layerId,easting,northing,altitude,type
4,503936.1291747766,7469501.207840341,355.53849499008106,0
4,504853.7506502023,7469365.875815685,365.1152132911402,0
4,505137.24693916296,7469218.891078552,394.7323790193305,0
4,505431.90109063237,7469061.348553508,427.2518709734509,0
4,505911.36320907314,7468977.130761408,428.3757521929663,0
4,506354.47590586945,7468825.759795751,435.08539518213126,0
4,506637.87858248083,7468641.723004108,433.4080216320223,0
4,507001.8495648404,7468560.79035332,440.5793930158394,0
4,507231.0924556208,7468360.56806378,487.7854791731066,0
4,507389.15074049466,7468103.224820773,538.6629353101723,0
4,507443.76928548916,7467864.964835776,516.1292015077951,0
4,507302.07581816165,7467497.887950124,474.5461085547857,0
4,506833.58410643594,7467380.773335535,429.66545925002026,0
4,506451.99830076547,7467352.365079758,428.1157689639393,0
4,505782.30459255225,7467266.426823728,413.2619227964181,0
4,505661.3187021459,7467287.111933236,406.711668921851,0
4,505620.9578646363,7467321.564290591,410.7287411658975,0
4,505154.9123399042,7467228.581838547,395.5566474128116,0
4,504772.4118911843,7467254.8567230515,403.5131122655421,0
4,504151.75816411665,7467242.614322085,425.05907886860473,0
4,503422.9539874637,7467290.537398506,392.33412997225855,0
4,502823.6583376338,7467448.199845444,399.4776673266755,0
4,502567.9616620506,7467565.757817848,442.4636320910964,0
4,502332.28435683466,7467603.085764313,454.0895828370085,0
4,501483.4439978943,7467857.438846854,422.2998522358196,0
4,500807.280619072,7468183.453614263,448.6701647597057,0
4,500520.6816738242,7468350.14741185,466.50087153863024,0
4,500654.7146781526,7468151.503169523,458.0016341388032,0
4,500625.87832415063,7468182.351590674,455.9340702645432,0
4,500139.971929592,7468299.342628173,494.5165890495099,0
4,500058.7946301387,7468360.327838883,504.36326939370826,0
4,500013.1630682123,7469859.468368285,414.8812483351065,0
4,500249.9748784843,7469798.974521824,400.9615878135302,0
4,500426.61246986134,7469631.179466777,401.5138942092597,0
4,500573.0417284756,7469834.842482826,391.8425558653544,0
4,500777.2661960896,7469834.82995734,390.543508445438,0
4,501034.25706408906,7469823.186456251,393.85585132206097,0
4,501298.8530482714,7469603.352095765,403.85785046757934,0
4,501546.15515845304,7469739.758309851,388.0054450479832,0
4,501819.9466169483,7469660.86063565,384.37357088105534,0
4,502037.34691395756,7469673.959472065,377.51423673532025,0
4,502526.57730923913,7469654.928394858,369.9593685646893,0
4,502831.04982984863,7469672.537794474,363.4364036455663,0
4,503167.70115183585,7469576.647388607,361.2678435032816,0
4,503574.0652381717,7469367.499768267,369.3453431392204,0
4,503839.1890382986,7469313.92714826,382.002142755275,0
4,503929.8080486377,7469356.197460607,379.3700876594693,0
4,503874.67430325336,7469527.288804628,356.25297364559884,0
4,516810.24728685926,7458928.09312851,336.36619934604204,0
4,517836.79532185424,7458864.645983629,350.00598460224256,0
4,516345.5217973966,7457775.452515571,341.32591937141945,0
4,516560.1293322318,7458802.558546485,336.7442106331504,0
4,501550.2267958676,7463896.562289618,313.1650259955037,0
4,505163.9861198691,7463358.708879533,298.2561228684804,0
4,507325.8388785193,7462985.729902388,299.2503235834692,0
4,509539.49741748674,7462065.479031354,327.50889993419605,0
