layerId,easting,northing,altitude,type
4,503908.93141756265,7469503.744008903,355.53849499008106,0
4,504807.9675658667,7469369.861002346,365.1152132911402,0
4,505170.8789595455,7469222.851535801,394.7323790193305,0
4,505433.4470623573,7469051.334783787,427.2518709734509,0
4,505883.35281922604,7468990.352118243,428.3757521929663,0
4,506295.69261237764,7468840.2355788145,435.08539518213126,0
4,506632.375339489,7468708.864272497,433.4080216320223,0
4,506947.59210430074,7468561.375562026,440.5793930158394,0
4,507217.7285549202,7468392.877476097,487.7854791731066,0
4,507360.0388138696,7468109.783229678,538.6629353101723,0
4,507477.71066563943,7467922.120543314,516.1292015077951,0
4,507317.5246239695,7467491.923720287,474.5461085547857,0
4,506845.9823517797,7467383.862676551,429.66545925002026,0
4,506412.03684993304,7467327.125572606,428.1157689639393,0
4,505760.145163979,7467264.716882425,413.2619227964181,0
4,505659.2629102894,7467214.649621993,406.711668921851,0
4,505595.8894246397,7467349.536859264,410.7287411658975,0
4,505169.4600131544,7467271.758589052,395.5566474128116,0
4,504778.5641751763,7467246.5373608805,403.5131122655421,0
4,504194.77362613834,7467226.41154879,425.05907886860473,0
4,503410.4690579222,7467334.65090212,392.33412997225855,0
4,502745.6322807241,7467419.76828702,399.4776673266755,0
4,502503.1990367511,7467622.74184184,442.4636320910964,0
4,502258.2610867743,7467595.574279066,454.0895828370085,0
4,501444.58958461427,7467864.418562591,422.2998522358196,0
4,500760.6200068144,7468171.220418129,448.6701647597057,0
4,500500.400527855,7468360.871068196,466.50087153863024,0
4,500594.5479348853,7468218.154752609,458.0016341388032,0
4,500543.47238775535,7468201.449906571,455.9340702645432,0
4,500194.0719009314,7468257.460739562,494.5165890495099,0
4,500075.1414152562,7468351.905479767,504.36326939370826,0
4,500071.8521468265,7469816.434430715,414.8812483351065,0
4,500260.9925328916,7469832.500108608,400.9615878135302,0
4,500458.6952344169,7469607.266089134,401.5138942092597,0
4,500598.79162786435,7469838.428235967,391.8425558653544,0
4,500822.07803166803,7469872.820042252,390.543508445438,0
4,501047.0523661854,7469844.275736982,393.85585132206097,0
4,501303.79165888537,7469605.575681983,403.85785046757934,0
4,501470.41951496387,7469725.815065353,388.0054450479832,0
4,501813.3527199683,7469739.677673406,384.37357088105534,0
4,502086.75147440797,7469682.679391961,377.51423673532025,0
4,502533.48691763106,7469620.400603042,369.9593685646893,0
4,502880.9331560612,7469677.832630686,363.4364036455663,0
4,503233.2739923328,7469600.445020045,361.2678435032816,0
4,503567.39381882123,7469410.231485549,369.3453431392204,0
4,503872.25670821924,7469311.963365592,382.002142755275,0
4,503989.0693278297,7469367.613996124,379.3700876594693,0
4,503881.3727766336,7469528.846481729,356.25297364559884,0
4,516866.3451883333,7458895.284223707,336.36619934604204,0
4,517857.8227681127,7458864.936185938,350.00598460224256,0
4,516357.4070996742,7457778.128884877,341.32591937141945,0
4,516643.5264430402,7458802.269767596,336.7442106331504,0
4,501584.74478064664,7463918.113359434,313.1650259955037,0
4,505188.78240316885,7463402.340809069,298.2561228684804,0
4,507235.5218046553,7463029.394117872,299.2503235834692,0
4,509484.5258410412,7462074.883737133,327.50889993419605,0
