layerId,easting,northing,altitude,type
4,503894.99784731586,7469526.953071339,355.53849499008106,0
4,504858.9263740046,7469385.525457385,365.1152132911402,0
4,505170.6437134571,7469239.785475913,394.7323790193305,0
4,505401.3868845088,7469109.733304188,427.2518709734509,0
4,505872.83510458394,7468984.231093704,428.3757521929663,0
4,506342.48619711556,7468845.866475084,435.08539518213126,0
4,506574.00305683305,7468717.005310473,433.4080216320223,0
4,506971.902076712,7468553.838765477,440.5793930158394,0
4,507212.25984739873,7468345.593183751,487.7854791731066,0
4,507405.5632485096,7468189.486169405,538.6629353101723,0
4,507438.2335861924,7467843.409610395,516.1292015077951,0
4,507343.72201841365,7467494.831700023,474.5461085547857,0
4,506853.4243312901,7467339.305727557,429.66545925002026,0
4,506373.5154514945,7467319.211807971,428.1157689639393,0
4,505801.8808014559,7467247.894417036,413.2619227964181,0
4,505672.31365625537,7467232.579339204,406.711668921851,0
4,505652.3270814279,7467344.424312239,410.7287411658975,0
4,505204.7555864708,7467212.827546736,395.5566474128116,0
4,504728.0412657862,7467215.28479004,403.5131122655421,0
4,504235.35196960566,7467270.036371514,425.05907886860473,0
4,503437.5990133013,7467308.768599363,392.33412997225855,0
4,502835.16276122286,7467369.079854975,399.4776673266755,0
4,502547.83399399865,7467561.106356337,442.4636320910964,0
4,502331.586799126,7467645.983524582,454.0895828370085,0
4,501488.0110072741,7467857.876540526,422.2998522358196,0
4,500840.0606480373,7468182.100538547,448.6701647597057,0
4,500521.1345971254,7468362.394020623,466.50087153863024,0
4,500656.8993796747,7468140.596878641,458.0016341388032,0
4,500611.52400611405,7468164.883788136,455.9340702645432,0
4,500182.09957692184,7468328.9807738885,494.5165890495099,0
4,500028.655688804,7468347.052825809,504.36326939370826,0
4,500075.9099434236,7469872.429468327,414.8812483351065,0
4,500285.8644160809,7469871.473182184,400.9615878135302,0
4,500472.9945593532,7469660.788489991,401.5138942092597,0
4,500631.48185242165,7469817.484098097,391.8425558653544,0
4,500823.4831596564,7469821.822065774,390.543508445438,0
4,501058.89609221276,7469827.514903039,393.85585132206097,0
4,501294.28719434096,7469668.09790692,403.85785046757934,0
4,501538.04004363983,7469743.204601523,388.0054450479832,0
4,501770.23000547173,7469724.538695703,384.37357088105534,0
4,502029.26326469623,7469658.921661155,377.51423673532025,0
4,502485.7801722119,7469565.302950339,369.9593685646893,0
4,502873.99765751034,7469679.603915758,363.4364036455663,0
4,503143.27146490436,7469540.711614291,361.2678435032816,0
4,503528.47503535554,7469399.945252893,369.3453431392204,0
4,503846.02351722156,7469322.180359214,382.002142755275,0
4,503992.6313072291,7469330.962286817,379.3700876594693,0
4,503864.7892939044,7469458.887264588,356.25297364559884,0
4,516843.4235682639,7458836.383307013,336.36619934604204,0
4,517869.5557278127,7458864.510521798,350.00598460224256,0
4,516370.40540751646,7457732.802198797,341.32591937141945,0
4,516642.2947465837,7458800.797631393,336.7442106331504,0
4,501589.4019483326,7463909.209265045,313.1650259955037,0
4,505187.9902745938,7463357.090235187,298.2561228684804,0
4,507274.0569844059,7463028.133492654,299.2503235834692,0
4,509503.149437648,7462100.826698095,327.50889993419605,0
