layerId,easting,northing,altitude,type
4,503925.5297660106,7469512.952905504,355.53849499008106,0
4,504876.16269780515,7469364.299446502,365.1152132911402,0
4,505132.082730917,7469260.6470832005,394.7323790193305,0
4,505407.4490205008,7469100.672126983,427.2518709734509,0
4,505830.4048017652,7469000.544131686,428.3757521929663,0
4,506265.1471909529,7468813.818330339,435.08539518213126,0
4,506628.9921270066,7468736.888276246,433.4080216320223,0
4,507009.5457982392,7468590.974762384,440.5793930158394,0
4,507207.28926587565,7468323.754267203,487.7854791731066,0
4,507375.1948380842,7468153.195535551,538.6629353101723,0
4,507461.3781328858,7467837.865279654,516.1292015077951,0
4,507307.0546552017,7467517.78534651,474.5461085547857,0
4,506906.9632712492,7467349.4530030815,429.66545925002026,0
4,506429.52217292425,7467327.886642093,428.1157689639393,0
4,505819.9249317078,7467325.089081814,413.2619227964181,0
4,505661.3658174173,7467271.17874172,406.711668921851,0
4,505667.8094844846,7467361.391526406,410.7287411658975,0
4,505237.3839313199,7467223.355799032,395.5566474128116,0
4,504757.07779435645,7467169.211505523,403.5131122655421,0
4,504176.4413491748,7467194.317090548,425.05907886860473,0
4,503441.3403664865,7467302.157321878,392.33412997225855,0
4,502767.0203395151,7467451.277316223,399.4776673266755,0
4,502547.4965824851,7467630.38655659,442.4636320910964,0
4,502298.7333564591,7467653.441325403,454.0895828370085,0
4,501525.2335772422,7467800.599774449,422.2998522358196,0
4,500845.7701525704,7468139.85261866,448.6701647597057,0
4,500482.9497594424,7468390.8583030095,466.50087153863024,0
4,500607.85003164737,7468215.206923999,458.0016341388032,0
4,500624.261325249,7468141.912111003,455.9340702645432,0
4,500162.15599596704,7468311.132544165,494.5165890495099,0
4,500074.6942297168,7468352.356155498,504.36326939370826,0
4,500026.94717387913,7469817.389801214,414.8812483351065,0
4,500233.1014633449,7469882.784858974,400.9615878135302,0
4,500463.3715558984,7469600.202921244,401.5138942092597,0
4,500603.49546925124,7469793.757293045,391.8425558653544,0
4,500852.8337336294,7469847.2759959875,390.543508445438,0
4,501028.0833203175,7469798.402234417,393.85585132206097,0
4,501273.4400332227,7469608.279536565,403.85785046757934,0
4,501471.865392395,7469767.935624189,388.0054450479832,0
4,501797.0351828238,7469683.383798478,384.37357088105534,0
4,502100.9047061807,7469652.182469446,377.51423673532025,0
4,502534.28767669987,7469571.242655985,369.9593685646893,0
4,502861.64417549426,7469695.710752121,363.4364036455663,0
4,503159.4352435684,7469573.9974078955,361.2678435032816,0
4,503608.84204187465,7469453.354295515,369.3453431392204,0
4,503891.12967720703,7469346.905813071,382.002142755275,0
4,504008.78828784626,7469338.777538321,379.3700876594693,0
4,503851.2718057855,7469482.7771141995,356.25297364559884,0
4,516862.9187291366,7458838.947664047,336.36619934604204,0
4,517899.5993076101,7458915.1332255425,350.00598460224256,0
4,516345.24502356054,7457783.844716131,341.32591937141945,0
4,516606.0762872775,7458768.421121241,336.7442106331504,0
4,501628.32332997734,7463955.938146486,313.1650259955037,0
4,505181.8468463393,7463332.412427193,298.2561228684804,0
4,507257.2270809749,7463020.263929158,299.2503235834692,0
4,509512.2439709975,7462092.821059731,327.50889993419605,0
