layerId,easting,northing,altitude,type
4,503923.76497073326,7469505.553675407,355.53849499008106,0
4,504857.0315155782,7469395.027685773,365.1152132911402,0
4,505086.3967806714,7469240.070525781,394.7323790193305,0
4,505414.1315711895,7469101.414360278,427.2518709734509,0
4,505861.93550735456,7469027.499510588,428.3757521929663,0
4,506356.84850495117,7468892.755059902,435.08539518213126,0
4,506607.380480697,7468686.287854845,433.4080216320223,0
4,506919.811590799,7468550.9271706,440.5793930158394,0
4,507239.5725377255,7468318.2434753245,487.7854791731066,0
4,507362.03536473133,7468148.307889877,538.6629353101723,0
4,507511.5808376828,7467840.030759634,516.1292015077951,0
4,507340.057709353,7467526.024629502,474.5461085547857,0
4,506885.2425501374,7467373.136831353,429.66545925002026,0
4,506417.09660878434,7467304.324661265,428.1157689639393,0
4,505813.78432814253,7467249.135193521,413.2619227964181,0
4,505662.1507847688,7467231.362980911,406.711668921851,0
4,505604.2492331993,7467306.998952709,410.7287411658975,0
4,505212.5653862425,7467251.582671081,395.5566474128116,0
4,504687.7555085844,7467160.922835127,403.5131122655421,0
4,504218.4071904617,7467228.890648673,425.05907886860473,0
4,503459.7659527905,7467297.002358911,392.33412997225855,0
4,502797.8563499436,7467379.036892213,399.4776673266755,0
4,502567.6796228631,7467590.538531755,442.4636320910964,0
4,502281.3687758598,7467657.894893907,454.0895828370085,0
4,501450.0728348636,7467797.641433514,422.2998522358196,0
4,500809.36865189136,7468188.581204267,448.6701647597057,0
4,500482.5152147078,7468319.848294227,466.50087153863024,0
4,500682.8335041987,7468204.686318014,458.0016341388032,0
4,500580.70609995857,7468188.678535181,455.9340702645432,0
4,500141.29875831935,7468305.827767869,494.5165890495099,0
4,500045.2521539041,7468352.351089951,504.36326939370826,0
4,500070.342901219,7469857.287391146,414.8812483351065,0
4,500239.4595832677,7469873.716990644,400.9615878135302,0
4,500409.2852693902,7469673.956852564,401.5138942092597,0
4,500623.1457348569,7469861.864684849,391.8425558653544,0
4,500836.73908187397,7469881.663955746,390.543508445438,0
4,501022.82350391767,7469830.95976176,393.85585132206097,0
4,501289.85848917975,7469627.057853547,403.85785046757934,0
4,501540.60505867767,7469725.160649433,388.0054450479832,0
4,501775.19483649137,7469663.795058338,384.37357088105534,0
4,502010.51841660845,7469635.731399633,377.51423673532025,0
4,502528.1330021453,7469651.064039481,369.9593685646893,0
4,502853.5730873137,7469619.6104320735,363.4364036455663,0
4,503182.5046045736,7469532.138807057,361.2678435032816,0
4,503555.5763421923,7469451.987389908,369.3453431392204,0
4,503846.1136859977,7469341.959442929,382.002142755275,0
4,503998.29678797245,7469347.196780487,379.3700876594693,0
4,503814.5968227686,7469449.258416305,356.25297364559884,0
4,516857.6188844261,7458897.081130713,336.36619934604204,0
4,517849.9817368936,7458879.772869689,350.00598460224256,0
4,516383.4223763687,7457749.715666548,341.32591937141945,0
4,516606.7052678351,7458844.995412385,336.7442106331504,0
4,501569.93476177135,7463956.576764989,313.1650259955037,0
4,505171.7760496391,7463422.916609865,298.2561228684804,0
4,507323.46265889966,7463074.642550151,299.2503235834692,0
4,509491.23669489333,7462115.316618328,327.50889993419605,0
