layerId,easting,northing,altitude,type
4,503857.0148777871,7469444.083145129,355.53849499008106,0
4,504881.40407466603,7469413.010871719,365.1152132911402,0
4,505144.67948635906,7469272.226201287,394.7323790193305,0
4,505433.87456196954,7469038.7070298875,427.2518709734509,0
4,505865.998742806,7468972.2782547,428.3757521929663,0
4,506288.5820278718,7468828.950267799,435.08539518213126,0
4,506598.1408414716,7468641.034335266,433.4080216320223,0
4,506971.14380305493,7468584.532880058,440.5793930158394,0
4,507271.00791202486,7468389.255205061,487.7854791731066,0
4,507409.2943768254,7468177.22396146,538.6629353101723,0
4,507482.62017095496,7467855.8291049395,516.1292015077951,0
4,507281.33177386207,7467526.903376831,474.5461085547857,0
4,506905.55546867213,7467378.793663994,429.66545925002026,0
4,506444.00329519063,7467274.930793649,428.1157689639393,0
4,505850.3511646743,7467254.317552132,413.2619227964181,0
4,505658.5501220332,7467273.941577916,406.711668921851,0
4,505643.4132988325,7467303.874729011,410.7287411658975,0
4,505244.55041195074,7467200.178844642,395.5566474128116,0
4,504701.2514837784,7467254.875869401,403.5131122655421,0
4,504206.2640646789,7467207.257231678,425.05907886860473,0
4,503430.0842559001,7467347.4031786835,392.33412997225855,0
4,502736.9129558876,7467438.814231843,399.4776673266755,0
4,502487.3852805853,7467626.633429096,442.4636320910964,0
4,502319.58108014194,7467601.928041498,454.0895828370085,0
4,501452.53276917257,7467799.877438429,422.2998522358196,0
4,500780.28226285666,7468102.617139642,448.6701647597057,0
4,500565.3236527905,7468391.3974557575,466.50087153863024,0
4,500630.64170472487,7468177.104167365,458.0016341388032,0
4,500630.8551110341,7468135.9082265,455.9340702645432,0
4,500190.6592132366,7468260.381339958,494.5165890495099,0
4,500064.65840504464,7468267.468700356,504.36326939370826,0
4,500092.6039506972,7469844.240776788,414.8812483351065,0
4,500247.70257352147,7469814.059438849,400.9615878135302,0
4,500485.9959540462,7469588.546460594,401.5138942092597,0
4,500603.7165614682,7469791.430743158,391.8425558653544,0
4,500826.1806364188,7469860.665580795,390.543508445438,0
4,501004.36236596975,7469797.43200024,393.85585132206097,0
4,501289.7601272574,7469665.108203372,403.85785046757934,0
4,501467.9842201136,7469746.560660188,388.0054450479832,0
4,501757.2673267658,7469649.6733272895,384.37357088105534,0
4,502030.21611525555,7469721.484221282,377.51423673532025,0
4,502516.4233999237,7469559.494819825,369.9593685646893,0
4,502858.80083595135,7469691.620085039,363.4364036455663,0
4,503207.9920273782,7469534.563994598,361.2678435032816,0
4,503589.57635028585,7469394.490014485,369.3453431392204,0
4,503832.3676708339,7469337.2698634975,382.002142755275,0
4,503917.44491260865,7469345.24135524,379.3700876594693,0
4,503874.1915850846,7469445.539548578,356.25297364559884,0
4,516869.47040611156,7458839.495908656,336.36619934604204,0
4,517905.6114152674,7458823.033934358,350.00598460224256,0
4,516381.7712814175,7457776.915051394,341.32591937141945,0
4,516603.1102251149,7458766.336631819,336.7442106331504,0
4,501604.93855676334,7463960.233971862,313.1650259955037,0
4,505172.6027800315,7463374.808920752,298.2561228684804,0
4,507288.7205607064,7462984.038534567,299.2503235834692,0
4,509536.86839725624,7462064.5194291035,327.50889993419605,0
