layerId,easting,northing,altitude,type
4,503935.34570461063,7469468.28129185,355.53849499008106,0
4,504835.9117236666,7469419.364777015,365.1152132911402,0
4,505079.3009578189,7469215.066996829,394.7323790193305,0
4,505437.65345100523,7469098.198183958,427.2518709734509,0
4,505907.8405004534,7468986.856741944,428.3757521929663,0
4,506340.20192642754,7468878.634063378,435.08539518213126,0
4,506664.960024953,7468689.043472844,433.4080216320223,0
4,506974.89732202876,7468597.688322993,440.5793930158394,0
4,507252.21844424226,7468362.455714966,487.7854791731066,0
4,507404.4009557373,7468167.535938229,538.6629353101723,0
4,507483.8579248883,7467844.826525182,516.1292015077951,0
4,507282.790919715,7467494.542142362,474.5461085547857,0
4,506903.53384454537,7467331.546334729,429.66545925002026,0
4,506364.4072534831,7467296.017425747,428.1157689639393,0
4,505814.20130636275,7467241.413087528,413.2619227964181,0
4,505701.29431624926,7467241.384118536,406.711668921851,0
4,505660.5182285403,7467331.302221714,410.7287411658975,0
4,505166.9599180919,7467272.386764668,395.5566474128116,0
4,504728.4164586185,7467161.490335269,403.5131122655421,0
4,504240.5649321157,7467221.244962826,425.05907886860473,0
4,503489.7493320879,7467282.57198508,392.33412997225855,0
4,502760.34368196793,7467359.040320857,399.4776673266755,0
4,502530.1810779693,7467537.368826979,442.4636320910964,0
4,502267.5076442685,7467673.120440938,454.0895828370085,0
4,501465.2534067573,7467805.627291133,422.2998522358196,0
4,500759.89616523805,7468189.500597413,448.6701647597057,0
4,500558.3827652093,7468353.695416939,466.50087153863024,0
4,500684.9004864224,7468176.586340056,458.0016341388032,0
4,500578.4271648313,7468170.139982656,455.9340702645432,0
4,500203.9892838675,7468251.805479413,494.5165890495099,0
4,500039.03911983693,7468339.450961545,504.36326939370826,0
4,500050.9600402417,7469880.93407025,414.8812483351065,0
4,500262.02473561536,7469858.342164963,400.9615878135302,0
4,500490.79350015096,7469603.675593984,401.5138942092597,0
4,500646.7912905251,7469877.722120578,391.8425558653544,0
4,500806.3951622116,7469852.779051276,390.543508445438,0
4,501032.0071657376,7469828.184249577,393.85585132206097,0
4,501214.49951556104,7469627.956780657,403.85785046757934,0
4,501469.1595492908,7469731.376544647,388.0054450479832,0
4,501800.72520534764,7469711.9305866975,384.37357088105534,0
4,502088.93901128945,7469629.00947787,377.51423673532025,0
4,502497.6696163446,7469640.99075694,369.9593685646893,0
4,502838.91453412623,7469677.633443147,363.4364036455663,0
4,503145.46201655525,7469536.237676215,361.2678435032816,0
4,503524.8587976734,7469392.098873442,369.3453431392204,0
4,503838.9742747122,7469290.805151763,382.002142755275,0
4,503954.1757918646,7469308.080202879,379.3700876594693,0
4,503889.9284638397,7469503.509699203,356.25297364559884,0
4,516804.9099265877,7458894.095133184,336.36619934604204,0
4,517861.66568111244,7458914.619810926,350.00598460224256,0
4,516318.1625596622,7457770.162039142,341.32591937141945,0
4,516653.89492688014,7458828.286901291,336.7442106331504,0
4,501609.2776599071,7463907.940595141,313.1650259955037,0
4,505174.5650087713,7463374.720808684,298.2561228684804,0
4,507321.9699456683,7463056.9769945545,299.2503235834692,0
4,509475.4785297756,7462080.249998624,327.50889993419605,0
