layerId,easting,northing,altitude,type
4,503884.8244287067,7469502.587431463,355.53849499008106,0
4,504826.0715253593,7469356.71304536,365.1152132911402,0
4,505173.6153240894,7469236.539623949,394.7323790193305,0
4,505446.756175628,7469094.403895828,427.2518709734509,0
4,505832.88388743973,7469051.478699203,428.3757521929663,0
4,506269.9117489172,7468831.239919407,435.08539518213126,0
4,506648.8176010704,7468644.667494583,433.4080216320223,0
4,506945.5340761898,7468523.644151469,440.5793930158394,0
4,507252.5498789231,7468405.362817084,487.7854791731066,0
4,507349.2218712122,7468118.662179833,538.6629353101723,0
4,507443.68838634156,7467918.5656244885,516.1292015077951,0
4,507329.51967652433,7467549.77557383,474.5461085547857,0
4,506844.0586787628,7467308.149619913,429.66545925002026,0
4,506445.1037657184,7467261.522329945,428.1157689639393,0
4,505817.46047222277,7467303.842614261,413.2619227964181,0
4,505728.33487325744,7467216.784872735,406.711668921851,0
4,505649.5279234122,7467289.589283442,410.7287411658975,0
4,505193.25883995526,7467221.785548281,395.5566474128116,0
4,504694.15652380127,7467251.561876703,403.5131122655421,0
4,504191.3375218065,7467195.255555518,425.05907886860473,0
4,503465.0241078705,7467328.647650748,392.33412997225855,0
4,502756.2526830376,7467383.932149077,399.4776673266755,0
4,502562.6766402956,7467624.186308257,442.4636320910964,0
4,502333.13262966886,7467671.666384966,454.0895828370085,0
4,501517.60512507614,7467851.591305623,422.2998522358196,0
4,500764.66848975787,7468186.530645036,448.6701647597057,0
4,500511.75778825884,7468359.154231645,466.50087153863024,0
4,500662.2899243127,7468183.373685769,458.0016341388032,0
4,500546.61821125576,7468171.138975083,455.9340702645432,0
4,500180.4181222572,7468336.649140843,494.5165890495099,0
4,500087.53837505134,7468360.023100332,504.36326939370826,0
4,500028.8434972127,7469848.937839437,414.8812483351065,0
4,500253.89457998157,7469848.71201404,400.9615878135302,0
4,500446.89445040695,7469601.05249863,401.5138942092597,0
4,500580.78338600136,7469876.997734367,391.8425558653544,0
4,500794.55643771216,7469817.6219414435,390.543508445438,0
4,501016.65179250244,7469835.53768056,393.85585132206097,0
4,501294.47910363734,7469625.380329199,403.85785046757934,0
4,501482.8260961213,7469750.691472883,388.0054450479832,0
4,501819.6941635497,7469690.419815472,384.37357088105534,0
4,502013.71725284524,7469683.744211419,377.51423673532025,0
4,502488.5625723328,7469595.502399126,369.9593685646893,0
4,502825.6101299744,7469696.4295772165,363.4364036455663,0
4,503173.67949178297,7469586.73252384,361.2678435032816,0
4,503535.64416080946,7469404.433385921,369.3453431392204,0
4,503888.2860687747,7469268.729527901,382.002142755275,0
4,503957.0193876041,7469321.192643452,379.3700876594693,0
4,503853.3570791285,7469512.261699138,356.25297364559884,0
4,516859.11659679696,7458889.634155701,336.36619934604204,0
4,517852.43637136417,7458870.690866324,350.00598460224256,0
4,516395.73294777947,7457710.053439338,341.32591937141945,0
4,516564.07058042695,7458798.026793857,336.7442106331504,0
4,501633.2579672316,7463892.692423903,313.1650259955037,0
4,505144.29045773885,7463338.550230006,298.2561228684804,0
4,507258.8030077587,7463058.531942072,299.2503235834692,0
4,509505.8792563434,7462043.682668195,327.50889993419605,0
