layerId,easting,northing,altitude,type
4,503947.15716886165,7469516.186078636,355.53849499008106,0
4,504810.49427647144,7469376.641273022,365.1152132911402,0
4,505144.74937819137,7469197.664380627,394.7323790193305,0
4,505399.0402157037,7469059.39563859,427.2518709734509,0
4,505875.84579023556,7469054.530913032,428.3757521929663,0
4,506294.77494848677,7468900.8058745945,435.08539518213126,0
4,506639.2533368015,7468722.328061867,433.4080216320223,0
4,506917.0750565615,7468563.957132905,440.5793930158394,0
4,507210.7912489535,7468348.296532266,487.7854791731066,0
4,507354.696255646,7468139.207752463,538.6629353101723,0
4,507445.9050490626,7467913.510282414,516.1292015077951,0
4,507340.9515920567,7467571.285988382,474.5461085547857,0
4,506834.0633293609,7467357.729650331,429.66545925002026,0
4,506401.060132226,7467257.771442027,428.1157689639393,0
4,505840.9564904723,7467240.829177095,413.2619227964181,0
4,505702.3362498638,7467312.152370291,406.711668921851,0
4,505644.194529109,7467351.028955045,410.7287411658975,0
4,505153.97925646877,7467220.957692946,395.5566474128116,0
4,504696.71797384805,7467162.37158513,403.5131122655421,0
4,504164.0625038064,7467204.926117985,425.05907886860473,0
4,503462.6521003823,7467356.947015471,392.33412997225855,0
4,502773.46416368766,7467388.334809004,399.4776673266755,0
4,502577.7309137709,7467601.222188087,442.4636320910964,0
4,502305.17578123574,7467591.815302478,454.0895828370085,0
4,501523.9748422042,7467871.2940727845,422.2998522358196,0
4,500784.27644672495,7468166.741263849,448.6701647597057,0
4,500539.9412998113,7468357.173070813,466.50087153863024,0
4,500633.94284795184,7468152.445229586,458.0016341388032,0
4,500571.10593321983,7468135.075041261,455.9340702645432,0
4,500164.6061944445,7468313.564323444,494.5165890495099,0
4,500052.06453965005,7468328.8965193825,504.36326939370826,0
4,500044.24855298584,7469835.287982184,414.8812483351065,0
4,500261.5782383857,7469825.887735509,400.9615878135302,0
4,500457.9544855769,7469644.524767797,401.5138942092597,0
4,500597.06911230704,7469847.881625564,391.8425558653544,0
4,500815.5824551217,7469885.359215817,390.543508445438,0
4,501029.50162703526,7469814.207317237,393.85585132206097,0
4,501260.70881122985,7469607.742737025,403.85785046757934,0
4,501554.37274174,7469748.1657076655,388.0054450479832,0
4,501753.74940733105,7469656.116547944,384.37357088105534,0
4,502081.07078282605,7469715.930067928,377.51423673532025,0
4,502519.18358787894,7469646.689832614,369.9593685646893,0
4,502821.8106166183,7469627.197297716,363.4364036455663,0
4,503223.92227978003,7469544.021167137,361.2678435032816,0
4,503518.12118242384,7469441.57815111,369.3453431392204,0
4,503809.13444379036,7469268.055609709,382.002142755275,0
4,503927.8946066472,7469325.761034259,379.3700876594693,0
4,503902.88166559936,7469527.873876844,356.25297364559884,0
4,516810.8481040374,7458867.531714091,336.36619934604204,0
4,517849.4263817762,7458900.880082789,350.00598460224256,0
4,516331.03760420525,7457789.537546518,341.32591937141945,0
4,516620.00851609954,7458803.071605548,336.7442106331504,0
4,501622.8848492927,7463901.860247704,313.1650259955037,0
4,505189.30493654264,7463383.234737128,298.2561228684804,0
4,507328.6994513733,7462991.909365741,299.2503235834692,0
4,509559.84365645103,7462060.584333628,327.50889993419605,0
