layerId,easting,northing,altitude,type
4,503898.5264452799,7469492.961530219,355.53849499008106,0
4,504872.81459417904,7469414.250094561,365.1152132911402,0
4,505080.4337582399,7469242.798466515,394.7323790193305,0
4,505451.6205580738,7469037.546558641,427.2518709734509,0
4,505919.9254238632,7468982.891688666,428.3757521929663,0
4,506273.97824439773,7468812.966601569,435.08539518213126,0
4,506659.7653567287,7468700.93181532,433.4080216320223,0
4,506957.5745731094,7468581.661756875,440.5793930158394,0
4,507180.5623678603,7468362.434543005,487.7854791731066,0
4,507448.3487096669,7468102.929694159,538.6629353101723,0
4,507429.0824602595,7467835.944708842,516.1292015077951,0
4,507298.8142668831,7467576.87194655,474.5461085547857,0
4,506872.416834963,7467361.121824955,429.66545925002026,0
4,506417.33954412065,7467348.191855824,428.1157689639393,0
4,505799.06084163813,7467278.192475911,413.2619227964181,0
4,505677.13006839855,7467271.662876944,406.711668921851,0
4,505669.41211744986,7467308.244999438,410.7287411658975,0
4,505239.40970818634,7467252.820480752,395.5566474128116,0
4,504728.2901048345,7467221.2603139095,403.5131122655421,0
4,504222.5931099704,7467183.494724302,425.05907886860473,0
4,503449.4167178563,7467302.86415941,392.33412997225855,0
4,502833.98719819856,7467374.0072429385,399.4776673266755,0
4,502579.8639467052,7467541.15720622,442.4636320910964,0
4,502237.0142431634,7467603.350903111,454.0895828370085,0
4,501516.62183415086,7467889.813151192,422.2998522358196,0
4,500786.5783170616,7468096.109776936,448.6701647597057,0
4,500510.4065565144,7468384.97032908,466.50087153863024,0
4,500672.6177002172,7468176.563993566,458.0016341388032,0
4,500595.2158695689,7468122.076727976,455.9340702645432,0
4,500114.667742804,7468272.332375397,494.5165890495099,0
4,500054.6133790938,7468271.127379493,504.36326939370826,0
4,500005.8672272496,7469832.287115548,414.8812483351065,0
4,500221.13986164285,7469844.648768632,400.9615878135302,0
4,500402.43664761615,7469631.533241931,401.5138942092597,0
4,500636.29489369737,7469863.540652405,391.8425558653544,0
4,500799.4102692193,7469898.587864026,390.543508445438,0
4,501046.57933174755,7469874.078218869,393.85585132206097,0
4,501212.54861615703,7469676.155355802,403.85785046757934,0
4,501494.1275749451,7469761.440766463,388.0054450479832,0
4,501814.0115830957,7469715.256458956,384.37357088105534,0
4,502058.68032704433,7469636.4363316065,377.51423673532025,0
4,502492.00840685685,7469576.79049937,369.9593685646893,0
4,502813.0015052021,7469658.784957595,363.4364036455663,0
4,503239.58973692125,7469515.630094836,361.2678435032816,0
4,503608.0130283884,7469429.904718072,369.3453431392204,0
4,503845.849454243,7469291.562640343,382.002142755275,0
4,503951.61103265185,7469301.128774271,379.3700876594693,0
4,503846.9828540961,7469492.081694146,356.25297364559884,0
4,516851.4877869328,7458919.475055546,336.36619934604204,0
4,517921.5901319773,7458831.092544235,350.00598460224256,0
4,516374.78267467814,7457695.773130352,341.32591937141945,0
4,516570.8263391442,7458786.579230223,336.7442106331504,0
4,501604.2442382956,7463901.787001399,313.1650259955037,0
4,505223.5555270672,7463364.489525361,298.2561228684804,0
4,507275.8323005255,7463004.417635746,299.2503235834692,0
4,509533.73574612837,7462117.508366232,327.50889993419605,0
