layerId,easting,northing,altitude,type
4,503881.52181574143,7469538.884658519,355.53849499008106,0
4,504847.67370419257,7469404.605274504,365.1152132911402,0
4,505160.0791616624,7469246.101621729,394.7323790193305,0
4,505418.8790941647,7469116.246566595,427.2518709734509,0
4,505912.5241751913,7468982.115963191,428.3757521929663,0
4,506260.4266425532,7468882.596240238,435.08539518213126,0
4,506597.0769310619,7468693.210695156,433.4080216320223,0
4,507000.1975466451,7468591.587497167,440.5793930158394,0
4,507187.6527505098,7468383.277223345,487.7854791731066,0
4,507387.3266256797,7468179.404579456,538.6629353101723,0
4,507421.07883453806,7467895.420991953,516.1292015077951,0
4,507308.40221458557,7467583.079369476,474.5461085547857,0
4,506854.4484350648,7467339.730609239,429.66545925002026,0
4,506373.6690031889,7467279.413331238,428.1157689639393,0
4,505778.56249544997,7467319.352410358,413.2619227964181,0
4,505675.3246723166,7467230.216027464,406.711668921851,0
4,505604.63950222335,7467349.826207923,410.7287411658975,0
4,505192.59000847384,7467265.960405463,395.5566474128116,0
4,504690.650319186,7467236.951811891,403.5131122655421,0
4,504161.3443319002,7467199.523636073,425.05907886860473,0
4,503485.40302972693,7467337.424427835,392.33412997225855,0
4,502766.30073678674,7467390.885261916,399.4776673266755,0
4,502548.6973690582,7467575.082153818,442.4636320910964,0
4,502331.4120772703,7467618.0816458,454.0895828370085,0
4,501467.48532650014,7467845.666089703,422.2998522358196,0
4,500817.3035423919,7468162.775455906,448.6701647597057,0
4,500561.07857125293,7468353.411197006,466.50087153863024,0
4,500608.7130014623,7468212.608037846,458.0016341388032,0
4,500636.603858231,7468185.744089451,455.9340702645432,0
4,500127.8276880442,7468321.566248567,494.5165890495099,0
4,500013.0083272817,7468315.409499383,504.36326939370826,0
4,500055.0570311299,7469885.31975541,414.8812483351065,0
4,500274.9224038553,7469867.823152021,400.9615878135302,0
4,500395.2942616785,7469622.049711257,401.5138942092597,0
4,500582.4087512403,7469793.185456188,391.8425558653544,0
4,500849.65080245945,7469818.58124727,390.543508445438,0
4,501079.57265827863,7469851.465491652,393.85585132206097,0
4,501297.53660708055,7469662.849989055,403.85785046757934,0
4,501542.41965565376,7469718.940896561,388.0054450479832,0
4,501737.00891451794,7469735.112702225,384.37357088105534,0
4,502102.14221767,7469719.747970925,377.51423673532025,0
4,502441.9899868399,7469577.271108612,369.9593685646893,0
4,502821.51042737585,7469661.598961448,363.4364036455663,0
4,503165.62272958405,7469586.728118989,361.2678435032816,0
4,503556.0187382477,7469457.984387137,369.3453431392204,0
4,503863.74003550684,7469349.381365295,382.002142755275,0
4,503925.32673583034,7469329.118147806,379.3700876594693,0
4,503849.0097492966,7469472.298993828,356.25297364559884,0
4,516886.4958283011,7458931.076096014,336.36619934604204,0
4,517841.6877808421,7458831.406162615,350.00598460224256,0
4,516346.6951098036,7457759.222686786,341.32591937141945,0
4,516567.57936059136,7458842.656921901,336.7442106331504,0
4,501604.5448443218,7463955.757629953,313.1650259955037,0
4,505228.47602821025,7463333.534561885,298.2561228684804,0
4,507248.9919855842,7462990.186510284,299.2503235834692,0
4,509536.0854343101,7462091.103862101,327.50889993419605,0
