layerId,easting,northing,altitude,type
4,503873.69754253933,7469532.247285289,355.53849499008106,0
4,504809.1581978576,7469359.889156976,365.1152132911402,0
4,505166.4265928309,7469193.742870814,394.7323790193305,0
4,505413.09634680033,7469025.516655621,427.2518709734509,0
4,505890.3714594946,7469009.217091346,428.3757521929663,0
4,506308.7195986603,7468899.506464491,435.08539518213126,0
4,506632.62140485685,7468739.103330626,433.4080216320223,0
4,506921.1765227662,7468548.618474864,440.5793930158394,0
4,507271.20254895446,7468320.7731940355,487.7854791731066,0
4,507386.5604054215,7468144.73020088,538.6629353101723,0
4,507500.0963543854,7467883.640446591,516.1292015077951,0
4,507266.2026928485,7467531.5285107605,474.5461085547857,0
4,506881.7309369842,7467382.32082276,429.66545925002026,0
4,506444.3868725647,7467264.249312967,428.1157689639393,0
4,505804.43699580966,7467291.016390057,413.2619227964181,0
4,505750.61695592926,7467271.117018811,406.711668921851,0
4,505625.3386442392,7467301.168543361,410.7287411658975,0
4,505170.6663918518,7467278.30371692,395.5566474128116,0
4,504770.2901242396,7467163.343046115,403.5131122655421,0
4,504185.7856448559,7467209.294620278,425.05907886860473,0
4,503398.7454257502,7467342.850930021,392.33412997225855,0
4,502782.19137005537,7467390.091183569,399.4776673266755,0
4,502495.001193521,7467622.048803938,442.4636320910964,0
4,502274.6010093506,7467626.725108806,454.0895828370085,0
4,501523.9926901896,7467877.476972536,422.2998522358196,0
4,500811.738856505,7468190.603932098,448.6701647597057,0
4,500494.65640950704,7468355.606000095,466.50087153863024,0
4,500671.1645019439,7468202.013702346,458.0016341388032,0
4,500579.87559239456,7468134.267814862,455.9340702645432,0
4,500147.8634562483,7468291.450228335,494.5165890495099,0
4,500015.67003708065,7468359.597819342,504.36326939370826,0
4,500069.8885785326,7469881.667192786,414.8812483351065,0
4,500274.23034423485,7469828.0689922925,400.9615878135302,0
4,500399.0241196053,7469618.838635338,401.5138942092597,0
4,500590.72453655925,7469796.611812788,391.8425558653544,0
4,500803.03493799124,7469879.911684218,390.543508445438,0
4,501035.21264643886,7469795.055096873,393.85585132206097,0
4,501234.42616639007,7469682.809451389,403.85785046757934,0
4,501511.25350034557,7469804.8438058235,388.0054450479832,0
4,501813.48038158444,7469722.7259361325,384.37357088105534,0
4,502067.95493750536,7469645.096080927,377.51423673532025,0
4,502524.54970725003,7469644.9834549315,369.9593685646893,0
4,502811.8453171887,7469676.167601874,363.4364036455663,0
4,503233.29710390384,7469544.506244602,361.2678435032816,0
4,503606.1979819137,7469455.227471516,369.3453431392204,0
4,503844.338299187,7469339.652352397,382.002142755275,0
4,503910.45121173194,7469371.361293503,379.3700876594693,0
4,503815.25099002564,7469475.767906736,356.25297364559884,0
4,516808.82448828465,7458852.583242321,336.36619934604204,0
4,517881.19377182005,7458842.623837721,350.00598460224256,0
4,516347.3058167107,7457766.0097145885,341.32591937141945,0
4,516643.66585346375,7458826.612900371,336.7442106331504,0
4,501601.09797609365,7463923.950074331,313.1650259955037,0
4,505173.3196237953,7463374.923609022,298.2561228684804,0
4,507323.75313580985,7462993.038628526,299.2503235834692,0
4,509473.8528525396,7462125.056260048,327.50889993419605,0
