layerId,easting,northing,altitude,type
4,503931.2162019306,7469491.007926168,355.53849499008106,0
4,504790.81138172076,7469382.344123245,365.1152132911402,0
4,505105.39508414164,7469198.609707533,394.7323790193305,0
4,505422.61516047607,7469055.743554858,427.2518709734509,0
4,505832.00471314875,7469002.58144527,428.3757521929663,0
4,506303.4487971155,7468810.023152932,435.08539518213126,0
4,506624.7970785253,7468654.055134169,433.4080216320223,0
4,506951.7067411043,7468588.337653802,440.5793930158394,0
4,507208.79364845634,7468336.857425281,487.7854791731066,0
4,507360.25560644566,7468118.351565523,538.6629353101723,0
4,507427.6140162233,7467916.7443187125,516.1292015077951,0
4,507269.6088033114,7467512.930973337,474.5461085547857,0
4,506875.00253179256,7467376.063695634,429.66545925002026,0
4,506453.47360733483,7467328.782974383,428.1157689639393,0
4,505764.914327596,7467296.084467842,413.2619227964181,0
4,505708.2429085717,7467292.036746121,406.711668921851,0
4,505650.67487381987,7467324.653913087,410.7287411658975,0
4,505169.3875506905,7467265.176832569,395.5566474128116,0
4,504767.5936152942,7467209.609747152,403.5131122655421,0
4,504147.5936084189,7467229.094092214,425.05907886860473,0
4,503466.6764074507,7467268.043077035,392.33412997225855,0
4,502759.51396077033,7467404.407076217,399.4776673266755,0
4,502516.66238928714,7467553.789535279,442.4636320910964,0
4,502329.81202462537,7467603.530090017,454.0895828370085,0
4,501504.9123959786,7467887.201094072,422.2998522358196,0
4,500824.2691750389,7468127.350190707,448.6701647597057,0
4,500529.1571461625,7468349.813010417,466.50087153863024,0
4,500596.9788859718,7468194.582259633,458.0016341388032,0
4,500610.7404873968,7468196.019050525,455.9340702645432,0
4,500169.89914229466,7468270.822848204,494.5165890495099,0
4,500085.6378994957,7468334.241575223,504.36326939370826,0
4,500043.79664928076,7469820.179573261,414.8812483351065,0
4,500221.4926433373,7469837.713035043,400.9615878135302,0
4,500421.9191536026,7469672.723239871,401.5138942092597,0
4,500554.3780732669,7469857.458754375,391.8425558653544,0
4,500789.8630213651,7469866.770334023,390.543508445438,0
4,501012.0637289649,7469877.182267391,393.85585132206097,0
4,501228.0188448235,7469683.90039693,403.85785046757934,0
4,501504.8515392344,7469784.601189947,388.0054450479832,0
4,501768.4547362908,7469719.196739047,384.37357088105534,0
4,502086.4000271087,7469713.624007327,377.51423673532025,0
4,502491.75062632334,7469609.438818603,369.9593685646893,0
4,502890.24784729665,7469694.662021785,363.4364036455663,0
4,503172.4492071681,7469593.757199238,361.2678435032816,0
4,503571.998055804,7469427.395896134,369.3453431392204,0
4,503826.8543802334,7469303.43683387,382.002142755275,0
4,503977.0259855413,7469310.096485589,379.3700876594693,0
4,503810.49631728657,7469517.271518692,356.25297364559884,0
4,516814.97424321563,7458847.479006691,336.36619934604204,0
4,517825.986012056,7458834.362829532,350.00598460224256,0
4,516337.6148117089,7457753.345298358,341.32591937141945,0
4,516589.73222963884,7458772.1029450325,336.7442106331504,0
4,501586.1433371569,7463939.213089689,313.1650259955037,0
4,505158.686144307,7463385.586595088,298.2561228684804,0
4,507325.34155707504,7463057.368889537,299.2503235834692,0
4,509556.6735899079,7462128.786574188,327.50889993419605,0
