layerId,easting,northing,altitude,type
4,503856.15214907215,7469486.8315451555,355.53849499008106,0
4,504850.4924162681,7469423.307623283,365.1152132911402,0
4,505084.90011979704,7469225.222550251,394.7323790193305,0
4,505475.00999433745,7469023.088873756,427.2518709734509,0
4,505825.1823932818,7469043.30361823,428.3757521929663,0
4,506290.11758008535,7468862.375188458,435.08539518213126,0
4,506609.9393541206,7468663.495035643,433.4080216320223,0
4,506939.99310978485,7468565.207988449,440.5793930158394,0
4,507261.19683055655,7468319.214521625,487.7854791731066,0
4,507410.9081694687,7468180.770265428,538.6629353101723,0
4,507437.8843746245,7467905.115001363,516.1292015077951,0
4,507297.5243339667,7467543.654419562,474.5461085547857,0
4,506838.30638339114,7467374.008246027,429.66545925002026,0
4,506371.66299230215,7467331.934519007,428.1157689639393,0
4,505847.774828147,7467273.554929286,413.2619227964181,0
4,505701.0618279676,7467232.96809316,406.711668921851,0
4,505622.7717090879,7467347.465920415,410.7287411658975,0
4,505163.1819166731,7467244.410730268,395.5566474128116,0
4,504693.19663015264,7467210.909730611,403.5131122655421,0
4,504159.67083305336,7467221.665866296,425.05907886860473,0
4,503433.7346584187,7467323.643655794,392.33412997225855,0
4,502830.2066265512,7467407.781250077,399.4776673266755,0
4,502569.4991297405,7467599.943690695,442.4636320910964,0
4,502275.38257523306,7467617.147011568,454.0895828370085,0
4,501496.0492533939,7467873.065560225,422.2998522358196,0
4,500823.3418458533,7468153.548803254,448.6701647597057,0
4,500559.2003606739,7468365.236703215,466.50087153863024,0
4,500684.10248361307,7468181.236130243,458.0016341388032,0
4,500560.546026863,7468109.947838177,455.9340702645432,0
4,500159.7935336126,7468339.4633233035,494.5165890495099,0
4,500069.87543239427,7468296.704074808,504.36326939370826,0
4,500020.13754593144,7469828.442476156,414.8812483351065,0
4,500225.0129254195,7469864.165461461,400.9615878135302,0
4,500407.0638727982,7469624.675004476,401.5138942092597,0
4,500562.55094596185,7469867.464900216,391.8425558653544,0
4,500856.26667853125,7469866.621474629,390.543508445438,0
4,501067.92804058385,7469841.316747656,393.85585132206097,0
4,501262.6804206854,7469696.180752053,403.85785046757934,0
4,501528.69154560927,7469757.441607854,388.0054450479832,0
4,501759.78675867006,7469710.387651088,384.37357088105534,0
4,502088.7591844802,7469666.164216469,377.51423673532025,0
4,502487.19937967113,7469607.681782494,369.9593685646893,0
4,502849.65893641853,7469656.226098074,363.4364036455663,0
4,503151.27419622027,7469550.4546479285,361.2678435032816,0
4,503545.2177368484,7469458.151142533,369.3453431392204,0
4,503843.5343645948,7469281.05510553,382.002142755275,0
4,503944.92335360503,7469338.653844688,379.3700876594693,0
4,503891.93827072723,7469510.778574943,356.25297364559884,0
4,516839.66606425255,7458888.412282762,336.36619934604204,0
4,517896.8470864161,7458857.291732299,350.00598460224256,0
4,516383.4955246253,7457716.604858326,341.32591937141945,0
4,516608.51779544627,7458850.482567777,336.7442106331504,0
4,501624.21354329836,7463888.042612779,313.1650259955037,0
4,505219.8537676593,7463396.141354692,298.2561228684804,0
4,507330.5228187524,7462998.510340833,299.2503235834692,0
4,509533.1948333312,7462059.564077806,327.50889993419605,0
