layerId,easting,northing,altitude,type
4,503935.03869359003,7469465.745131463,355.53849499008106,0
4,504878.2595835836,7469430.846818929,365.1152132911402,0
4,505077.9195859597,7469267.8384163305,394.7323790193305,0
4,505425.65329440153,7469039.382262296,427.2518709734509,0
4,505843.8546973561,7469017.340573612,428.3757521929663,0
4,506355.66207194666,7468852.780205483,435.08539518213126,0
4,506634.00989759545,7468727.60223364,433.4080216320223,0
4,506930.42796569905,7468544.929251696,440.5793930158394,0
4,507193.2039305097,7468311.676397824,487.7854791731066,0
4,507421.7509790743,7468110.828542584,538.6629353101723,0
4,507429.7007559812,7467845.039542901,516.1292015077951,0
4,507264.0878842744,7467556.8528052075,474.5461085547857,0
4,506844.135618172,7467333.934115295,429.66545925002026,0
4,506409.4871386908,7467325.074126899,428.1157689639393,0
4,505765.414975565,7467251.51384368,413.2619227964181,0
4,505727.2778776802,7467258.894190706,406.711668921851,0
4,505599.00416982453,7467316.055665738,410.7287411658975,0
4,505200.8681072326,7467203.387263093,395.5566474128116,0
4,504704.2414943277,7467188.907840644,403.5131122655421,0
4,504201.60502485407,7467259.98252056,425.05907886860473,0
4,503455.5227681976,7467298.323588928,392.33412997225855,0
4,502778.74014575157,7467418.469848043,399.4776673266755,0
4,502554.8949256568,7467554.210374095,442.4636320910964,0
4,502328.2044582249,7467660.384369689,454.0895828370085,0
4,501462.2663226507,7467857.921993546,422.2998522358196,0
4,500838.31097969704,7468180.47206748,448.6701647597057,0
4,500506.7041094871,7468385.811442113,466.50087153863024,0
4,500625.6336251594,7468206.203589158,458.0016341388032,0
4,500637.95571994944,7468182.7416150635,455.9340702645432,0
4,500183.6094719979,7468302.624947156,494.5165890495099,0
4,500058.4973181634,7468308.621886171,504.36326939370826,0
4,500081.0724001557,7469828.606730528,414.8812483351065,0
4,500295.2375542244,7469883.962026591,400.9615878135302,0
4,500399.58933788654,7469641.121336091,401.5138942092597,0
4,500644.4828686723,7469872.233070721,391.8425558653544,0
4,500826.72463261173,7469852.242396865,390.543508445438,0
4,500997.8647336419,7469817.4318086365,393.85585132206097,0
4,501241.25324602536,7469675.037519503,403.85785046757934,0
4,501493.81757972843,7469756.623077769,388.0054450479832,0
4,501786.8077090251,7469690.557262952,384.37357088105534,0
4,502013.5214292117,7469701.936232743,377.51423673532025,0
4,502454.5776445012,7469627.209806743,369.9593685646893,0
4,502852.5857111417,7469689.367257292,363.4364036455663,0
4,503166.9951574551,7469531.561324448,361.2678435032816,0
4,503515.91516580654,7469434.782174364,369.3453431392204,0
4,503811.10511885,7469338.497092766,382.002142755275,0
4,503923.92888152885,7469305.253514441,379.3700876594693,0
4,503832.2957026095,7469462.525309928,356.25297364559884,0
4,516820.51624429825,7458908.030818437,336.36619934604204,0
4,517858.12738947105,7458864.003741703,350.00598460224256,0
4,516324.88250527356,7457771.718613687,341.32591937141945,0
4,516634.92814122624,7458793.87928714,336.7442106331504,0
4,501579.90137827495,7463923.101186143,313.1650259955037,0
4,505188.3237613661,7463404.700450275,298.2561228684804,0
4,507244.7533873605,7463024.0820163265,299.2503235834692,0
4,509560.83629189525,7462107.280378309,327.50889993419605,0
