layerId,easting,northing,altitude,type
4,503863.42169306194,7469501.853336612,355.53849499008106,0
4,504820.94506033714,7469395.830025493,365.1152132911402,0
4,505153.0271991776,7469265.335745964,394.7323790193305,0
4,505385.7347117872,7469048.359958197,427.2518709734509,0
4,505871.45962241304,7469033.074287208,428.3757521929663,0
4,506283.3506851001,7468859.397265443,435.08539518213126,0
4,506598.88338426256,7468685.216121315,433.4080216320223,0
4,506915.23606650543,7468534.199339278,440.5793930158394,0
4,507214.27894528356,7468357.602906323,487.7854791731066,0
4,507369.6888694447,7468098.78666609,538.6629353101723,0
4,507512.9888933375,7467845.180271522,516.1292015077951,0
4,507284.10473729414,7467505.476992131,474.5461085547857,0
4,506850.7522877278,7467307.311539524,429.66545925002026,0
4,506372.7143736577,7467297.450710312,428.1157689639393,0
4,505830.965372692,7467269.698984904,413.2619227964181,0
4,505699.0569838058,7467281.483702492,406.711668921851,0
4,505614.28324398847,7467317.899540858,410.7287411658975,0
4,505236.9138297725,7467229.251926703,395.5566474128116,0
4,504744.06802879664,7467189.288788702,403.5131122655421,0
4,504225.51495474135,7467235.595820062,425.05907886860473,0
4,503410.2407856678,7467317.525090213,392.33412997225855,0
4,502760.06329307274,7467369.979208524,399.4776673266755,0
4,502490.3190766431,7467619.160313986,442.4636320910964,0
4,502334.2081051429,7467642.497821287,454.0895828370085,0
4,501471.5165971765,7467856.317510702,422.2998522358196,0
4,500781.6353246392,7468172.65201156,448.6701647597057,0
4,500503.119309511,7468354.590278479,466.50087153863024,0
4,500649.0239752709,7468143.604544235,458.0016341388032,0
4,500595.5983245289,7468189.727160827,455.9340702645432,0
4,500111.92496742995,7468258.852715054,494.5165890495099,0
4,500046.808269954,7468341.793222061,504.36326939370826,0
4,500035.10602459824,7469820.503417667,414.8812483351065,0
4,500296.62407083315,7469864.501612483,400.9615878135302,0
4,500407.9113208448,7469580.521499089,401.5138942092597,0
4,500639.82755762135,7469813.075226518,391.8425558653544,0
4,500812.5794946703,7469833.534764415,390.543508445438,0
4,501062.74123574165,7469793.783863727,393.85585132206097,0
4,501304.94404443324,7469606.180856351,403.85785046757934,0
4,501529.7936872006,7469771.644696343,388.0054450479832,0
4,501744.41268158983,7469656.690792817,384.37357088105534,0
4,502083.01365436515,7469683.567137838,377.51423673532025,0
4,502494.5037852689,7469592.54862949,369.9593685646893,0
4,502837.02604805457,7469691.022537659,363.4364036455663,0
4,503181.4998586785,7469562.259747936,361.2678435032816,0
4,503519.73505300184,7469421.962332371,369.3453431392204,0
4,503846.7108802238,7469304.495017685,382.002142755275,0
4,503966.8548671473,7469327.636450535,379.3700876594693,0
4,503882.0587863555,7469517.918184449,356.25297364559884,0
4,516835.46666688507,7458898.60889487,336.36619934604204,0
4,517885.59251693333,7458893.774289284,350.00598460224256,0
4,516301.13460928807,7457784.374362582,341.32591937141945,0
4,516590.58031005284,7458851.053421654,336.7442106331504,0
4,501568.0575548642,7463977.922508016,313.1650259955037,0
4,505215.5058452728,7463420.059279173,298.2561228684804,0
4,507288.2499634069,7463044.66328382,299.2503235834692,0
4,509509.937393382,7462109.404715953,327.50889993419605,0
