layerId,easting,northing,altitude,type
4,503904.69464018586,7469526.179362246,355.53849499008106,0
4,504882.42039634194,7469383.399171746,365.1152132911402,0
4,505084.18583893595,7469281.297352927,394.7323790193305,0
4,505419.26971383404,7469078.392589434,427.2518709734509,0
4,505832.4962672941,7468996.473689203,428.3757521929663,0
4,506325.66139432916,7468853.445507602,435.08539518213126,0
4,506600.2032405568,7468698.698774642,433.4080216320223,0
4,506996.1431320693,7468546.125247526,440.5793930158394,0
4,507229.3830462699,7468394.274537971,487.7854791731066,0
4,507403.4732895733,7468168.599901542,538.6629353101723,0
4,507518.7746441716,7467836.256367127,516.1292015077951,0
4,507330.76232339133,7467550.28928636,474.5461085547857,0
4,506898.8746015018,7467371.396879091,429.66545925002026,0
4,506439.8108424529,7467347.570074661,428.1157689639393,0
4,505813.36776399886,7467298.666752636,413.2619227964181,0
4,505683.65737509343,7467303.903293771,406.711668921851,0
4,505586.44858904416,7467276.34629809,410.7287411658975,0
4,505219.1448408884,7467224.120489352,395.5566474128116,0
4,504761.82630055904,7467231.2036759155,403.5131122655421,0
4,504174.63329233014,7467194.358603728,425.05907886860473,0
4,503441.7985970974,7467278.1632716665,392.33412997225855,0
4,502794.6180661397,7467419.059253458,399.4776673266755,0
4,502511.23132820235,7467580.895557792,442.4636320910964,0
4,502243.88506946666,7467647.120845338,454.0895828370085,0
4,501470.29318810365,7467801.149636372,422.2998522358196,0
4,500774.57019526605,7468100.440645307,448.6701647597057,0
4,500497.97624230664,7468310.038393086,466.50087153863024,0
4,500680.9042095508,7468148.408194192,458.0016341388032,0
4,500601.30621781654,7468144.162212972,455.9340702645432,0
4,500126.3357316287,7468313.433862951,494.5165890495099,0
4,500054.654851206,7468330.886063311,504.36326939370826,0
4,500033.22427030484,7469856.713984889,414.8812483351065,0
4,500227.02867003647,7469801.42749748,400.9615878135302,0
4,500397.4042406087,7469675.469329631,401.5138942092597,0
4,500638.6493150053,7469837.521485912,391.8425558653544,0
4,500843.72686907346,7469872.230630054,390.543508445438,0
4,501010.40496066184,7469841.338393839,393.85585132206097,0
4,501300.1329953537,7469679.107964221,403.85785046757934,0
4,501478.6502408704,7469718.601729035,388.0054450479832,0
4,501763.85131979984,7469696.4999506185,384.37357088105534,0
4,502083.516447349,7469705.820777535,377.51423673532025,0
4,502534.6268499678,7469610.9763905695,369.9593685646893,0
4,502849.1304142615,7469693.443437603,363.4364036455663,0
4,503225.36864331923,7469577.816194817,361.2678435032816,0
4,503589.0453862536,7469441.557267417,369.3453431392204,0
4,503867.8598801696,7469299.642989722,382.002142755275,0
4,503992.74371451745,7469323.647724194,379.3700876594693,0
4,503866.7782145271,7469486.829638511,356.25297364559884,0
4,516818.8911994633,7458905.421439976,336.36619934604204,0
4,517904.43649833783,7458910.22787964,350.00598460224256,0
4,516332.96505240514,7457732.418517071,341.32591937141945,0
4,516658.5487779392,7458768.385022127,336.7442106331504,0
4,501587.68843713903,7463894.7258068025,313.1650259955037,0
4,505148.02168564685,7463398.999664461,298.2561228684804,0
4,507328.9964091505,7463035.997685399,299.2503235834692,0
4,509472.4949414349,7462073.101986246,327.50889993419605,0
