layerId,easting,northing,altitude,type
4,503882.911890435,7469477.531673483,355.53849499008106,0
4,504839.6923138459,7469411.781306626,365.1152132911402,0
4,505126.8929632245,7469278.803009239,394.7323790193305,0
4,505463.77204315877,7469076.002123303,427.2518709734509,0
4,505835.1322153069,7468962.698273222,428.3757521929663,0
4,506261.56874698354,7468823.2361548245,435.08539518213126,0
4,506623.81447680586,7468694.394025238,433.4080216320223,0
4,506979.12990573636,7468574.508553929,440.5793930158394,0
4,507234.62017800333,7468378.89762581,487.7854791731066,0
4,507438.9453169523,7468160.546252864,538.6629353101723,0
4,507488.54459253943,7467888.1252277335,516.1292015077951,0
4,507312.37819854636,7467542.73033873,474.5461085547857,0
4,506872.1437847971,7467369.785131028,429.66545925002026,0
4,506383.9995882075,7467320.254632772,428.1157689639393,0
4,505851.69899109605,7467309.723224524,413.2619227964181,0
4,505683.4808895127,7467243.039230322,406.711668921851,0
4,505593.5337115669,7467280.268082551,410.7287411658975,0
4,505238.1017731629,7467268.694033622,395.5566474128116,0
4,504730.6725026903,7467251.1820859825,403.5131122655421,0
4,504188.27465354634,7467229.578233382,425.05907886860473,0
4,503396.1276697607,7467284.443380563,392.33412997225855,0
4,502763.48067477555,7467391.942948127,399.4776673266755,0
4,502564.3146756702,7467549.805988186,442.4636320910964,0
4,502237.0116483968,7467646.818948741,454.0895828370085,0
4,501469.5846999355,7467877.6324151065,422.2998522358196,0
4,500812.0816820916,7468165.6272675125,448.6701647597057,0
4,500557.52207791904,7468403.774698781,466.50087153863024,0
4,500650.22095292003,7468224.3242228255,458.0016341388032,0
4,500574.62810829416,7468189.719903946,455.9340702645432,0
4,500204.42541602376,7468300.1858904045,494.5165890495099,0
4,500069.125090264,7468276.674101071,504.36326939370826,0
4,500099.25680397166,7469901.756321732,414.8812483351065,0
4,500265.73880766914,7469799.222620448,400.9615878135302,0
4,500474.1441628677,7469657.784122152,401.5138942092597,0
4,500646.1867554183,7469878.267494048,391.8425558653544,0
4,500855.78575821104,7469866.911880621,390.543508445438,0
4,501022.9245628982,7469816.253860804,393.85585132206097,0
4,501231.4922809342,7469669.171392929,403.85785046757934,0
4,501490.57542802463,7469747.784259307,388.0054450479832,0
4,501788.3659688136,7469693.679669805,384.37357088105534,0
4,502026.25823917036,7469660.157274826,377.51423673532025,0
4,502524.9938867886,7469609.851146255,369.9593685646893,0
4,502868.56976251595,7469629.189536289,363.4364036455663,0
4,503191.61826013663,7469552.683619011,361.2678435032816,0
4,503609.7570914545,7469436.6134345615,369.3453431392204,0
4,503814.04767522146,7469340.358046879,382.002142755275,0
4,503948.749670595,7469281.6451832075,379.3700876594693,0
4,503831.6276750668,7469521.342591987,356.25297364559884,0
4,516875.0751363566,7458930.028374224,336.36619934604204,0
4,517907.32778849016,7458846.574880875,350.00598460224256,0
4,516384.823225651,7457697.393298996,341.32591937141945,0
4,516621.01957179164,7458830.131840993,336.7442106331504,0
4,501585.83656494995,7463909.385166848,313.1650259955037,0
4,505175.11558956746,7463403.0137665095,298.2561228684804,0
4,507327.69158431515,7463008.942695984,299.2503235834692,0
4,509502.1388293015,7462090.508571097,327.50889993419605,0
