layerId,easting,northing,altitude,type
4,503896.184674168,7469493.013735911,355.53849499008106,0
4,504834.1622763417,7469438.617000387,365.1152132911402,0
4,505111.5477230601,7469246.055100795,394.7323790193305,0
4,505419.9691972625,7469075.454614576,427.2518709734509,0
4,505907.85461221327,7469009.096207381,428.3757521929663,0
4,506279.9637100744,7468855.362855246,435.08539518213126,0
4,506605.7365160643,7468715.635642585,433.4080216320223,0
4,507003.60650506115,7468517.906661382,440.5793930158394,0
4,507193.7847275937,7468386.9950667415,487.7854791731066,0
4,507407.2359261552,7468159.938384292,538.6629353101723,0
4,507497.24014764896,7467898.36418686,516.1292015077951,0
4,507310.46043567755,7467547.421828779,474.5461085547857,0
4,506831.69645219477,7467401.823079524,429.66545925002026,0
4,506429.7882529561,7467277.405280791,428.1157689639393,0
4,505841.9094455466,7467297.716330448,413.2619227964181,0
4,505657.68860387494,7467225.221178231,406.711668921851,0
4,505615.6394075079,7467293.037362713,410.7287411658975,0
4,505197.5715354252,7467241.3427920975,395.5566474128116,0
4,504714.6753803773,7467202.852036675,403.5131122655421,0
4,504234.3446075592,7467230.694947398,425.05907886860473,0
4,503434.62867718196,7467333.9131764015,392.33412997225855,0
4,502746.8156178606,7467386.343344712,399.4776673266755,0
4,502534.8403427227,7467582.197074142,442.4636320910964,0
4,502309.92784099904,7467661.935044888,454.0895828370085,0
4,501525.6278702139,7467810.298284305,422.2998522358196,0
4,500771.4929733312,7468100.819721197,448.6701647597057,0
4,500507.03747813456,7468357.379233227,466.50087153863024,0
4,500645.9515583442,7468173.649695343,458.0016341388032,0
4,500573.8945427669,7468146.872540047,455.9340702645432,0
4,500166.27531560825,7468322.916580507,494.5165890495099,0
4,500019.24922267103,7468290.2592339795,504.36326939370826,0
4,500095.6359296346,7469820.695970546,414.8812483351065,0
4,500302.6450160257,7469806.331715559,400.9615878135302,0
4,500401.7670791733,7469593.322249216,401.5138942092597,0
4,500562.80593386636,7469872.2671546675,391.8425558653544,0
4,500802.79160613834,7469827.102220325,390.543508445438,0
4,501028.32955879404,7469859.328758583,393.85585132206097,0
4,501211.39463913883,7469622.57929856,403.85785046757934,0
4,501556.9475576712,7469718.361010526,388.0054450479832,0
4,501780.7794269822,7469694.871200758,384.37357088105534,0
4,502054.26124502963,7469677.751177747,377.51423673532025,0
4,502503.52568829805,7469645.195969718,369.9593685646893,0
4,502850.2488760838,7469673.680841228,363.4364036455663,0
4,503239.1489183929,7469605.12456097,361.2678435032816,0
4,503548.44164279493,7469422.621047926,369.3453431392204,0
4,503881.20531903935,7469312.645981452,382.002142755275,0
4,504002.3489172997,7469277.203778444,379.3700876594693,0
4,503814.4427539505,7469528.629143288,356.25297364559884,0
4,516816.90999107616,7458919.881845224,336.36619934604204,0
4,517839.41321864084,7458859.420426019,350.00598460224256,0
4,516310.74755593704,7457758.459053563,341.32591937141945,0
4,516640.57729679474,7458811.645450787,336.7442106331504,0
4,501598.732349558,7463969.032380453,313.1650259955037,0
4,505222.4083655773,7463341.72834945,298.2561228684804,0
4,507282.7136312957,7463002.871087129,299.2503235834692,0
4,509518.97337756434,7462061.265598439,327.50889993419605,0
