layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544592.3770744265,7487581.751688438,608.7664939431817,4,17.592365510596522,47.21337883745127,1.0,b's0'
18,531272.7818532604,7465699.132157279,476.7257207562103,4,5.732542108572133,205.51833485291502,1.0,b's0'
18,512945.8285099239,7482977.509046611,457.0216961472013,4,30.782728135847833,145.51231393497505,1.0,b's0'
15,521508.38211783563,7460739.348627484,421.1150342777274,4,102.81123653998051,317.0160112991563,1.0,b's0'
18,529640.5886316078,7489321.934727032,481.2893111468348,4,33.70114029661584,155.46644058585855,1.0,b's0'
18,550287.6659403709,7459480.259917334,516.6830056472344,4,43.68868389372071,329.6070472645765,1.0,b's0'
15,530120.0905470632,7460972.024476573,431.7522583215838,4,70.39350694990404,353.16990868834415,1.0,b's0'
18,544155.6570665083,7458977.509182702,437.982096340444,4,66.36807746549123,0.8621412965565014,1.0,b's0'
18,532645.7249924872,7488112.259029116,476.65050577576994,4,38.67415734220075,288.75666593532503,1.0,b's0'
18,529636.5149101508,7465772.904048572,483.3473669431296,4,52.446523566662954,19.982554622052703,1.0,b's0'
18,513117.7044011123,7483061.7173243845,450.6282410788235,4,47.47228206532764,10.511347243302282,1.0,b's0'
15,512575.0676687064,7509840.812375354,556.7765273701366,4,68.94260480741625,197.41536863445128,1.0,b's0'
15,542090.831217966,7531831.2745156875,589.3019224029641,4,47.852589030403415,285.1364367002482,1.0,b's0'
15,538963.7629362466,7532243.219654516,592.7423198446039,4,14.295060748520072,284.47724948169275,1.0,b's0'
15,533580.9014612751,7532642.1879808325,623.1991556888931,4,53.74515519204792,208.7506269936514,1.0,b's0'
15,531208.822976402,7532083.655817521,581.6293320501246,4,71.18030744875192,265.5028042086078,1.0,b's0'
15,526088.4654118983,7531145.692970873,566.1422462475603,4,4.004903857016885,49.81336749864937,1.0,b's0'
18,540900.374808323,7464603.46115079,416.1186845895049,4,62.350129904986915,178.430686925852,1.0,b's0'
18,550536.033039192,7482148.028990775,512.0658223779966,4,61.98469075118722,22.53711843231855,1.0,b's0'
15,548399.6551546621,7531573.69017406,606.8445337852386,4,42.929524282510556,286.65363420677494,1.0,b's0'
15,547461.1538810909,7530993.6252677515,620.3292972217073,4,26.213077457907488,315.71058904175277,1.0,b's0'
15,546374.9646956095,7532723.615058647,588.7693923823144,4,38.783440413637734,23.25941962141411,1.0,b's0'
15,570574.0905685528,7530715.73311984,603.0956368590178,4,26.83905829347085,5.171358989450368,1.0,b's0'
18,570685.0038008473,7510936.768971005,636.0511815300227,4,55.33834934344456,89.31997113543036,1.0,b's0'
18,584069.4687083191,7468953.01579078,675.8897293338414,4,29.59377036244262,300.4481135144153,1.0,b's0'
15,593021.6768825012,7529439.586112657,673.1865680026285,4,52.024903886110074,186.18604036934516,1.0,b's0'
15,503469.65774115105,7533282.599982867,521.0951396917997,4,12.278579823978987,311.31964975572646,1.0,b's0'
15,560632.4673270258,7527084.887667832,612.0245584222738,4,34.7104915948991,51.52592256273135,1.0,b's0'
15,547628.1851828815,7513709.748680753,654.8660500378727,4,26.49579200862707,252.21938488246656,1.0,b's0'
15,538841.6226942568,7532225.621863017,595.3570663561504,4,11.336707216231787,297.4382975913094,1.0,b's0'
15,538216.1768688888,7521936.219493446,600.0920794080804,4,14.548769010275095,120.76652319844851,1.0,b's0'
18,540194.542282917,7464563.148461399,409.69775524808153,4,46.90672698017037,352.0156229704354,1.0,b's0'
18,570531.0979776336,7510942.278490305,637.9437449971892,4,38.456352791924004,2.702844609353349,1.0,b's0'
15,553002.6386688153,7484555.134197665,517.4206535702082,4,83.00587354036148,350.4139733138283,1.0,b's0'
18,510365.0843426521,7523200.487618772,550.081504390108,4,33.737404696645804,33.46427354097136,1.0,b's0'
15,553037.2863712008,7484610.23594099,519.2034568054207,4,35.076917357161435,39.86208245900673,1.0,b's0'
18,584269.5622022144,7469640.826489997,666.3111650615069,4,32.59706286778372,34.344932431502684,1.0,b's0'
18,587133.0360997507,7478471.008388028,688.9307599134588,4,57.8862534073841,317.56895271016236,1.0,b's0'
