layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544615.2286303592,7487584.474414214,608.7664939431817,4,37.69657317517497,271.8288610714329,1.0,b's0'
18,531311.96965089,7465704.667224565,476.7257207562103,4,62.48867977933284,39.92111798484035,1.0,b's0'
18,512901.60703031736,7483059.608596531,457.0216961472013,4,50.64379535387415,321.892035557203,1.0,b's0'
15,521549.98334184097,7460759.503847732,421.1150342777274,4,57.893518365267184,325.69132525619403,1.0,b's0'
18,529583.3305688101,7489237.269276171,481.2893111468348,4,21.28962613409442,0.7730987069494404,1.0,b's0'
18,550306.3109580704,7459530.068995443,516.6830056472344,4,23.226768907260038,246.91728856550537,1.0,b's0'
15,530153.3520344761,7460945.004805911,431.7522583215838,4,58.429054912979666,356.1022144219347,1.0,b's0'
18,544120.0361752367,7458994.295366545,437.982096340444,4,59.96854184832523,291.60856477991047,1.0,b's0'
18,532637.0521554074,7488097.058895249,476.65050577576994,4,52.17205250710986,273.71008992712063,1.0,b's0'
18,529698.1633753243,7465708.458341984,483.3473669431296,4,63.15068833966217,307.61740586655753,1.0,b's0'
18,513159.52862849925,7482997.724928127,450.6282410788235,4,9.855308265720353,221.43709793452263,1.0,b's0'
15,512531.0589117865,7509887.782088752,556.7765273701366,4,29.779645098556017,230.02573446667566,1.0,b's0'
15,542161.6588918241,7531899.763671925,589.3019224029641,4,54.09673837635555,356.2277559687697,1.0,b's0'
15,538956.913826255,7532326.013182116,592.7423198446039,4,3.72256711015676,263.61342775609137,1.0,b's0'
15,533607.650392482,7532702.837394341,623.1991556888931,4,17.988549595264786,230.39985240422516,1.0,b's0'
15,531252.588960656,7532147.578809877,581.6293320501246,4,70.41678150665919,318.40392921233126,1.0,b's0'
15,526164.36771116,7531150.2899759775,566.1422462475603,4,45.65793179778862,21.88706013536796,1.0,b's0'
18,540884.9162334113,7464679.962808292,416.1186845895049,4,27.566118920754384,316.7315670918704,1.0,b's0'
18,550549.5486112376,7482096.49792773,512.0658223779966,4,75.6666371106606,5.048583258025474,1.0,b's0'
15,548401.6038417066,7531621.458184565,606.8445337852386,4,13.494341139594837,304.8472576527171,1.0,b's0'
15,547442.2065801254,7530960.928060095,620.3292972217073,4,31.78358890753531,228.89249672263736,1.0,b's0'
15,546424.0051487121,7532715.097845127,588.7693923823144,4,40.969970103860945,8.755995038826313,1.0,b's0'
15,570573.2445627813,7530640.403836877,603.0956368590178,4,77.08403713568394,111.61608514392105,1.0,b's0'
18,570683.0093045204,7510981.3516459325,636.0511815300227,4,53.96065004882218,176.14552489184518,1.0,b's0'
18,584049.5462177993,7468924.2582756495,675.8897293338414,4,71.84402636837581,31.818665680993035,1.0,b's0'
15,592991.8329101781,7529358.553390856,673.1865680026285,4,48.524951213218074,143.197443662073,1.0,b's0'
15,503469.03097115713,7533310.827903926,521.0951396917997,4,53.27029445211678,237.19579052617576,1.0,b's0'
15,560610.6395670414,7527134.554100259,612.0245584222738,4,29.24399426648396,296.82258099271905,1.0,b's0'
15,547631.7823775118,7513712.773080368,654.8660500378727,4,62.223007352887976,9.590843560018982,1.0,b's0'
15,538890.5796961206,7532174.027705617,595.3570663561504,4,34.45262938362279,7.8854965258902325,1.0,b's0'
15,538163.0198938692,7521898.179648843,600.0920794080804,4,20.515076451146513,69.21769620683307,1.0,b's0'
18,540164.5219299891,7464625.512610501,409.69775524808153,4,57.68386649443631,323.9175078859596,1.0,b's0'
18,570475.9819463535,7510943.094705429,637.9437449971892,4,54.085439270221755,14.37879164610547,1.0,b's0'
15,553048.6822271775,7484549.870041334,517.4206535702082,4,43.32851327955069,50.21912399041935,1.0,b's0'
18,510393.25000641856,7523234.374173115,550.081504390108,4,15.712939230603396,285.1373340165927,1.0,b's0'
15,553089.6124931064,7484580.426945091,519.2034568054207,4,119.62707935324856,21.646988755995153,1.0,b's0'
18,584281.975019012,7469548.256299879,666.3111650615069,4,36.649382376798044,327.8530623677683,1.0,b's0'
18,587162.1307612237,7478534.858501791,688.9307599134588,4,28.23446112132566,15.257013540067248,1.0,b's0'
