layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544592.3770744265,7487581.751688438,608.7664939431817,4,17.04508972732306,356.13423442310363,1.0,b's0'
18,531272.7818532604,7465699.132157279,476.7257207562103,4,25.544704508473743,19.327799705966584,1.0,b's0'
18,512945.8285099239,7482977.509046611,457.0216961472013,4,23.358503529851816,341.52393790723926,1.0,b's0'
15,521508.38211783563,7460739.348627484,421.1150342777274,4,20.69180837269164,71.51681148327162,1.0,b's0'
18,529640.5886316078,7489321.934727032,481.2893111468348,4,30.942122803447603,343.3890214399242,1.0,b's0'
18,550287.6659403709,7459480.259917334,516.6830056472344,4,84.0910496297355,307.49474851912726,1.0,b's0'
15,530120.0905470632,7460972.024476573,431.7522583215838,4,46.69583314256569,330.6107458580896,1.0,b's0'
18,544155.6570665083,7458977.509182702,437.982096340444,4,91.59874279596399,315.1792698216412,1.0,b's0'
18,532645.7249924872,7488112.259029116,476.65050577576994,4,43.457673063549436,279.0632509347188,1.0,b's0'
18,529636.5149101508,7465772.904048572,483.3473669431296,4,54.08570019143705,323.87321059684814,1.0,b's0'
18,513117.7044011123,7483061.7173243845,450.6282410788235,4,32.57351523728677,95.37620918042404,1.0,b's0'
15,512575.0676687064,7509840.812375354,556.7765273701366,4,33.365636048985664,132.82699969346214,1.0,b's0'
15,542090.831217966,7531831.2745156875,589.3019224029641,4,33.757314292295774,213.89486891147385,1.0,b's0'
15,538963.7629362466,7532243.219654516,592.7423198446039,4,32.397259700253855,74.08027022039079,1.0,b's0'
15,533580.9014612751,7532642.1879808325,623.1991556888931,4,46.47421914093429,25.725734544571424,1.0,b's0'
15,531208.822976402,7532083.655817521,581.6293320501246,4,36.90409039989469,285.28796815798444,1.0,b's0'
15,526088.4654118983,7531145.692970873,566.1422462475603,4,48.563388862460556,19.39536274968168,1.0,b's0'
18,540900.374808323,7464603.46115079,416.1186845895049,4,70.50351561403508,116.49843758120255,1.0,b's0'
18,550536.033039192,7482148.028990775,512.0658223779966,4,62.19492450638326,326.0733020836833,1.0,b's0'
15,548399.6551546621,7531573.69017406,606.8445337852386,4,6.409321380571498,95.22896840428683,1.0,b's0'
15,547461.1538810909,7530993.6252677515,620.3292972217073,4,17.822664297306034,277.6332993176676,1.0,b's0'
15,546374.9646956095,7532723.615058647,588.7693923823144,4,30.959774949873626,125.83921942131968,1.0,b's0'
15,570574.0905685528,7530715.73311984,603.0956368590178,4,38.1265652204424,7.654005022502872,1.0,b's0'
18,570685.0038008473,7510936.768971005,636.0511815300227,4,51.05487188513462,208.75819733255094,1.0,b's0'
18,584069.4687083191,7468953.01579078,675.8897293338414,4,71.99305216154112,280.96756938533906,1.0,b's0'
15,593021.6768825012,7529439.586112657,673.1865680026285,4,46.49282574447345,266.22795291208604,1.0,b's0'
15,503469.65774115105,7533282.599982867,521.0951396917997,4,53.947361672156,171.67579328063914,1.0,b's0'
15,560632.4673270258,7527084.887667832,612.0245584222738,4,39.74405803557685,242.88304733283815,1.0,b's0'
15,547628.1851828815,7513709.748680753,654.8660500378727,4,53.45843324594592,336.89193770838233,1.0,b's0'
15,538841.6226942568,7532225.621863017,595.3570663561504,4,23.638998738422174,91.54204675127113,1.0,b's0'
15,538216.1768688888,7521936.219493446,600.0920794080804,4,39.634904232858894,319.43549294661625,1.0,b's0'
18,540194.542282917,7464563.148461399,409.69775524808153,4,69.60784188383306,349.00050553726936,1.0,b's0'
18,570531.0979776336,7510942.278490305,637.9437449971892,4,27.85889080219539,36.82245626404341,1.0,b's0'
15,553002.6386688153,7484555.134197665,517.4206535702082,4,91.93317142939642,5.425545632164017,1.0,b's0'
18,510365.0843426521,7523200.487618772,550.081504390108,4,29.445663293107962,159.68742410643858,1.0,b's0'
15,553037.2863712008,7484610.23594099,519.2034568054207,4,54.4094922225981,50.39025765719305,1.0,b's0'
18,584269.5622022144,7469640.826489997,666.3111650615069,4,20.930824067627896,304.4964621512942,1.0,b's0'
18,587133.0360997507,7478471.008388028,688.9307599134588,4,23.06252577993358,336.7317616948918,1.0,b's0'
