layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544615.2286303592,7487584.474414214,608.7664939431817,4,35.31174742338062,27.899479455315827,1.0,b's0'
18,531311.96965089,7465704.667224565,476.7257207562103,4,56.047101747819056,304.3467544027489,1.0,b's0'
18,512901.60703031736,7483059.608596531,457.0216961472013,4,29.660363046844402,264.3815520352997,1.0,b's0'
15,521549.98334184097,7460759.503847732,421.1150342777274,4,10.907870118281792,95.09398458561617,1.0,b's0'
18,529583.3305688101,7489237.269276171,481.2893111468348,4,28.978896909778356,275.86357615543005,1.0,b's0'
18,550306.3109580704,7459530.068995443,516.6830056472344,4,49.75685620590327,326.6088005562408,1.0,b's0'
15,530153.3520344761,7460945.004805911,431.7522583215838,4,65.2950563470845,3.9145091698415513,1.0,b's0'
18,544120.0361752367,7458994.295366545,437.982096340444,4,37.074414977848186,350.09806625414893,1.0,b's0'
18,532637.0521554074,7488097.058895249,476.65050577576994,4,45.134365522760625,324.92655641913285,1.0,b's0'
18,529698.1633753243,7465708.458341984,483.3473669431296,4,61.31800801577628,18.965901373189183,1.0,b's0'
18,513159.52862849925,7482997.724928127,450.6282410788235,4,95.66363756899554,157.5285971624795,1.0,b's0'
15,512531.0589117865,7509887.782088752,556.7765273701366,4,60.597546819111734,202.22201062948716,1.0,b's0'
15,542161.6588918241,7531899.763671925,589.3019224029641,4,42.376240257535414,14.06118865163495,1.0,b's0'
15,538956.913826255,7532326.013182116,592.7423198446039,4,21.409827469632233,279.6035506857723,1.0,b's0'
15,533607.650392482,7532702.837394341,623.1991556888931,4,43.12134337022706,219.33291083172423,1.0,b's0'
15,531252.588960656,7532147.578809877,581.6293320501246,4,38.86485451606962,322.92580454338764,1.0,b's0'
15,526164.36771116,7531150.2899759775,566.1422462475603,4,31.70100752159388,326.02457282700465,1.0,b's0'
18,540884.9162334113,7464679.962808292,416.1186845895049,4,33.426971319559264,227.26631852752564,1.0,b's0'
18,550549.5486112376,7482096.49792773,512.0658223779966,4,36.47236651449443,319.23980560061443,1.0,b's0'
15,548401.6038417066,7531621.458184565,606.8445337852386,4,7.354709828979523,26.058137549748665,1.0,b's0'
15,547442.2065801254,7530960.928060095,620.3292972217073,4,5.668125023066736,30.51309731132551,1.0,b's0'
15,546424.0051487121,7532715.097845127,588.7693923823144,4,17.94657564320086,94.5507584948661,1.0,b's0'
15,570573.2445627813,7530640.403836877,603.0956368590178,4,48.835731655395456,275.5315498068695,1.0,b's0'
18,570683.0093045204,7510981.3516459325,636.0511815300227,4,42.20529874006564,219.07003262402225,1.0,b's0'
18,584049.5462177993,7468924.2582756495,675.8897293338414,4,12.380296310063358,15.405672594814519,1.0,b's0'
15,592991.8329101781,7529358.553390856,673.1865680026285,4,29.636170839549322,108.19777033730782,1.0,b's0'
15,503469.03097115713,7533310.827903926,521.0951396917997,4,43.6604228828119,332.98807646868516,1.0,b's0'
15,560610.6395670414,7527134.554100259,612.0245584222738,4,41.779712766170405,309.34193287586146,1.0,b's0'
15,547631.7823775118,7513712.773080368,654.8660500378727,4,48.77405730637551,11.09620944590148,1.0,b's0'
15,538890.5796961206,7532174.027705617,595.3570663561504,4,25.042815827430715,113.00392115002956,1.0,b's0'
15,538163.0198938692,7521898.179648843,600.0920794080804,4,29.339421198495295,5.636097682129446,1.0,b's0'
18,540164.5219299891,7464625.512610501,409.69775524808153,4,27.64267854165807,37.29028188199152,1.0,b's0'
18,570475.9819463535,7510943.094705429,637.9437449971892,4,21.76788454594177,335.4529148375013,1.0,b's0'
15,553048.6822271775,7484549.870041334,517.4206535702082,4,44.35630977123327,41.570432822530165,1.0,b's0'
18,510393.25000641856,7523234.374173115,550.081504390108,4,70.40970457266592,43.46237093842217,1.0,b's0'
15,553089.6124931064,7484580.426945091,519.2034568054207,4,55.879505823231334,15.946364207075305,1.0,b's0'
18,584281.975019012,7469548.256299879,666.3111650615069,4,72.85447240442281,36.61536201385559,1.0,b's0'
18,587162.1307612237,7478534.858501791,688.9307599134588,4,28.610148777481022,213.2245181352996,1.0,b's0'
