layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544556.5211197154,7487551.615692227,608.7664939431817,4,32.50610027824463,355.30760485928505,1.0,b's0'
15,521538.2321662846,7460740.968641789,421.1150342777274,4,2.4925425588396877,122.30268190071712,1.0,b's0'
15,530105.493482734,7460924.296153009,431.7522583215838,4,38.79909246358199,311.92813234963756,1.0,b's0'
15,512568.2131436111,7509873.213429144,556.7765273701366,4,52.34681020932526,152.64192207055953,1.0,b's0'
15,542145.3469363194,7531860.463394867,589.3019224029641,4,40.6653326788687,12.567858090383424,1.0,b's0'
15,538956.6654957728,7532253.87432098,592.7423198446039,4,33.06463958016536,33.31194243609315,1.0,b's0'
15,533583.5096282788,7532661.105734621,623.1991556888931,4,8.226443806171616,309.94088363008984,1.0,b's0'
15,531234.0023745511,7532086.417272519,581.6293320501246,4,37.06279417337982,41.16838540074906,1.0,b's0'
15,526085.6728406246,7531106.667006133,566.1422462475603,4,12.145357626473157,326.0389079622172,1.0,b's0'
15,548446.4913634119,7531615.841535854,606.8445337852386,4,67.61016684849068,180.8158712620418,1.0,b's0'
15,547521.071510698,7530949.936022368,620.3292972217073,4,3.529253522354793,289.386952910255,1.0,b's0'
15,546367.822891177,7532745.00307332,588.7693923823144,4,34.19512402467442,315.2286183609815,1.0,b's0'
15,570515.5659227248,7530706.058177318,603.0956368590178,4,22.687603309015756,7.6440453746933485,1.0,b's0'
15,593073.3254162765,7529377.936609491,673.1865680026285,4,34.554074259247884,243.90321266931107,1.0,b's0'
15,503426.47854157386,7533229.432657821,521.0951396917997,4,25.854271391371483,263.5696306287457,1.0,b's0'
15,560628.1885166764,7527076.0365432855,612.0245584222738,4,22.114980767294213,325.50161835702306,1.0,b's0'
15,547577.2537262802,7513679.192745951,654.8660500378727,4,39.68266538913994,308.27811784974267,1.0,b's0'
15,538848.1049890658,7532173.22714855,595.3570663561504,4,54.09609669836416,68.89594497615042,1.0,b's0'
15,538166.5960354094,7521920.258685516,600.0920794080804,4,33.82911643786198,11.789148504270372,1.0,b's0'
15,553010.3323929476,7484500.661121132,517.4206535702082,4,67.84499967018726,48.934810936937254,1.0,b's0'
15,553077.2875141955,7484567.99944353,519.2034568054207,4,76.87319224229115,319.8106951891068,1.0,b's0'
