layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544615.2286303592,7487584.474414214,608.7664939431817,4,46.367516726372834,7.860939998984293,1.0,b's0'
18,531311.96965089,7465704.667224565,476.7257207562103,4,22.97777991921086,57.65931536580172,1.0,b's0'
18,512901.60703031736,7483059.608596531,457.0216961472013,4,26.23356433093995,23.62057397595146,1.0,b's0'
15,521549.98334184097,7460759.503847732,421.1150342777274,4,30.511654841199068,41.86492899144497,1.0,b's0'
18,529583.3305688101,7489237.269276171,481.2893111468348,4,46.48918913448279,75.82372452006757,1.0,b's0'
18,550306.3109580704,7459530.068995443,516.6830056472344,4,53.5676584431354,288.8891065826018,1.0,b's0'
15,530153.3520344761,7460945.004805911,431.7522583215838,4,104.97121054488173,331.4623587959458,1.0,b's0'
18,544120.0361752367,7458994.295366545,437.982096340444,4,87.5093631134971,341.1324021017021,1.0,b's0'
18,532637.0521554074,7488097.058895249,476.65050577576994,4,41.544432397787894,69.50150971860637,1.0,b's0'
18,529698.1633753243,7465708.458341984,483.3473669431296,4,70.2167695794161,8.729636571739718,1.0,b's0'
18,513159.52862849925,7482997.724928127,450.6282410788235,4,21.526387831375857,256.50975235295596,1.0,b's0'
15,512531.0589117865,7509887.782088752,556.7765273701366,4,59.85956144736346,169.0864802510664,1.0,b's0'
15,542161.6588918241,7531899.763671925,589.3019224029641,4,20.738591393494744,13.485921743114261,1.0,b's0'
15,538956.913826255,7532326.013182116,592.7423198446039,4,56.4807209175116,279.20454215276595,1.0,b's0'
15,533607.650392482,7532702.837394341,623.1991556888931,4,53.02408037130657,358.4919743296807,1.0,b's0'
15,531252.588960656,7532147.578809877,581.6293320501246,4,38.77358129840002,307.41847344912503,1.0,b's0'
15,526164.36771116,7531150.2899759775,566.1422462475603,4,41.87805786042051,332.5965185246833,1.0,b's0'
18,540884.9162334113,7464679.962808292,416.1186845895049,4,73.921283064989,209.05015708814324,1.0,b's0'
18,550549.5486112376,7482096.49792773,512.0658223779966,4,62.582621387127446,69.79092014500424,1.0,b's0'
15,548401.6038417066,7531621.458184565,606.8445337852386,4,4.479964743015572,358.0492782881386,1.0,b's0'
15,547442.2065801254,7530960.928060095,620.3292972217073,4,32.75697445969563,334.8940150951187,1.0,b's0'
15,546424.0051487121,7532715.097845127,588.7693923823144,4,15.477666799728752,37.14618135894784,1.0,b's0'
15,570573.2445627813,7530640.403836877,603.0956368590178,4,36.09317537662106,136.07649757349145,1.0,b's0'
18,570683.0093045204,7510981.3516459325,636.0511815300227,4,30.52627033561683,83.76458531449714,1.0,b's0'
18,584049.5462177993,7468924.2582756495,675.8897293338414,4,33.87038467669581,225.5566884646919,1.0,b's0'
15,592991.8329101781,7529358.553390856,673.1865680026285,4,57.84236552600988,332.1747318563617,1.0,b's0'
15,503469.03097115713,7533310.827903926,521.0951396917997,4,44.00463252212015,157.40334209043385,1.0,b's0'
15,560610.6395670414,7527134.554100259,612.0245584222738,4,37.41327638181154,13.115999384897236,1.0,b's0'
15,547631.7823775118,7513712.773080368,654.8660500378727,4,45.16410565240346,316.6428564293486,1.0,b's0'
15,538890.5796961206,7532174.027705617,595.3570663561504,4,19.31167749186531,318.62227149394,1.0,b's0'
15,538163.0198938692,7521898.179648843,600.0920794080804,4,44.5174819086166,49.24582251959612,1.0,b's0'
18,540164.5219299891,7464625.512610501,409.69775524808153,4,24.80215749475964,5.852638593242716,1.0,b's0'
18,570475.9819463535,7510943.094705429,637.9437449971892,4,26.075504604154254,71.61460627387385,1.0,b's0'
15,553048.6822271775,7484549.870041334,517.4206535702082,4,81.79117537510588,22.34962971406253,1.0,b's0'
18,510393.25000641856,7523234.374173115,550.081504390108,4,7.3786902436975055,7.551147878707013,1.0,b's0'
15,553089.6124931064,7484580.426945091,519.2034568054207,4,84.11309569423227,85.45879276420163,1.0,b's0'
18,584281.975019012,7469548.256299879,666.3111650615069,4,4.398643368382267,160.63298509122296,1.0,b's0'
18,587162.1307612237,7478534.858501791,688.9307599134588,4,36.0690135715788,87.5851273564063,1.0,b's0'
