layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544630.8762186379,7487507.836569872,608.7664939431817,4,23.057413007618678,139.28208667649585,1.0,b's0'
18,531338.8719815965,7465702.637583299,476.7257207562103,4,27.59491493079544,326.2808473855589,1.0,b's0'
18,512932.9300678991,7483041.455096079,457.0216961472013,4,75.57831050066127,301.0705016217658,1.0,b's0'
15,521551.63217598345,7460765.709864493,421.1150342777274,4,37.58804358492928,11.093322119879417,1.0,b's0'
18,529601.1684284778,7489272.0629642755,481.2893111468348,4,16.66176174645031,1.8377110247412247,1.0,b's0'
18,550303.525159428,7459444.905844607,516.6830056472344,4,26.85474174011695,327.1849313212802,1.0,b's0'
15,530162.0670486981,7460984.928810217,431.7522583215838,4,52.81289765295863,38.30275653052871,1.0,b's0'
18,544128.251187504,7458994.046660139,437.982096340444,4,35.7952313803728,26.74458355772464,1.0,b's0'
18,532596.690336515,7488052.386622736,476.65050577576994,4,51.767952811730275,328.58773964009623,1.0,b's0'
18,529687.8598668993,7465715.721982506,483.3473669431296,4,100.54070716521308,5.277403118361633,1.0,b's0'
18,513133.1103161002,7483060.365470336,450.6282410788235,4,50.7216601942062,239.62238230349794,1.0,b's0'
15,512555.06785228214,7509897.509699372,556.7765273701366,4,55.27243825780835,208.06815748402676,1.0,b's0'
15,542179.1532602352,7531870.799987452,589.3019224029641,4,17.58890736450556,343.9354429721571,1.0,b's0'
15,538909.785311469,7532286.917843394,592.7423198446039,4,25.097422448977866,77.92183622782886,1.0,b's0'
15,533605.4250836538,7532638.137282811,623.1991556888931,4,58.49166871455334,326.5184823366617,1.0,b's0'
15,531173.8640532073,7532077.267698738,581.6293320501246,4,27.58910222484569,285.9610620857256,1.0,b's0'
15,526093.0643865939,7531149.340292418,566.1422462475603,4,27.74200211055372,64.71861792260717,1.0,b's0'
18,540854.5419013487,7464681.5885646045,416.1186845895049,4,55.578202315683406,239.75666966043093,1.0,b's0'
18,550627.4932149822,7482154.181468107,512.0658223779966,4,62.51274819741873,27.445707714558694,1.0,b's0'
15,548391.7271638673,7531569.607896018,606.8445337852386,4,5.8390788585736,87.41478451648351,1.0,b's0'
15,547490.4852773569,7531001.894850109,620.3292972217073,4,30.604455232220353,333.8513107267679,1.0,b's0'
15,546402.9530131861,7532746.6631661765,588.7693923823144,4,28.70177769800229,168.65114397222112,1.0,b's0'
15,570540.9567059099,7530621.136652179,603.0956368590178,4,35.72647728000321,90.82308082663525,1.0,b's0'
18,570701.1884919201,7510999.300177844,636.0511815300227,4,26.30842277967831,331.952952324566,1.0,b's0'
18,584097.6103294127,7468902.618122324,675.8897293338414,4,53.21705157323388,331.65994251880903,1.0,b's0'
15,593085.2950073958,7529383.772016749,673.1865680026285,4,52.37611514114887,77.97914307725046,1.0,b's0'
15,503421.401615874,7533303.421198312,521.0951396917997,4,54.88999962555888,257.80737495539006,1.0,b's0'
15,560570.5249035582,7527102.723837395,612.0245584222738,4,34.86138512017966,36.62847807709642,1.0,b's0'
15,547612.8777334334,7513698.644902808,654.8660500378727,4,66.72944040315654,343.7609115181634,1.0,b's0'
15,538885.4481317762,7532179.975431361,595.3570663561504,4,84.60937609366904,322.235552014228,1.0,b's0'
15,538160.7024692224,7521940.812051079,600.0920794080804,4,26.216796041737375,91.89216934445108,1.0,b's0'
18,540183.3507109007,7464628.902229353,409.69775524808153,4,29.967926276220332,148.70605832900924,1.0,b's0'
18,570461.928699477,7510923.630915732,637.9437449971892,4,6.924587176568949,61.09731735626923,1.0,b's0'
15,553043.2623360356,7484544.7209908515,517.4206535702082,4,64.81992286735455,357.0357069185293,1.0,b's0'
18,510367.9723758381,7523202.048427088,550.081504390108,4,33.66851198125662,15.955313980048857,1.0,b's0'
15,553103.8379406488,7484545.7719022315,519.2034568054207,4,42.440128135866885,22.360060016886962,1.0,b's0'
18,584210.080826979,7469548.0325313015,666.3111650615069,4,54.01171791886566,117.33439203976172,1.0,b's0'
18,587079.8846774496,7478480.867736571,688.9307599134588,4,43.177046414929045,2.786664388519796,1.0,b's0'
