layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544592.3770744265,7487581.751688438,608.7664939431817,4,73.1936677031167,18.303492430659276,1.0,b's0'
18,531272.7818532604,7465699.132157279,476.7257207562103,4,31.767901706855028,113.40147011509748,1.0,b's0'
18,512945.8285099239,7482977.509046611,457.0216961472013,4,43.10117539192107,292.7062672329781,1.0,b's0'
15,521508.38211783563,7460739.348627484,421.1150342777274,4,19.295286301466362,309.2845199189985,1.0,b's0'
18,529640.5886316078,7489321.934727032,481.2893111468348,4,47.025300777103006,330.0755068862925,1.0,b's0'
18,550287.6659403709,7459480.259917334,516.6830056472344,4,21.894541220787687,349.7148503572697,1.0,b's0'
15,530120.0905470632,7460972.024476573,431.7522583215838,4,67.1179738819906,310.7884819546224,1.0,b's0'
18,544155.6570665083,7458977.509182702,437.982096340444,4,11.609479477554117,104.91042151604836,1.0,b's0'
18,532645.7249924872,7488112.259029116,476.65050577576994,4,35.08476408711417,253.82301248744875,1.0,b's0'
18,529636.5149101508,7465772.904048572,483.3473669431296,4,137.94199326020043,12.249351062631717,1.0,b's0'
18,513117.7044011123,7483061.7173243845,450.6282410788235,4,26.780621949472057,170.52197145709806,1.0,b's0'
15,512575.0676687064,7509840.812375354,556.7765273701366,4,21.486438951690175,174.11581331812965,1.0,b's0'
15,542090.831217966,7531831.2745156875,589.3019224029641,4,9.951409364482018,296.8349590793387,1.0,b's0'
15,538963.7629362466,7532243.219654516,592.7423198446039,4,14.268688968168462,9.261705305996657,1.0,b's0'
15,533580.9014612751,7532642.1879808325,623.1991556888931,4,53.40854234574042,93.91498203765417,1.0,b's0'
15,531208.822976402,7532083.655817521,581.6293320501246,4,45.918498343348155,83.21067726472575,1.0,b's0'
15,526088.4654118983,7531145.692970873,566.1422462475603,4,5.943187094050316,63.73715128064737,1.0,b's0'
18,540900.374808323,7464603.46115079,416.1186845895049,4,64.32647192001954,195.8339662207194,1.0,b's0'
18,550536.033039192,7482148.028990775,512.0658223779966,4,73.4717278763002,59.06691188114172,1.0,b's0'
15,548399.6551546621,7531573.69017406,606.8445337852386,4,34.503209389753806,328.3499609022173,1.0,b's0'
15,547461.1538810909,7530993.6252677515,620.3292972217073,4,23.925125020660914,294.4425785598313,1.0,b's0'
15,546374.9646956095,7532723.615058647,588.7693923823144,4,44.28106842611964,81.21946759808264,1.0,b's0'
15,570574.0905685528,7530715.73311984,603.0956368590178,4,51.395839439403254,77.74059831126806,1.0,b's0'
18,570685.0038008473,7510936.768971005,636.0511815300227,4,69.88824870241342,293.4593030249239,1.0,b's0'
18,584069.4687083191,7468953.01579078,675.8897293338414,4,48.993566147994066,49.35095225033325,1.0,b's0'
15,593021.6768825012,7529439.586112657,673.1865680026285,4,27.350754484284494,281.75685133332536,1.0,b's0'
15,503469.65774115105,7533282.599982867,521.0951396917997,4,48.30876875222935,343.39665022392614,1.0,b's0'
15,560632.4673270258,7527084.887667832,612.0245584222738,4,48.32344263822738,141.51769457363798,1.0,b's0'
15,547628.1851828815,7513709.748680753,654.8660500378727,4,26.193288413684833,13.318314197176221,1.0,b's0'
15,538841.6226942568,7532225.621863017,595.3570663561504,4,45.34220254092068,51.76193280379613,1.0,b's0'
15,538216.1768688888,7521936.219493446,600.0920794080804,4,59.835700625232775,1.1901988743146035,1.0,b's0'
18,540194.542282917,7464563.148461399,409.69775524808153,4,26.86790795557487,321.84027486404193,1.0,b's0'
18,570531.0979776336,7510942.278490305,637.9437449971892,4,30.62991590862461,320.81119674109726,1.0,b's0'
15,553002.6386688153,7484555.134197665,517.4206535702082,4,35.39920415257914,331.90706580919044,1.0,b's0'
18,510365.0843426521,7523200.487618772,550.081504390108,4,31.121625707937568,266.17115187521836,1.0,b's0'
15,553037.2863712008,7484610.23594099,519.2034568054207,4,50.01499714287496,324.64015851674446,1.0,b's0'
18,584269.5622022144,7469640.826489997,666.3111650615069,4,43.65757718450115,342.3492671106023,1.0,b's0'
18,587133.0360997507,7478471.008388028,688.9307599134588,4,76.90304879525632,326.3675544275835,1.0,b's0'
