layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544630.8762186379,7487507.836569872,608.7664939431817,4,79.26621886554231,353.4478504500118,1.0,b's0'
18,531338.8719815965,7465702.637583299,476.7257207562103,4,19.40089446250498,57.37188607265193,1.0,b's0'
18,512932.9300678991,7483041.455096079,457.0216961472013,4,10.741156560986937,45.83490100843119,1.0,b's0'
15,521551.63217598345,7460765.709864493,421.1150342777274,4,33.62631903937241,35.69642624066523,1.0,b's0'
18,529601.1684284778,7489272.0629642755,481.2893111468348,4,16.910397174056882,138.16224461484023,1.0,b's0'
18,550303.525159428,7459444.905844607,516.6830056472344,4,36.20780490010562,2.7134693305277438,1.0,b's0'
15,530162.0670486981,7460984.928810217,431.7522583215838,4,116.39075312866906,3.326212375534169,1.0,b's0'
18,544128.251187504,7458994.046660139,437.982096340444,4,11.693689859566462,296.6163230665076,1.0,b's0'
18,532596.690336515,7488052.386622736,476.65050577576994,4,49.961490487792474,14.718340765726111,1.0,b's0'
18,529687.8598668993,7465715.721982506,483.3473669431296,4,47.636363145936215,32.28552390170381,1.0,b's0'
18,513133.1103161002,7483060.365470336,450.6282410788235,4,34.45932961929676,306.9197060288895,1.0,b's0'
15,512555.06785228214,7509897.509699372,556.7765273701366,4,74.7799012784551,229.38303481328228,1.0,b's0'
15,542179.1532602352,7531870.799987452,589.3019224029641,4,20.680997506788685,81.3420761661983,1.0,b's0'
15,538909.785311469,7532286.917843394,592.7423198446039,4,9.130603751121285,73.73707252213603,1.0,b's0'
15,533605.4250836538,7532638.137282811,623.1991556888931,4,54.00320674943213,350.1936480515461,1.0,b's0'
15,531173.8640532073,7532077.267698738,581.6293320501246,4,50.81837497478446,318.63525730671955,1.0,b's0'
15,526093.0643865939,7531149.340292418,566.1422462475603,4,20.689387159498096,170.28868964804792,1.0,b's0'
18,540854.5419013487,7464681.5885646045,416.1186845895049,4,50.04663040403614,172.87173126129449,1.0,b's0'
18,550627.4932149822,7482154.181468107,512.0658223779966,4,56.02424039959787,84.33552459597331,1.0,b's0'
15,548391.7271638673,7531569.607896018,606.8445337852386,4,8.332715990582273,97.71870029249044,1.0,b's0'
15,547490.4852773569,7531001.894850109,620.3292972217073,4,33.97565003427018,37.303459027564884,1.0,b's0'
15,546402.9530131861,7532746.6631661765,588.7693923823144,4,38.462942282873236,303.73227621146265,1.0,b's0'
15,570540.9567059099,7530621.136652179,603.0956368590178,4,17.42222657241352,223.75938246627493,1.0,b's0'
18,570701.1884919201,7510999.300177844,636.0511815300227,4,24.8059265036255,253.4113881524005,1.0,b's0'
18,584097.6103294127,7468902.618122324,675.8897293338414,4,58.43305455360509,33.2693217747057,1.0,b's0'
15,593085.2950073958,7529383.772016749,673.1865680026285,4,26.442215420338727,323.1497258553636,1.0,b's0'
15,503421.401615874,7533303.421198312,521.0951396917997,4,40.268721240034026,221.1992077367929,1.0,b's0'
15,560570.5249035582,7527102.723837395,612.0245584222738,4,38.83424934002056,10.498409377492976,1.0,b's0'
15,547612.8777334334,7513698.644902808,654.8660500378727,4,55.84004568092516,18.7724995254207,1.0,b's0'
15,538885.4481317762,7532179.975431361,595.3570663561504,4,69.94951903426345,299.11729926919566,1.0,b's0'
15,538160.7024692224,7521940.812051079,600.0920794080804,4,57.41652074956394,348.36384257331036,1.0,b's0'
18,540183.3507109007,7464628.902229353,409.69775524808153,4,56.13144433584214,33.064729449405945,1.0,b's0'
18,570461.928699477,7510923.630915732,637.9437449971892,4,37.86031672343677,26.461388070500504,1.0,b's0'
15,553043.2623360356,7484544.7209908515,517.4206535702082,4,67.68288688721522,43.21057961579811,1.0,b's0'
18,510367.9723758381,7523202.048427088,550.081504390108,4,47.84580796385124,329.00691740414806,1.0,b's0'
15,553103.8379406488,7484545.7719022315,519.2034568054207,4,77.52481893638026,3.4980923137088666,1.0,b's0'
18,584210.080826979,7469548.0325313015,666.3111650615069,4,53.64892916778973,113.50549707697536,1.0,b's0'
18,587079.8846774496,7478480.867736571,688.9307599134588,4,27.928473687105672,296.2487862958186,1.0,b's0'
