layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544592.3770744265,7487581.751688438,608.7664939431817,4,20.085105440783565,38.828870095627735,1.0,b's0'
18,531272.7818532604,7465699.132157279,476.7257207562103,4,25.23362266317588,5.549238209087434,1.0,b's0'
18,512945.8285099239,7482977.509046611,457.0216961472013,4,27.77501113483249,106.44363051521157,1.0,b's0'
15,521508.38211783563,7460739.348627484,421.1150342777274,4,30.132263959217127,51.48874463099901,1.0,b's0'
18,529640.5886316078,7489321.934727032,481.2893111468348,4,27.62712257745509,78.90668962495329,1.0,b's0'
18,550287.6659403709,7459480.259917334,516.6830056472344,4,48.94154897999702,7.63282024550648,1.0,b's0'
15,530120.0905470632,7460972.024476573,431.7522583215838,4,41.137916749567886,347.31813064564886,1.0,b's0'
18,544155.6570665083,7458977.509182702,437.982096340444,4,27.779487483185818,27.12389921847847,1.0,b's0'
18,532645.7249924872,7488112.259029116,476.65050577576994,4,76.95450919889308,353.5207674341128,1.0,b's0'
18,529636.5149101508,7465772.904048572,483.3473669431296,4,48.252640005722185,306.4317377576275,1.0,b's0'
18,513117.7044011123,7483061.7173243845,450.6282410788235,4,26.855150663699902,196.19995025336152,1.0,b's0'
15,512575.0676687064,7509840.812375354,556.7765273701366,4,52.27443002494869,260.2968273098438,1.0,b's0'
15,542090.831217966,7531831.2745156875,589.3019224029641,4,30.699957574277917,103.64773551714188,1.0,b's0'
15,538963.7629362466,7532243.219654516,592.7423198446039,4,44.91955642113837,42.49274434809314,1.0,b's0'
15,533580.9014612751,7532642.1879808325,623.1991556888931,4,51.43661355764444,340.2529722117092,1.0,b's0'
15,531208.822976402,7532083.655817521,581.6293320501246,4,21.808232247176164,57.83763278094705,1.0,b's0'
15,526088.4654118983,7531145.692970873,566.1422462475603,4,22.48151973636918,214.61028412334792,1.0,b's0'
18,540900.374808323,7464603.46115079,416.1186845895049,4,50.5964861807435,220.86493092826652,1.0,b's0'
18,550536.033039192,7482148.028990775,512.0658223779966,4,96.29340145405331,32.18027290644892,1.0,b's0'
15,548399.6551546621,7531573.69017406,606.8445337852386,4,9.3530656796558,272.38297812555913,1.0,b's0'
15,547461.1538810909,7530993.6252677515,620.3292972217073,4,16.862327350588103,201.0773302860564,1.0,b's0'
15,546374.9646956095,7532723.615058647,588.7693923823144,4,39.927547806349224,356.30403680843676,1.0,b's0'
15,570574.0905685528,7530715.73311984,603.0956368590178,4,41.146220142087245,12.236965281307619,1.0,b's0'
18,570685.0038008473,7510936.768971005,636.0511815300227,4,21.967633736782332,273.3960757930993,1.0,b's0'
18,584069.4687083191,7468953.01579078,675.8897293338414,4,9.63547608347642,308.49093674038227,1.0,b's0'
15,593021.6768825012,7529439.586112657,673.1865680026285,4,17.112993663824028,29.962325935767467,1.0,b's0'
15,503469.65774115105,7533282.599982867,521.0951396917997,4,38.246318671608414,161.58861482741816,1.0,b's0'
15,560632.4673270258,7527084.887667832,612.0245584222738,4,1.4343741725378436,22.11387383187116,1.0,b's0'
15,547628.1851828815,7513709.748680753,654.8660500378727,4,25.46528226459033,52.9573930743457,1.0,b's0'
15,538841.6226942568,7532225.621863017,595.3570663561504,4,43.04730044984549,31.731453984539087,1.0,b's0'
15,538216.1768688888,7521936.219493446,600.0920794080804,4,19.29525505837195,299.83659992965033,1.0,b's0'
18,540194.542282917,7464563.148461399,409.69775524808153,4,55.91609156497629,344.11618574109684,1.0,b's0'
18,570531.0979776336,7510942.278490305,637.9437449971892,4,85.96470796453906,336.810242986313,1.0,b's0'
15,553002.6386688153,7484555.134197665,517.4206535702082,4,53.838374111366385,11.761329005760388,1.0,b's0'
18,510365.0843426521,7523200.487618772,550.081504390108,4,25.418060530656774,38.83086126619639,1.0,b's0'
15,553037.2863712008,7484610.23594099,519.2034568054207,4,62.45154363712372,14.277659274447842,1.0,b's0'
18,584269.5622022144,7469640.826489997,666.3111650615069,4,44.277579698260354,295.0365480832323,1.0,b's0'
18,587133.0360997507,7478471.008388028,688.9307599134588,4,23.408482846242663,17.110589752548606,1.0,b's0'
