layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544615.2286303592,7487584.474414214,608.7664939431817,4,33.6885631806226,357.7145988219414,1.0,b's0'
18,531311.96965089,7465704.667224565,476.7257207562103,4,67.74330548763263,12.54503641626178,1.0,b's0'
18,512901.60703031736,7483059.608596531,457.0216961472013,4,19.212601495281433,169.54389197555702,1.0,b's0'
15,521549.98334184097,7460759.503847732,421.1150342777274,4,39.04073203221667,66.61016046060047,1.0,b's0'
18,529583.3305688101,7489237.269276171,481.2893111468348,4,61.04947296043966,11.890629702723913,1.0,b's0'
18,550306.3109580704,7459530.068995443,516.6830056472344,4,41.58512929729967,180.3469335582804,1.0,b's0'
15,530153.3520344761,7460945.004805911,431.7522583215838,4,40.97740048304647,333.0385745141469,1.0,b's0'
18,544120.0361752367,7458994.295366545,437.982096340444,4,70.0329652838379,2.074989735819088,1.0,b's0'
18,532637.0521554074,7488097.058895249,476.65050577576994,4,5.092909911794962,173.54600995163253,1.0,b's0'
18,529698.1633753243,7465708.458341984,483.3473669431296,4,75.49470895603729,33.71695694101311,1.0,b's0'
18,513159.52862849925,7482997.724928127,450.6282410788235,4,9.418239383215024,74.73080000661423,1.0,b's0'
15,512531.0589117865,7509887.782088752,556.7765273701366,4,14.622011270841085,252.64055559583153,1.0,b's0'
15,542161.6588918241,7531899.763671925,589.3019224029641,4,50.73190289701348,339.69869781516707,1.0,b's0'
15,538956.913826255,7532326.013182116,592.7423198446039,4,64.92451900891504,284.7972994161927,1.0,b's0'
15,533607.650392482,7532702.837394341,623.1991556888931,4,38.573666701248825,267.99690436390097,1.0,b's0'
15,531252.588960656,7532147.578809877,581.6293320501246,4,26.020530539365915,310.02475095192614,1.0,b's0'
15,526164.36771116,7531150.2899759775,566.1422462475603,4,41.8573317166585,330.6068670203001,1.0,b's0'
18,540884.9162334113,7464679.962808292,416.1186845895049,4,39.53357310602565,169.22217330728836,1.0,b's0'
18,550549.5486112376,7482096.49792773,512.0658223779966,4,32.83763284041367,357.4019725307348,1.0,b's0'
15,548401.6038417066,7531621.458184565,606.8445337852386,4,10.178041582361246,8.733514157095499,1.0,b's0'
15,547442.2065801254,7530960.928060095,620.3292972217073,4,65.0718946910039,73.19111575496692,1.0,b's0'
15,546424.0051487121,7532715.097845127,588.7693923823144,4,17.99902713941526,113.77816103260398,1.0,b's0'
15,570573.2445627813,7530640.403836877,603.0956368590178,4,32.761853357072056,53.467480211425936,1.0,b's0'
18,570683.0093045204,7510981.3516459325,636.0511815300227,4,22.8183441420736,228.227380037309,1.0,b's0'
18,584049.5462177993,7468924.2582756495,675.8897293338414,4,10.466921106869336,114.26674283603847,1.0,b's0'
15,592991.8329101781,7529358.553390856,673.1865680026285,4,49.865339553040755,126.12800786075337,1.0,b's0'
15,503469.03097115713,7533310.827903926,521.0951396917997,4,53.32593964472706,237.20813007566915,1.0,b's0'
15,560610.6395670414,7527134.554100259,612.0245584222738,4,33.55194655459735,17.682918523744547,1.0,b's0'
15,547631.7823775118,7513712.773080368,654.8660500378727,4,18.600943840750404,322.50017136004465,1.0,b's0'
15,538890.5796961206,7532174.027705617,595.3570663561504,4,44.78034520163874,32.684140475631864,1.0,b's0'
15,538163.0198938692,7521898.179648843,600.0920794080804,4,63.83489974684755,321.072763877375,1.0,b's0'
18,540164.5219299891,7464625.512610501,409.69775524808153,4,61.405759264273776,1.7385244236717767,1.0,b's0'
18,570475.9819463535,7510943.094705429,637.9437449971892,4,59.2817351452905,26.85088942944128,1.0,b's0'
15,553048.6822271775,7484549.870041334,517.4206535702082,4,61.47921553839959,4.866657956208201,1.0,b's0'
18,510393.25000641856,7523234.374173115,550.081504390108,4,42.72440965773071,327.8957450809721,1.0,b's0'
15,553089.6124931064,7484580.426945091,519.2034568054207,4,62.77221365363721,345.94154416342604,1.0,b's0'
18,584281.975019012,7469548.256299879,666.3111650615069,4,32.109077966031734,17.747577162040045,1.0,b's0'
18,587162.1307612237,7478534.858501791,688.9307599134588,4,29.01572148693711,354.80496097953824,1.0,b's0'
