layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544592.3770744265,7487581.751688438,608.7664939431817,4,57.82075228041513,325.94395078655424,1.0,b's0'
18,531272.7818532604,7465699.132157279,476.7257207562103,4,96.72561881252,37.27219328820246,1.0,b's0'
18,512945.8285099239,7482977.509046611,457.0216961472013,4,7.988889059350967,331.61740527709526,1.0,b's0'
15,521508.38211783563,7460739.348627484,421.1150342777274,4,53.369611272911506,28.827742691139633,1.0,b's0'
18,529640.5886316078,7489321.934727032,481.2893111468348,4,49.13345517575084,28.678846212416374,1.0,b's0'
18,550287.6659403709,7459480.259917334,516.6830056472344,4,43.93227323647679,208.50866492608498,1.0,b's0'
15,530120.0905470632,7460972.024476573,431.7522583215838,4,70.55443835293181,1.7459452199171324,1.0,b's0'
18,544155.6570665083,7458977.509182702,437.982096340444,4,43.467550666856,28.599467221585712,1.0,b's0'
18,532645.7249924872,7488112.259029116,476.65050577576994,4,56.597818289573354,75.99943910217559,1.0,b's0'
18,529636.5149101508,7465772.904048572,483.3473669431296,4,66.36128712239356,300.3759638268067,1.0,b's0'
18,513117.7044011123,7483061.7173243845,450.6282410788235,4,16.182998798451393,356.24619358861804,1.0,b's0'
15,512575.0676687064,7509840.812375354,556.7765273701366,4,95.73325304617283,212.27040578971105,1.0,b's0'
15,542090.831217966,7531831.2745156875,589.3019224029641,4,38.90626200663053,358.66288731815854,1.0,b's0'
15,538963.7629362466,7532243.219654516,592.7423198446039,4,6.066532655278081,12.257434344777721,1.0,b's0'
15,533580.9014612751,7532642.1879808325,623.1991556888931,4,19.8350584868583,174.88961032527686,1.0,b's0'
15,531208.822976402,7532083.655817521,581.6293320501246,4,1.890551383906967,305.0353428523643,1.0,b's0'
15,526088.4654118983,7531145.692970873,566.1422462475603,4,56.54912724836387,248.6027440018754,1.0,b's0'
18,540900.374808323,7464603.46115079,416.1186845895049,4,73.47096142210727,187.60013801487696,1.0,b's0'
18,550536.033039192,7482148.028990775,512.0658223779966,4,63.7946141292403,79.47983148141685,1.0,b's0'
15,548399.6551546621,7531573.69017406,606.8445337852386,4,26.439079196902462,93.04474459441008,1.0,b's0'
15,547461.1538810909,7530993.6252677515,620.3292972217073,4,18.94516658647349,336.4901194861718,1.0,b's0'
15,546374.9646956095,7532723.615058647,588.7693923823144,4,37.88314741465652,49.417138577484536,1.0,b's0'
15,570574.0905685528,7530715.73311984,603.0956368590178,4,45.64912171047094,148.06128515341788,1.0,b's0'
18,570685.0038008473,7510936.768971005,636.0511815300227,4,27.62293481870551,258.30575052730364,1.0,b's0'
18,584069.4687083191,7468953.01579078,675.8897293338414,4,27.948743465994703,72.87952240203066,1.0,b's0'
15,593021.6768825012,7529439.586112657,673.1865680026285,4,57.999774843180234,346.74012302820944,1.0,b's0'
15,503469.65774115105,7533282.599982867,521.0951396917997,4,20.39328262118562,248.97240846237173,1.0,b's0'
15,560632.4673270258,7527084.887667832,612.0245584222738,4,13.998737063035293,233.24608346312323,1.0,b's0'
15,547628.1851828815,7513709.748680753,654.8660500378727,4,24.228203564813256,332.8123321406568,1.0,b's0'
15,538841.6226942568,7532225.621863017,595.3570663561504,4,39.79985173765977,249.61098753026317,1.0,b's0'
15,538216.1768688888,7521936.219493446,600.0920794080804,4,34.695745939750005,339.56906504812355,1.0,b's0'
18,540194.542282917,7464563.148461399,409.69775524808153,4,21.92750204038647,31.878473527448705,1.0,b's0'
18,570531.0979776336,7510942.278490305,637.9437449971892,4,42.612671972135885,6.048949905105076,1.0,b's0'
15,553002.6386688153,7484555.134197665,517.4206535702082,4,66.00370577552306,353.9601681315542,1.0,b's0'
18,510365.0843426521,7523200.487618772,550.081504390108,4,5.165505864957879,327.0939154748514,1.0,b's0'
15,553037.2863712008,7484610.23594099,519.2034568054207,4,34.84643664616496,302.6236926025095,1.0,b's0'
18,584269.5622022144,7469640.826489997,666.3111650615069,4,49.25250759021019,48.43971212689257,1.0,b's0'
18,587133.0360997507,7478471.008388028,688.9307599134588,4,38.089697518684204,7.87311431609146,1.0,b's0'
