layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544615.2286303592,7487584.474414214,608.7664939431817,4,62.326833899798004,38.14398039791723,1.0,b's0'
18,531311.96965089,7465704.667224565,476.7257207562103,4,35.244769378614805,5.350427616008858,1.0,b's0'
18,512901.60703031736,7483059.608596531,457.0216961472013,4,28.182677688404702,99.57041622060717,1.0,b's0'
15,521549.98334184097,7460759.503847732,421.1150342777274,4,45.606338155878525,0.08655649050211878,1.0,b's0'
18,529583.3305688101,7489237.269276171,481.2893111468348,4,30.61748966200458,43.83395632232754,1.0,b's0'
18,550306.3109580704,7459530.068995443,516.6830056472344,4,60.51801253385295,297.19343341878294,1.0,b's0'
15,530153.3520344761,7460945.004805911,431.7522583215838,4,84.45852263533457,350.0954001778353,1.0,b's0'
18,544120.0361752367,7458994.295366545,437.982096340444,4,36.949789656909104,19.507578337531527,1.0,b's0'
18,532637.0521554074,7488097.058895249,476.65050577576994,4,30.344684943040967,277.13421377677696,1.0,b's0'
18,529698.1633753243,7465708.458341984,483.3473669431296,4,58.774344114292994,69.80119662266071,1.0,b's0'
18,513159.52862849925,7482997.724928127,450.6282410788235,4,34.019962571919606,270.5872168872405,1.0,b's0'
15,512531.0589117865,7509887.782088752,556.7765273701366,4,52.39127507927669,156.0995610244105,1.0,b's0'
15,542161.6588918241,7531899.763671925,589.3019224029641,4,48.40152276179388,256.2058897665913,1.0,b's0'
15,538956.913826255,7532326.013182116,592.7423198446039,4,16.788232047676672,143.81743202401304,1.0,b's0'
15,533607.650392482,7532702.837394341,623.1991556888931,4,25.885665361163916,185.56860200542837,1.0,b's0'
15,531252.588960656,7532147.578809877,581.6293320501246,4,35.924674467247286,230.16069379996054,1.0,b's0'
15,526164.36771116,7531150.2899759775,566.1422462475603,4,46.210739012958356,22.59735543904253,1.0,b's0'
18,540884.9162334113,7464679.962808292,416.1186845895049,4,16.864887351671598,168.16601915317563,1.0,b's0'
18,550549.5486112376,7482096.49792773,512.0658223779966,4,33.770754754903855,70.30190434770401,1.0,b's0'
15,548401.6038417066,7531621.458184565,606.8445337852386,4,30.0688267894918,176.9853506145015,1.0,b's0'
15,547442.2065801254,7530960.928060095,620.3292972217073,4,40.9493458746368,327.5483399233125,1.0,b's0'
15,546424.0051487121,7532715.097845127,588.7693923823144,4,7.65279717304081,300.4615640438845,1.0,b's0'
15,570573.2445627813,7530640.403836877,603.0956368590178,4,13.107687406059426,277.407747892803,1.0,b's0'
18,570683.0093045204,7510981.3516459325,636.0511815300227,4,92.99374705799576,205.64042191893498,1.0,b's0'
18,584049.5462177993,7468924.2582756495,675.8897293338414,4,56.806101029482974,267.4507409034902,1.0,b's0'
15,592991.8329101781,7529358.553390856,673.1865680026285,4,19.726629881152434,88.08414565159023,1.0,b's0'
15,503469.03097115713,7533310.827903926,521.0951396917997,4,22.862368057689693,310.92046839687436,1.0,b's0'
15,560610.6395670414,7527134.554100259,612.0245584222738,4,48.58119087763391,61.90373615859937,1.0,b's0'
15,547631.7823775118,7513712.773080368,654.8660500378727,4,70.94948879906885,359.735089462598,1.0,b's0'
15,538890.5796961206,7532174.027705617,595.3570663561504,4,27.325167237182285,35.72466761960135,1.0,b's0'
15,538163.0198938692,7521898.179648843,600.0920794080804,4,88.10922344429974,353.5311060537064,1.0,b's0'
18,540164.5219299891,7464625.512610501,409.69775524808153,4,48.79978786404282,9.178396166425898,1.0,b's0'
18,570475.9819463535,7510943.094705429,637.9437449971892,4,14.448592412134005,75.27528539724364,1.0,b's0'
15,553048.6822271775,7484549.870041334,517.4206535702082,4,73.95699516736568,319.16409244129716,1.0,b's0'
18,510393.25000641856,7523234.374173115,550.081504390108,4,60.54141867906523,35.18859408319935,1.0,b's0'
15,553089.6124931064,7484580.426945091,519.2034568054207,4,41.43152056961887,38.95581389953065,1.0,b's0'
18,584281.975019012,7469548.256299879,666.3111650615069,4,68.32266613578574,334.4737937953114,1.0,b's0'
18,587162.1307612237,7478534.858501791,688.9307599134588,4,26.408369153651442,2.6824144034181927,1.0,b's0'
