layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544630.8762186379,7487507.836569872,608.7664939431817,4,27.93301108306776,335.4659402501453,1.0,b's0'
18,531338.8719815965,7465702.637583299,476.7257207562103,4,27.327555083164007,118.08045966970565,1.0,b's0'
18,512932.9300678991,7483041.455096079,457.0216961472013,4,13.045073549746292,279.62388439225,1.0,b's0'
15,521551.63217598345,7460765.709864493,421.1150342777274,4,63.718748437582434,12.665202627191661,1.0,b's0'
18,529601.1684284778,7489272.0629642755,481.2893111468348,4,28.159158836590514,350.2129624303129,1.0,b's0'
18,550303.525159428,7459444.905844607,516.6830056472344,4,10.447232302503124,350.13965543848695,1.0,b's0'
15,530162.0670486981,7460984.928810217,431.7522583215838,4,27.31063505603047,75.63070228534917,1.0,b's0'
18,544128.251187504,7458994.046660139,437.982096340444,4,57.555012977541736,27.68867969426759,1.0,b's0'
18,532596.690336515,7488052.386622736,476.65050577576994,4,45.626084647198624,26.758958697741036,1.0,b's0'
18,529687.8598668993,7465715.721982506,483.3473669431296,4,75.62729952195033,340.0307803366271,1.0,b's0'
18,513133.1103161002,7483060.365470336,450.6282410788235,4,11.498965284395524,291.0561871936094,1.0,b's0'
15,512555.06785228214,7509897.509699372,556.7765273701366,4,37.04239768427643,132.49455153984013,1.0,b's0'
15,542179.1532602352,7531870.799987452,589.3019224029641,4,27.488493319052232,129.40610844188376,1.0,b's0'
15,538909.785311469,7532286.917843394,592.7423198446039,4,36.032131232093825,42.18328598773115,1.0,b's0'
15,533605.4250836538,7532638.137282811,623.1991556888931,4,20.39861819048116,18.44218387526479,1.0,b's0'
15,531173.8640532073,7532077.267698738,581.6293320501246,4,35.200497021497995,199.0975480164368,1.0,b's0'
15,526093.0643865939,7531149.340292418,566.1422462475603,4,31.975054224313432,87.58601481180779,1.0,b's0'
18,540854.5419013487,7464681.5885646045,416.1186845895049,4,59.22442861783129,168.91660384269233,1.0,b's0'
18,550627.4932149822,7482154.181468107,512.0658223779966,4,60.43264960351131,37.56003586634864,1.0,b's0'
15,548391.7271638673,7531569.607896018,606.8445337852386,4,53.82998291837243,288.1265073307215,1.0,b's0'
15,547490.4852773569,7531001.894850109,620.3292972217073,4,44.27809486299555,232.5009266483578,1.0,b's0'
15,546402.9530131861,7532746.6631661765,588.7693923823144,4,28.521745441270475,9.042771650723466,1.0,b's0'
15,570540.9567059099,7530621.136652179,603.0956368590178,4,56.760854550086066,353.8261991391676,1.0,b's0'
18,570701.1884919201,7510999.300177844,636.0511815300227,4,35.48137434057394,204.818371506934,1.0,b's0'
18,584097.6103294127,7468902.618122324,675.8897293338414,4,24.957876383737528,251.39716320347566,1.0,b's0'
15,593085.2950073958,7529383.772016749,673.1865680026285,4,40.730732878173356,183.94484291164656,1.0,b's0'
15,503421.401615874,7533303.421198312,521.0951396917997,4,50.03771787732799,168.66305313794317,1.0,b's0'
15,560570.5249035582,7527102.723837395,612.0245584222738,4,38.56126171463566,329.6339994409046,1.0,b's0'
15,547612.8777334334,7513698.644902808,654.8660500378727,4,30.670360958359318,352.1991997399571,1.0,b's0'
15,538885.4481317762,7532179.975431361,595.3570663561504,4,59.93142960350898,18.26159126707887,1.0,b's0'
15,538160.7024692224,7521940.812051079,600.0920794080804,4,51.985751094429325,47.42015053435222,1.0,b's0'
18,540183.3507109007,7464628.902229353,409.69775524808153,4,57.54907796723707,15.01417448079161,1.0,b's0'
18,570461.928699477,7510923.630915732,637.9437449971892,4,38.893218930897106,336.4461644141457,1.0,b's0'
15,553043.2623360356,7484544.7209908515,517.4206535702082,4,89.15650758281208,336.7272504019065,1.0,b's0'
18,510367.9723758381,7523202.048427088,550.081504390108,4,18.650810681011706,63.88668016461264,1.0,b's0'
15,553103.8379406488,7484545.7719022315,519.2034568054207,4,81.11034616351157,22.57962266696859,1.0,b's0'
18,584210.080826979,7469548.0325313015,666.3111650615069,4,18.986451920960505,51.65341376987817,1.0,b's0'
18,587079.8846774496,7478480.867736571,688.9307599134588,4,105.84765644769789,14.014704945436847,1.0,b's0'
