eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518140.2891489983,7494488.384976483,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525358.76700579,7483390.305203681,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512982.9020237734,7499513.254594714,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574971.3196018115,7490116.6735555,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573894.0322208313,7488455.155385193,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566590.3117993408,7495430.275426121,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525347.1590254031,7483332.91311422,420.0825585979116,0,,,,0.0,0.0,1
2235,522834.5968151634,7486261.717784563,469.1703389234175,0,,,,0.0,0.0,1
2235,521168.528843946,7489103.101525493,515.1286857839648,0,,,,0.0,0.0,1
2235,518936.9978928027,7493596.809801746,513.5177838397801,0,,,,0.0,0.0,1
2235,518179.693889429,7494481.8760124035,527.412566838728,0,,,,0.0,0.0,1
2235,516803.97260508535,7495803.221086552,533.4191887633333,0,,,,0.0,0.0,1
2235,515062.6183110693,7497664.770885755,540.5751251379415,0,,,,0.0,0.0,1
2235,514359.7068461297,7498260.422792296,584.5373311093429,0,,,,0.0,0.0,1
2235,512928.5991890992,7499453.473808779,551.3170318230653,0,,,,0.0,0.0,1
11442,573929.2836882022,7488516.374689755,657.9313869680592,0,,,,0.0,0.0,1
11442,574859.8393821731,7489133.53842138,675.9790631847706,0,,,,0.0,0.0,1
11442,575237.8643852228,7489444.279845639,706.6346490503133,0,,,,0.0,0.0,1
11442,575215.5853859087,7489797.298235108,708.5232805757576,0,,,,0.0,0.0,1
11442,574972.7874042005,7490114.690414927,688.9208623284259,0,,,,0.0,0.0,1
11442,574498.7009821618,7490454.444922444,718.497613893797,0,,,,0.0,0.0,1
11442,572078.0795641369,7492247.904590278,707.0234283143608,0,,,,0.0,0.0,1
11442,568148.18781386,7494791.678145182,671.3811814324263,0,,,,0.0,0.0,1
11442,566559.9182985716,7495364.3971241,636.5090491641915,0,,,,0.0,0.0,1
