eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518175.9025414537,7494492.4514258355,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525313.7457547612,7483379.858703285,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512937.2096900562,7499491.112112575,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574935.4806146122,7490042.967917041,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573911.5988798294,7488465.3633831255,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566577.8175180573,7495435.024880551,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525276.9919523342,7483365.715760643,420.0825585979116,0,,,,0.0,0.0,1
2235,522805.9331719955,7486216.021851009,469.1703389234175,0,,,,0.0,0.0,1
2235,521216.5747221857,7489103.548634376,515.1286857839648,0,,,,0.0,0.0,1
2235,518932.2854168751,7493503.726238396,513.5177838397801,0,,,,0.0,0.0,1
2235,518126.57851631625,7494451.517923742,527.412566838728,0,,,,0.0,0.0,1
2235,516828.1130988213,7495847.397216532,533.4191887633333,0,,,,0.0,0.0,1
2235,515047.2730029557,7497712.233361852,540.5751251379415,0,,,,0.0,0.0,1
2235,514378.9410721723,7498237.849952045,584.5373311093429,0,,,,0.0,0.0,1
2235,513017.8956931562,7499527.036161717,551.3170318230653,0,,,,0.0,0.0,1
11442,573889.4409168153,7488440.406997253,657.9313869680592,0,,,,0.0,0.0,1
11442,574844.4853826843,7489168.326277353,675.9790631847706,0,,,,0.0,0.0,1
11442,575263.04611189,7489482.387320937,706.6346490503133,0,,,,0.0,0.0,1
11442,575221.6238036458,7489789.205782673,708.5232805757576,0,,,,0.0,0.0,1
11442,574977.8645651035,7490054.667166218,688.9208623284259,0,,,,0.0,0.0,1
11442,574520.9373598738,7490462.50117073,718.497613893797,0,,,,0.0,0.0,1
11442,572040.72712568,7492234.772269004,707.0234283143608,0,,,,0.0,0.0,1
11442,568181.5178143939,7494735.62568532,671.3811814324263,0,,,,0.0,0.0,1
11442,566511.9090270627,7495435.606115456,636.5090491641915,0,,,,0.0,0.0,1
