eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518141.56767693965,7494485.241838065,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525353.8962771063,7483358.7179317875,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512994.7698327593,7499438.3272703765,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,575019.9775043428,7490115.408331391,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573947.6559766051,7488429.171087997,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566531.7241916453,7495349.675802095,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525317.5735309921,7483368.750409472,420.0825585979116,0,,,,0.0,0.0,1
2235,522850.62337811076,7486288.772799582,469.1703389234175,0,,,,0.0,0.0,1
2235,521195.44888074946,7489029.983112347,515.1286857839648,0,,,,0.0,0.0,1
2235,518874.7967235689,7493538.149018837,513.5177838397801,0,,,,0.0,0.0,1
2235,518098.2912606447,7494492.10728906,527.412566838728,0,,,,0.0,0.0,1
2235,516808.0848915574,7495861.324936887,533.4191887633333,0,,,,0.0,0.0,1
2235,514994.9779269175,7497711.233225414,540.5751251379415,0,,,,0.0,0.0,1
2235,514407.48617860855,7498301.907771015,584.5373311093429,0,,,,0.0,0.0,1
2235,512960.9069908001,7499508.497883088,551.3170318230653,0,,,,0.0,0.0,1
11442,573861.1856023102,7488478.808564663,657.9313869680592,0,,,,0.0,0.0,1
11442,574838.599395814,7489169.541999583,675.9790631847706,0,,,,0.0,0.0,1
11442,575260.4806166153,7489412.472571446,706.6346490503133,0,,,,0.0,0.0,1
11442,575210.148829767,7489853.7830878915,708.5232805757576,0,,,,0.0,0.0,1
11442,574945.2015530376,7490084.738126353,688.9208623284259,0,,,,0.0,0.0,1
11442,574491.0843713725,7490460.446973417,718.497613893797,0,,,,0.0,0.0,1
11442,572059.1312296562,7492235.357235161,707.0234283143608,0,,,,0.0,0.0,1
11442,568164.2213616676,7494798.14532079,671.3811814324263,0,,,,0.0,0.0,1
11442,566524.6124220772,7495427.900428562,636.5090491641915,0,,,,0.0,0.0,1
