eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518104.12090429175,7494446.418350365,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525280.8137417122,7483378.32567562,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513024.40349057823,7499515.84989256,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574990.6010904534,7490037.065843547,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573924.2275080804,7488442.035771849,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566584.824058272,7495390.428271452,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525295.4508723386,7483360.563900679,420.0825585979116,0,,,,0.0,0.0,1
2235,522852.1688432097,7486244.790258679,469.1703389234175,0,,,,0.0,0.0,1
2235,521152.71251677,7489074.380387995,515.1286857839648,0,,,,0.0,0.0,1
2235,518939.3852238887,7493521.724738834,513.5177838397801,0,,,,0.0,0.0,1
2235,518116.3437683536,7494463.946928583,527.412566838728,0,,,,0.0,0.0,1
2235,516849.19107040507,7495800.2326529315,533.4191887633333,0,,,,0.0,0.0,1
2235,515022.2551911054,7497706.227533384,540.5751251379415,0,,,,0.0,0.0,1
2235,514314.41459323175,7498305.44906969,584.5373311093429,0,,,,0.0,0.0,1
2235,513021.64911616774,7499497.206586085,551.3170318230653,0,,,,0.0,0.0,1
11442,573895.7309807892,7488486.041179178,657.9313869680592,0,,,,0.0,0.0,1
11442,574875.346335518,7489167.318733659,675.9790631847706,0,,,,0.0,0.0,1
11442,575280.9052588077,7489441.391037915,706.6346490503133,0,,,,0.0,0.0,1
11442,575141.5144701722,7489802.477418608,708.5232805757576,0,,,,0.0,0.0,1
11442,574940.0263441988,7490114.409406733,688.9208623284259,0,,,,0.0,0.0,1
11442,574485.3145464346,7490394.251798609,718.497613893797,0,,,,0.0,0.0,1
11442,572024.1475138804,7492213.027915928,707.0234283143608,0,,,,0.0,0.0,1
11442,568192.3241578336,7494771.700195622,671.3811814324263,0,,,,0.0,0.0,1
11442,566568.7950189066,7495354.215935551,636.5090491641915,0,,,,0.0,0.0,1
