eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518143.3107104131,7494448.549968243,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525348.1126498193,7483375.652222893,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513015.592283177,7499492.900647779,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,575007.9751893898,7490079.976212055,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573911.0517060915,7488467.474200324,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566583.2645096745,7495355.297073252,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525327.8971813907,7483368.927406483,420.0825585979116,0,,,,0.0,0.0,1
2235,522887.68928431475,7486285.489673734,469.1703389234175,0,,,,0.0,0.0,1
2235,521168.72038101894,7489025.430995688,515.1286857839648,0,,,,0.0,0.0,1
2235,518884.1930005893,7493524.35414465,513.5177838397801,0,,,,0.0,0.0,1
2235,518097.92304084986,7494444.727119276,527.412566838728,0,,,,0.0,0.0,1
2235,516833.9643822415,7495862.156643982,533.4191887633333,0,,,,0.0,0.0,1
2235,515070.06884547166,7497740.905449262,540.5751251379415,0,,,,0.0,0.0,1
2235,514406.5131406434,7498304.217428291,584.5373311093429,0,,,,0.0,0.0,1
2235,512928.5779537993,7499495.403510163,551.3170318230653,0,,,,0.0,0.0,1
11442,573948.4840373968,7488461.990427348,657.9313869680592,0,,,,0.0,0.0,1
11442,574803.6173921409,7489215.108535357,675.9790631847706,0,,,,0.0,0.0,1
11442,575239.172683204,7489453.600885252,706.6346490503133,0,,,,0.0,0.0,1
11442,575164.2082395275,7489829.168244064,708.5232805757576,0,,,,0.0,0.0,1
11442,575014.2035772945,7490119.954554954,688.9208623284259,0,,,,0.0,0.0,1
11442,574523.5288437566,7490421.186769287,718.497613893797,0,,,,0.0,0.0,1
11442,572076.0325394883,7492207.55991624,707.0234283143608,0,,,,0.0,0.0,1
11442,568215.5521085531,7494794.6687342925,671.3811814324263,0,,,,0.0,0.0,1
11442,566516.5325548341,7495410.702427699,636.5090491641915,0,,,,0.0,0.0,1
