eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518120.2239680568,7494451.444306946,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525351.5982289852,7483352.07728861,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512987.5924670339,7499481.198395378,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574934.2574728056,7490043.381037963,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573870.5453740912,7488427.972032106,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566556.8817292769,7495370.860506458,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525364.110927279,7483340.230303065,420.0825585979116,0,,,,0.0,0.0,1
2235,522806.0855460499,7486203.547326962,469.1703389234175,0,,,,0.0,0.0,1
2235,521129.99414065527,7489067.047063175,515.1286857839648,0,,,,0.0,0.0,1
2235,518866.0244123013,7493568.511449856,513.5177838397801,0,,,,0.0,0.0,1
2235,518174.26084445475,7494475.026413449,527.412566838728,0,,,,0.0,0.0,1
2235,516833.1699645011,7495824.986237653,533.4191887633333,0,,,,0.0,0.0,1
2235,515041.29172245227,7497725.345406419,540.5751251379415,0,,,,0.0,0.0,1
2235,514390.7959881219,7498253.849022911,584.5373311093429,0,,,,0.0,0.0,1
2235,512967.25208766456,7499481.167633145,551.3170318230653,0,,,,0.0,0.0,1
11442,573887.1495054717,7488461.225875724,657.9313869680592,0,,,,0.0,0.0,1
11442,574796.479927357,7489132.551640798,675.9790631847706,0,,,,0.0,0.0,1
11442,575248.5811947742,7489442.859448361,706.6346490503133,0,,,,0.0,0.0,1
11442,575204.2356535672,7489848.310979349,708.5232805757576,0,,,,0.0,0.0,1
11442,574941.1223683202,7490092.028836666,688.9208623284259,0,,,,0.0,0.0,1
11442,574488.3448388381,7490450.463849677,718.497613893797,0,,,,0.0,0.0,1
11442,572039.8295225471,7492252.153933796,707.0234283143608,0,,,,0.0,0.0,1
11442,568137.4130336622,7494811.475557011,671.3811814324263,0,,,,0.0,0.0,1
11442,566516.8900127047,7495406.251008467,636.5090491641915,0,,,,0.0,0.0,1
