eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518180.38421438995,7494461.636312037,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525332.1229234093,7483419.345120461,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512953.121136318,7499511.555394844,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574933.2863345287,7490048.621565598,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573943.9725269302,7488458.540673973,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566544.4957416452,7495407.451872619,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525338.1446485932,7483407.615859624,420.0825585979116,0,,,,0.0,0.0,1
2235,522893.4694079542,7486222.554548393,469.1703389234175,0,,,,0.0,0.0,1
2235,521178.32262375706,7489093.3885276215,515.1286857839648,0,,,,0.0,0.0,1
2235,518925.29678951605,7493536.451392745,513.5177838397801,0,,,,0.0,0.0,1
2235,518171.3753877131,7494522.043265129,527.412566838728,0,,,,0.0,0.0,1
2235,516798.18636288896,7495788.436313491,533.4191887633333,0,,,,0.0,0.0,1
2235,515053.3442447944,7497746.307717479,540.5751251379415,0,,,,0.0,0.0,1
2235,514404.38657048665,7498326.030873303,584.5373311093429,0,,,,0.0,0.0,1
2235,512944.9843926423,7499448.514689759,551.3170318230653,0,,,,0.0,0.0,1
11442,573911.4668132078,7488472.448954767,657.9313869680592,0,,,,0.0,0.0,1
11442,574864.6259534461,7489176.732945303,675.9790631847706,0,,,,0.0,0.0,1
11442,575283.2687170531,7489477.537587701,706.6346490503133,0,,,,0.0,0.0,1
11442,575157.4486705121,7489870.172468972,708.5232805757576,0,,,,0.0,0.0,1
11442,574939.5189125822,7490027.315355815,688.9208623284259,0,,,,0.0,0.0,1
11442,574523.4611826816,7490421.205926201,718.497613893797,0,,,,0.0,0.0,1
11442,572021.2623892528,7492249.931679739,707.0234283143608,0,,,,0.0,0.0,1
11442,568165.6046317478,7494719.726571653,671.3811814324263,0,,,,0.0,0.0,1
11442,566586.5804865656,7495359.735846724,636.5090491641915,0,,,,0.0,0.0,1
