eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518110.38312945014,7494478.188548152,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525330.922585728,7483390.173183354,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513002.40766322083,7499438.2360324925,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574938.9644097751,7490033.234431169,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573936.2950089725,7488514.620567238,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566561.753578908,7495388.763666554,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525352.9310909751,7483403.951635418,420.0825585979116,0,,,,0.0,0.0,1
2235,522876.40701558266,7486294.058283689,469.1703389234175,0,,,,0.0,0.0,1
2235,521194.9249650598,7489026.925924827,515.1286857839648,0,,,,0.0,0.0,1
2235,518870.68626153644,7493563.970782453,513.5177838397801,0,,,,0.0,0.0,1
2235,518144.1330971441,7494475.234403274,527.412566838728,0,,,,0.0,0.0,1
2235,516801.08528790507,7495851.22722177,533.4191887633333,0,,,,0.0,0.0,1
2235,514995.040368898,7497657.702216006,540.5751251379415,0,,,,0.0,0.0,1
2235,514334.4367651319,7498305.690684243,584.5373311093429,0,,,,0.0,0.0,1
2235,512953.6849602543,7499522.18828868,551.3170318230653,0,,,,0.0,0.0,1
11442,573881.2029094747,7488487.574206048,657.9313869680592,0,,,,0.0,0.0,1
11442,574831.1419862764,7489171.659204117,675.9790631847706,0,,,,0.0,0.0,1
11442,575239.7113505112,7489479.765836982,706.6346490503133,0,,,,0.0,0.0,1
11442,575211.5881552056,7489781.281021489,708.5232805757576,0,,,,0.0,0.0,1
11442,574972.6967084315,7490083.2995908875,688.9208623284259,0,,,,0.0,0.0,1
11442,574552.9390980541,7490424.001854497,718.497613893797,0,,,,0.0,0.0,1
11442,571998.4027171786,7492270.116465583,707.0234283143608,0,,,,0.0,0.0,1
11442,568198.3870493895,7494764.243509275,671.3811814324263,0,,,,0.0,0.0,1
11442,566555.5686352915,7495439.584753239,636.5090491641915,0,,,,0.0,0.0,1
