eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518179.743607257,7494474.544588803,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525303.816927218,7483409.787733779,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513014.8093533374,7499500.46841915,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574928.6588154151,7490075.053030648,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573939.0311382753,7488492.997944668,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566524.0600789832,7495435.590500275,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525326.7637018601,7483344.947845776,420.0825585979116,0,,,,0.0,0.0,1
2235,522836.3805791507,7486220.350111616,469.1703389234175,0,,,,0.0,0.0,1
2235,521142.42267955124,7489033.010850105,515.1286857839648,0,,,,0.0,0.0,1
2235,518864.69602424704,7493598.379757099,513.5177838397801,0,,,,0.0,0.0,1
2235,518085.56183203345,7494446.149190945,527.412566838728,0,,,,0.0,0.0,1
2235,516829.4441495419,7495774.029296086,533.4191887633333,0,,,,0.0,0.0,1
2235,515037.27672115143,7497725.706068275,540.5751251379415,0,,,,0.0,0.0,1
2235,514381.4899561297,7498264.711859318,584.5373311093429,0,,,,0.0,0.0,1
2235,512993.6831812426,7499521.484510642,551.3170318230653,0,,,,0.0,0.0,1
11442,573925.4649535028,7488502.14102365,657.9313869680592,0,,,,0.0,0.0,1
11442,574803.0752476627,7489122.8829088975,675.9790631847706,0,,,,0.0,0.0,1
11442,575319.4703185157,7489448.864467802,706.6346490503133,0,,,,0.0,0.0,1
11442,575219.0890529499,7489799.280615466,708.5232805757576,0,,,,0.0,0.0,1
11442,575023.2084966822,7490088.266465192,688.9208623284259,0,,,,0.0,0.0,1
11442,574482.5848276522,7490391.015035343,718.497613893797,0,,,,0.0,0.0,1
11442,572061.0306705434,7492268.102881816,707.0234283143608,0,,,,0.0,0.0,1
11442,568129.9588482601,7494747.931527972,671.3811814324263,0,,,,0.0,0.0,1
11442,566516.4136396255,7495374.613857628,636.5090491641915,0,,,,0.0,0.0,1
