eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518132.8564692417,7494453.48250475,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525325.8659660757,7483396.541445713,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512948.34049788537,7499526.451002919,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574960.1681789546,7490100.722046028,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573926.1500673093,7488500.647464094,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566497.8531363035,7495355.64290183,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525361.0749340676,7483333.312923472,420.0825585979116,0,,,,0.0,0.0,1
2235,522817.8421204281,7486238.046068564,469.1703389234175,0,,,,0.0,0.0,1
2235,521174.94974444463,7489026.156697733,515.1286857839648,0,,,,0.0,0.0,1
2235,518888.4305377077,7493525.395721449,513.5177838397801,0,,,,0.0,0.0,1
2235,518183.61638943834,7494462.481737132,527.412566838728,0,,,,0.0,0.0,1
2235,516855.55301972176,7495845.787612072,533.4191887633333,0,,,,0.0,0.0,1
2235,515041.8355410742,7497708.668848884,540.5751251379415,0,,,,0.0,0.0,1
2235,514355.46227591,7498236.576797252,584.5373311093429,0,,,,0.0,0.0,1
2235,513009.4509218417,7499478.391730418,551.3170318230653,0,,,,0.0,0.0,1
11442,573939.3198899637,7488519.628903499,657.9313869680592,0,,,,0.0,0.0,1
11442,574828.4084776327,7489173.409432539,675.9790631847706,0,,,,0.0,0.0,1
11442,575250.2697532043,7489431.291733517,706.6346490503133,0,,,,0.0,0.0,1
11442,575164.2921366439,7489821.173770814,708.5232805757576,0,,,,0.0,0.0,1
11442,575016.0221937771,7490067.170313673,688.9208623284259,0,,,,0.0,0.0,1
11442,574527.4591256407,7490437.851434091,718.497613893797,0,,,,0.0,0.0,1
11442,572085.1716122341,7492220.211274236,707.0234283143608,0,,,,0.0,0.0,1
11442,568199.5712360865,7494798.508710343,671.3811814324263,0,,,,0.0,0.0,1
11442,566583.9812367265,7495440.583507054,636.5090491641915,0,,,,0.0,0.0,1
