eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518096.6025667858,7494523.976284268,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525278.6443448351,7483348.266583768,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512952.2467742667,7499441.663995664,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574970.0707018669,7490036.284319824,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573883.4268448622,7488498.308719758,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566582.6507883208,7495407.281382759,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525320.8489095796,7483359.539530919,420.0825585979116,0,,,,0.0,0.0,1
2235,522876.84414595144,7486221.199256188,469.1703389234175,0,,,,0.0,0.0,1
2235,521129.9288340099,7489095.219147769,515.1286857839648,0,,,,0.0,0.0,1
2235,518852.1093365182,7493535.15491146,513.5177838397801,0,,,,0.0,0.0,1
2235,518163.74749915005,7494484.991297491,527.412566838728,0,,,,0.0,0.0,1
2235,516826.7409165587,7495765.501043095,533.4191887633333,0,,,,0.0,0.0,1
2235,515013.91910432454,7497696.706505974,540.5751251379415,0,,,,0.0,0.0,1
2235,514366.8533467952,7498301.9353256775,584.5373311093429,0,,,,0.0,0.0,1
2235,512947.2452375135,7499455.450697332,551.3170318230653,0,,,,0.0,0.0,1
11442,573860.0735224086,7488471.0663684,657.9313869680592,0,,,,0.0,0.0,1
11442,574820.8491172944,7489212.894048683,675.9790631847706,0,,,,0.0,0.0,1
11442,575299.5375513209,7489441.7863219,706.6346490503133,0,,,,0.0,0.0,1
11442,575151.8526220702,7489819.400862266,708.5232805757576,0,,,,0.0,0.0,1
11442,574974.4098514867,7490088.397230588,688.9208623284259,0,,,,0.0,0.0,1
11442,574512.5600314534,7490463.793648634,718.497613893797,0,,,,0.0,0.0,1
11442,572080.1592151931,7492273.217118653,707.0234283143608,0,,,,0.0,0.0,1
11442,568175.550526158,7494767.6468104,671.3811814324263,0,,,,0.0,0.0,1
11442,566555.3145842057,7495373.77937168,636.5090491641915,0,,,,0.0,0.0,1
