eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518094.2469318232,7494454.159226046,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525329.071507446,7483421.629078953,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512957.28460042336,7499520.258882191,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574959.7053590317,7490111.913509438,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573931.1328440766,7488451.138339815,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566499.4048309468,7495389.813862696,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525292.6024776204,7483343.857156073,420.0825585979116,0,,,,0.0,0.0,1
2235,522867.1159268766,7486206.169859086,469.1703389234175,0,,,,0.0,0.0,1
2235,521187.3598304069,7489046.927440788,515.1286857839648,0,,,,0.0,0.0,1
2235,518863.269983677,7493532.819996227,513.5177838397801,0,,,,0.0,0.0,1
2235,518174.8357263432,7494443.710617925,527.412566838728,0,,,,0.0,0.0,1
2235,516847.5026389138,7495849.560452293,533.4191887633333,0,,,,0.0,0.0,1
2235,515031.4067711985,7497711.009494697,540.5751251379415,0,,,,0.0,0.0,1
2235,514384.13363169,7498284.959084979,584.5373311093429,0,,,,0.0,0.0,1
2235,512958.4067755186,7499459.885216503,551.3170318230653,0,,,,0.0,0.0,1
11442,573867.6108054942,7488488.152873495,657.9313869680592,0,,,,0.0,0.0,1
11442,574784.8828392971,7489122.939906767,675.9790631847706,0,,,,0.0,0.0,1
11442,575230.2474946654,7489390.589383848,706.6346490503133,0,,,,0.0,0.0,1
11442,575168.0360071803,7489818.047797138,708.5232805757576,0,,,,0.0,0.0,1
11442,575022.5820072319,7490096.521075027,688.9208623284259,0,,,,0.0,0.0,1
11442,574507.3242661179,7490474.434000774,718.497613893797,0,,,,0.0,0.0,1
11442,572022.3090846926,7492287.923485082,707.0234283143608,0,,,,0.0,0.0,1
11442,568152.4036953944,7494752.614013649,671.3811814324263,0,,,,0.0,0.0,1
11442,566565.7818207031,7495414.300486792,636.5090491641915,0,,,,0.0,0.0,1
