eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518153.64036725636,7494440.320881146,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525342.5197298233,7483367.16486744,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513011.84831895126,7499437.107190913,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574973.4043515545,7490066.143003484,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573928.8255353962,7488504.8008389035,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566568.1746549442,7495446.117878497,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525363.7968441241,7483394.6770988405,420.0825585979116,0,,,,0.0,0.0,1
2235,522812.55137479823,7486231.642123319,469.1703389234175,0,,,,0.0,0.0,1
2235,521205.0737735486,7489108.562839004,515.1286857839648,0,,,,0.0,0.0,1
2235,518881.85137499584,7493524.293747384,513.5177838397801,0,,,,0.0,0.0,1
2235,518105.1322115069,7494490.286251888,527.412566838728,0,,,,0.0,0.0,1
2235,516842.1949580157,7495816.86819218,533.4191887633333,0,,,,0.0,0.0,1
2235,514999.1890053168,7497715.00323183,540.5751251379415,0,,,,0.0,0.0,1
2235,514378.45671423734,7498236.18591333,584.5373311093429,0,,,,0.0,0.0,1
2235,512997.68101352756,7499510.567109246,551.3170318230653,0,,,,0.0,0.0,1
11442,573901.60478056,7488482.349433008,657.9313869680592,0,,,,0.0,0.0,1
11442,574784.7300133962,7489127.351320305,675.9790631847706,0,,,,0.0,0.0,1
11442,575298.1971229841,7489446.616194983,706.6346490503133,0,,,,0.0,0.0,1
11442,575142.8872275964,7489836.834314528,708.5232805757576,0,,,,0.0,0.0,1
11442,574964.4753006184,7490093.837014228,688.9208623284259,0,,,,0.0,0.0,1
11442,574470.4161758143,7490471.170682176,718.497613893797,0,,,,0.0,0.0,1
11442,572071.4081488511,7492269.283119101,707.0234283143608,0,,,,0.0,0.0,1
11442,568181.1362832423,7494715.608859636,671.3811814324263,0,,,,0.0,0.0,1
11442,566558.272629933,7495407.703475335,636.5090491641915,0,,,,0.0,0.0,1
