eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518151.77978406165,7494520.136953205,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525358.013660966,7483407.0547544835,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512991.14373279846,7499507.502053912,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574966.6402105351,7490098.292346172,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573946.9552552728,7488474.053336392,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566548.9973920715,7495371.513991532,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525306.0035451498,7483409.71265187,420.0825585979116,0,,,,0.0,0.0,1
2235,522850.0503000856,7486202.473067029,469.1703389234175,0,,,,0.0,0.0,1
2235,521168.3807269561,7489117.288589113,515.1286857839648,0,,,,0.0,0.0,1
2235,518890.5257491791,7493541.818676699,513.5177838397801,0,,,,0.0,0.0,1
2235,518121.21619397926,7494494.315352329,527.412566838728,0,,,,0.0,0.0,1
2235,516809.50062943046,7495851.101870492,533.4191887633333,0,,,,0.0,0.0,1
2235,515055.1759254292,7497669.05941954,540.5751251379415,0,,,,0.0,0.0,1
2235,514337.3230074947,7498244.115714545,584.5373311093429,0,,,,0.0,0.0,1
2235,512976.1198703486,7499483.370562251,551.3170318230653,0,,,,0.0,0.0,1
11442,573915.4634026336,7488497.320824506,657.9313869680592,0,,,,0.0,0.0,1
11442,574829.6777306044,7489122.789126871,675.9790631847706,0,,,,0.0,0.0,1
11442,575256.8481687824,7489435.564518868,706.6346490503133,0,,,,0.0,0.0,1
11442,575226.6720789091,7489803.880894538,708.5232805757576,0,,,,0.0,0.0,1
11442,574966.0879248517,7490076.48363527,688.9208623284259,0,,,,0.0,0.0,1
11442,574464.2760443919,7490453.106484934,718.497613893797,0,,,,0.0,0.0,1
11442,572088.7109428926,7492226.136610012,707.0234283143608,0,,,,0.0,0.0,1
11442,568143.8372364704,7494779.907924355,671.3811814324263,0,,,,0.0,0.0,1
11442,566533.1075324755,7495442.827215969,636.5090491641915,0,,,,0.0,0.0,1
