eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518116.0216809169,7494431.4921938395,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525367.2545693861,7483400.722246983,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513008.9069026379,7499517.502274871,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574992.8200837425,7490072.176465613,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573915.8621773691,7488522.8502781475,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566550.1375175422,7495439.752710992,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525298.8442886019,7483374.999158416,420.0825585979116,0,,,,0.0,0.0,1
2235,522802.9289879873,7486205.197723581,469.1703389234175,0,,,,0.0,0.0,1
2235,521163.27363804256,7489068.593543531,515.1286857839648,0,,,,0.0,0.0,1
2235,518868.6359661633,7493575.192317755,513.5177838397801,0,,,,0.0,0.0,1
2235,518136.9857331982,7494510.674742928,527.412566838728,0,,,,0.0,0.0,1
2235,516820.8429686455,7495767.933443772,533.4191887633333,0,,,,0.0,0.0,1
2235,515069.9063930671,7497749.297622516,540.5751251379415,0,,,,0.0,0.0,1
2235,514387.0031678955,7498289.348730752,584.5373311093429,0,,,,0.0,0.0,1
2235,512949.9046857884,7499435.753154812,551.3170318230653,0,,,,0.0,0.0,1
11442,573894.0188389461,7488497.62573271,657.9313869680592,0,,,,0.0,0.0,1
11442,574801.8790342036,7489160.7330910815,675.9790631847706,0,,,,0.0,0.0,1
11442,575310.088864139,7489402.75213494,706.6346490503133,0,,,,0.0,0.0,1
11442,575151.9981771705,7489854.782196725,708.5232805757576,0,,,,0.0,0.0,1
11442,575017.5895854456,7490074.929292309,688.9208623284259,0,,,,0.0,0.0,1
11442,574503.9237122457,7490429.966010766,718.497613893797,0,,,,0.0,0.0,1
11442,572080.0071276716,7492281.888591764,707.0234283143608,0,,,,0.0,0.0,1
11442,568169.9518293939,7494736.904547941,671.3811814324263,0,,,,0.0,0.0,1
11442,566510.5945313668,7495379.745495773,636.5090491641915,0,,,,0.0,0.0,1
