eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518118.6465096239,7494428.9601271795,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525344.7470815479,7483373.086338514,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512952.7892034382,7499439.537866287,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,575020.1911522524,7490100.2534098495,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573902.2204026856,7488474.453869832,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566506.0104534688,7495363.81110551,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525374.2220265052,7483325.270524892,420.0825585979116,0,,,,0.0,0.0,1
2235,522844.6280178416,7486246.795795474,469.1703389234175,0,,,,0.0,0.0,1
2235,521180.57635916775,7489082.407817874,515.1286857839648,0,,,,0.0,0.0,1
2235,518901.1262641679,7493557.960166316,513.5177838397801,0,,,,0.0,0.0,1
2235,518092.5215682718,7494503.8189747045,527.412566838728,0,,,,0.0,0.0,1
2235,516788.016321179,7495784.877523388,533.4191887633333,0,,,,0.0,0.0,1
2235,515002.7689939889,7497727.421288433,540.5751251379415,0,,,,0.0,0.0,1
2235,514409.1320867569,7498316.206823418,584.5373311093429,0,,,,0.0,0.0,1
2235,512936.0698392972,7499446.748548132,551.3170318230653,0,,,,0.0,0.0,1
11442,573870.4060765378,7488479.986963694,657.9313869680592,0,,,,0.0,0.0,1
11442,574861.035953505,7489127.513709952,675.9790631847706,0,,,,0.0,0.0,1
11442,575268.6358833014,7489468.2214110475,706.6346490503133,0,,,,0.0,0.0,1
11442,575213.312510433,7489851.495851993,708.5232805757576,0,,,,0.0,0.0,1
11442,575014.4105843449,7490094.671331788,688.9208623284259,0,,,,0.0,0.0,1
11442,574476.41471193,7490393.879177061,718.497613893797,0,,,,0.0,0.0,1
11442,572033.0117984025,7492262.310770869,707.0234283143608,0,,,,0.0,0.0,1
11442,568152.6227573924,7494772.618538839,671.3811814324263,0,,,,0.0,0.0,1
11442,566579.945024118,7495377.745529967,636.5090491641915,0,,,,0.0,0.0,1
