eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518175.2913225653,7494495.299945659,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525337.59531392,7483421.968585599,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512954.84731703013,7499462.174532487,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574954.515823613,7490064.348738072,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573873.064797564,7488445.844752561,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566551.6120131678,7495399.96562483,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525357.4301811247,7483417.779375702,420.0825585979116,0,,,,0.0,0.0,1
2235,522888.79284743266,7486236.319574021,469.1703389234175,0,,,,0.0,0.0,1
2235,521185.0781293532,7489101.913800868,515.1286857839648,0,,,,0.0,0.0,1
2235,518910.8547962835,7493580.958407175,513.5177838397801,0,,,,0.0,0.0,1
2235,518101.8135484886,7494494.828536668,527.412566838728,0,,,,0.0,0.0,1
2235,516827.25536373124,7495851.184745377,533.4191887633333,0,,,,0.0,0.0,1
2235,515028.6688558902,7497752.448469253,540.5751251379415,0,,,,0.0,0.0,1
2235,514373.01216099586,7498263.337246826,584.5373311093429,0,,,,0.0,0.0,1
2235,512998.78294783726,7499455.280727019,551.3170318230653,0,,,,0.0,0.0,1
11442,573913.5931077757,7488442.191930222,657.9313869680592,0,,,,0.0,0.0,1
11442,574874.2825995564,7489142.693655635,675.9790631847706,0,,,,0.0,0.0,1
11442,575247.8812433202,7489458.251643415,706.6346490503133,0,,,,0.0,0.0,1
11442,575142.4389417861,7489803.650989081,708.5232805757576,0,,,,0.0,0.0,1
11442,575000.4234659193,7490037.489728623,688.9208623284259,0,,,,0.0,0.0,1
11442,574475.0910211039,7490446.438618722,718.497613893797,0,,,,0.0,0.0,1
11442,572077.9729143522,7492220.873448365,707.0234283143608,0,,,,0.0,0.0,1
11442,568156.615129088,7494786.002218091,671.3811814324263,0,,,,0.0,0.0,1
11442,566568.2920298328,7495431.918073854,636.5090491641915,0,,,,0.0,0.0,1
