eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518097.28208587423,7494497.772598771,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525338.9851641163,7483388.548687692,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512956.7695303559,7499530.38076035,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574992.5024631213,7490094.786277945,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573924.3255355009,7488431.166377234,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566541.0604072575,7495436.447881535,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525284.4293869291,7483340.963338063,420.0825585979116,0,,,,0.0,0.0,1
2235,522825.1723777944,7486213.545999071,469.1703389234175,0,,,,0.0,0.0,1
2235,521185.09340014716,7489058.694061194,515.1286857839648,0,,,,0.0,0.0,1
2235,518875.84111864096,7493557.908774367,513.5177838397801,0,,,,0.0,0.0,1
2235,518092.1897413587,7494491.462806754,527.412566838728,0,,,,0.0,0.0,1
2235,516822.1762651295,7495832.124935113,533.4191887633333,0,,,,0.0,0.0,1
2235,515071.50764194224,7497750.7448138,540.5751251379415,0,,,,0.0,0.0,1
2235,514399.6104976994,7498253.660057486,584.5373311093429,0,,,,0.0,0.0,1
2235,512985.5157545791,7499467.630006018,551.3170318230653,0,,,,0.0,0.0,1
11442,573918.7829691948,7488428.360519138,657.9313869680592,0,,,,0.0,0.0,1
11442,574782.9377017949,7489161.640788741,675.9790631847706,0,,,,0.0,0.0,1
11442,575287.4911578348,7489397.303424267,706.6346490503133,0,,,,0.0,0.0,1
11442,575132.967036792,7489847.986906237,708.5232805757576,0,,,,0.0,0.0,1
11442,574952.0678113257,7490045.80541857,688.9208623284259,0,,,,0.0,0.0,1
11442,574524.7672913612,7490444.967747067,718.497613893797,0,,,,0.0,0.0,1
11442,571998.7056794268,7492226.326377714,707.0234283143608,0,,,,0.0,0.0,1
11442,568143.6932787938,7494796.679173642,671.3811814324263,0,,,,0.0,0.0,1
11442,566525.4416286447,7495350.590263815,636.5090491641915,0,,,,0.0,0.0,1
