eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518102.9079787366,7494466.877276633,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525303.0914775911,7483420.808783861,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513002.6498093881,7499502.120775674,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,575001.8911732654,7490061.962048272,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573920.2910428287,7488478.007340132,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566521.6758231139,7495442.904461581,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525358.5404704008,7483369.787038476,420.0825585979116,0,,,,0.0,0.0,1
2235,522827.2662696225,7486290.9387192195,469.1703389234175,0,,,,0.0,0.0,1
2235,521156.68431702146,7489090.840124176,515.1286857839648,0,,,,0.0,0.0,1
2235,518934.4827777999,7493587.49651305,513.5177838397801,0,,,,0.0,0.0,1
2235,518091.09977858147,7494497.201154856,527.412566838728,0,,,,0.0,0.0,1
2235,516759.06102250784,7495801.7694848515,533.4191887633333,0,,,,0.0,0.0,1
2235,515000.26037905633,7497710.759933475,540.5751251379415,0,,,,0.0,0.0,1
2235,514329.9758904763,7498316.798466305,584.5373311093429,0,,,,0.0,0.0,1
2235,512967.1039124362,7499491.691418511,551.3170318230653,0,,,,0.0,0.0,1
11442,573909.8298124971,7488460.592292924,657.9313869680592,0,,,,0.0,0.0,1
11442,574798.4037481264,7489153.651104418,675.9790631847706,0,,,,0.0,0.0,1
11442,575236.8161895212,7489428.898609284,706.6346490503133,0,,,,0.0,0.0,1
11442,575170.9009353142,7489779.151330586,708.5232805757576,0,,,,0.0,0.0,1
11442,574928.348641347,7490060.487059183,688.9208623284259,0,,,,0.0,0.0,1
11442,574504.4140596014,7490446.005161357,718.497613893797,0,,,,0.0,0.0,1
11442,572017.3722532194,7492232.561641318,707.0234283143608,0,,,,0.0,0.0,1
11442,568226.891074295,7494731.960245431,671.3811814324263,0,,,,0.0,0.0,1
11442,566535.1586439096,7495410.777444879,636.5090491641915,0,,,,0.0,0.0,1
