eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2235,518091.2694019635,7494462.575133755,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525330.0381537218,7483424.781638043,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513007.6287630969,7499503.466434882,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574948.953603593,7490075.953892483,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573916.0371669338,7488483.586373864,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566554.7595919949,7495383.168948615,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
2235,525284.1770305227,7483338.168121968,420.0825585979116,0,,,,0.0,0.0,1
2235,522817.35734369897,7486278.935231307,469.1703389234175,0,,,,0.0,0.0,1
2235,521133.0738871752,7489074.805477119,515.1286857839648,0,,,,0.0,0.0,1
2235,518857.66362508724,7493582.221853382,513.5177838397801,0,,,,0.0,0.0,1
2235,518110.52282772074,7494454.586550981,527.412566838728,0,,,,0.0,0.0,1
2235,516776.9814101396,7495846.851549208,533.4191887633333,0,,,,0.0,0.0,1
2235,515023.35948179074,7497684.60629691,540.5751251379415,0,,,,0.0,0.0,1
2235,514356.2684173942,7498244.290770677,584.5373311093429,0,,,,0.0,0.0,1
2235,513013.21671481867,7499489.193406728,551.3170318230653,0,,,,0.0,0.0,1
11442,573930.762263742,7488451.561225881,657.9313869680592,0,,,,0.0,0.0,1
11442,574796.9455866372,7489207.371353263,675.9790631847706,0,,,,0.0,0.0,1
11442,575301.0325313484,7489389.092925898,706.6346490503133,0,,,,0.0,0.0,1
11442,575148.8654158212,7489780.885277704,708.5232805757576,0,,,,0.0,0.0,1
11442,575009.6966584455,7490111.040785084,688.9208623284259,0,,,,0.0,0.0,1
11442,574461.3179032159,7490451.122157438,718.497613893797,0,,,,0.0,0.0,1
11442,572046.2607154439,7492232.183452132,707.0234283143608,0,,,,0.0,0.0,1
11442,568169.1758263262,7494786.369694063,671.3811814324263,0,,,,0.0,0.0,1
11442,566497.8684300124,7495377.463913779,636.5090491641915,0,,,,0.0,0.0,1
