eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579970.1158811407,7491781.149038004,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570339.918600727,7496821.383075142,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588958.5585879472,7484759.331309198,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518136.90135820425,7494445.297451969,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525362.9567476847,7483327.969801748,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512975.27079594776,7499524.775874358,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,575008.7804395066,7490086.916903116,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573936.1322435302,7488475.585490456,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566521.7480093808,7495392.698852785,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526180.5279811469,7494279.215463137,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534541.8095045999,7483845.134375788,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522108.2786002002,7502065.640453169,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512958.8814813124,7494886.0712408675,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509432.1808819941,7495456.28313877,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516385.5504925047,7491975.6377312215,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526660.2597094808,7491645.634869545,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520292.74649716757,7501660.984325634,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530597.8532558918,7485738.6368725095,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541895.4595950237,7493271.340187184,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545818.9306267734,7489487.7493239725,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534392.30659392,7498803.753526107,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570808.3039115135,7494489.5077222185,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569385.8558547342,7496413.923129467,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573802.1108127516,7492083.310346563,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501031.6680048921,7498691.2473734,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500053.6653086984,7499942.555785202,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503434.0025931317,7495512.181235021,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532863.6029684948,7501032.44020693,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539473.5217085816,7491582.004018239,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530101.5734356513,7504176.529258949,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506761.47251275077,7498414.319494174,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510602.9695737384,7496844.602608276,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503782.9690563664,7501443.271904546,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513737.8318270076,7500845.2789631095,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
