eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579912.780932992,7491832.510312388,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570346.2930492961,7496808.289352074,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588997.700866271,7484787.553266624,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518161.8844946008,7494438.513091486,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525279.5365700569,7483386.70690213,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513003.6787098651,7499505.605519276,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574956.7124960579,7490120.679364421,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573892.2452146626,7488445.680569771,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566511.514362889,7495429.252346288,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526213.7351422161,7494355.55238407,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534547.3847729325,7483817.475832317,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522135.67432842404,7502049.194936189,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512920.44599129487,7494849.123386386,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509442.7418164365,7495453.088532755,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516359.4685076163,7492000.7410694575,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526637.3349344011,7491698.346261482,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520293.58595435467,7501698.20560889,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530681.1392990794,7485719.561462886,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541892.3222974295,7493259.192732678,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545841.4323030624,7489490.780534725,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534380.5299013501,7498786.215442221,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570770.4656682075,7494449.734763479,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569323.1174044007,7496380.063725987,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573764.6584360894,7492120.251614174,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501005.1059397641,7498670.520700572,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500038.1864984388,7499943.534577087,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503460.859458564,7495538.565508706,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532903.5479408182,7501090.1574195465,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539429.4454030918,7491539.515482513,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530125.2544192821,7504195.374612081,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506760.5121459428,7498439.090131159,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510616.6614698154,7496885.509447092,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503761.6686216422,7501408.992509632,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
