eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579910.066241209,7491767.384231132,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570311.1440847529,7496767.323381851,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588913.2731000846,7484740.236268276,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518135.5385301321,7494434.413852014,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525373.3480103739,7483379.928398599,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512969.78026382904,7499479.752108258,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,575022.6943894492,7490051.058543383,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573941.9985886224,7488431.465375497,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566585.3766389572,7495440.7062712535,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526151.7071228583,7494274.202639527,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534539.9542853928,7483772.776145351,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522138.06714955036,7502047.235955063,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512972.06870095496,7494857.64622016,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509416.3027531185,7495432.151621281,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516331.2422316481,7491964.272892278,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526656.4111979984,7491706.051484255,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520280.84992216213,7501665.147325296,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530648.1407344191,7485727.048176725,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541885.3410274967,7493266.970005869,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545849.0367455892,7489503.151112476,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534391.5658801204,7498796.898538669,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570785.7333772802,7494511.799537072,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569342.742248777,7496390.398213056,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573734.407803861,7492083.3799923835,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501047.28690128983,7498683.637195891,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500070.2154092225,7499949.174825162,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503404.14280163276,7495559.908286958,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532841.476331367,7501058.81887405,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539420.5472018089,7491535.27928302,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530161.5121858962,7504119.782105115,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506829.03239270597,7498366.618686696,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510558.3096396658,7496837.905042864,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503760.8213902416,7501405.151959215,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513677.4293406698,7500876.449167886,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505887.2123100126,7508762.828701124,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519912.18410144886,7492031.962393512,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515216.9615211781,7505515.807799356,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504012.174093807,7512519.385221466,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520572.0527787761,7495371.924831578,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548860.8463275249,7507056.334923484,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546545.6348549107,7512643.0977267865,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552738.6770557666,7498710.869894767,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514387.5346206224,7510089.375014644,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509531.17824230884,7514225.256906275,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521043.38596603804,7509039.92824154,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512565.19146423583,7509906.438606366,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515419.05690326524,7509757.737496173,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508163.267593721,7514946.28081648,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
