eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579955.0515031458,7491829.917246295,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570310.3717373795,7496767.800693647,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588986.4927094439,7484750.166900456,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518088.24053734564,7494516.132585079,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525294.7770126367,7483413.648714253,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512974.4704775045,7499474.068181424,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574955.7869888489,7490026.331878137,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573887.5608195063,7488482.429684937,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566521.7619170288,7495403.39373598,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526169.849748437,7494296.434242776,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534606.6353249113,7483829.381871164,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522152.95809296565,7502046.980536787,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512988.3069777862,7494846.98494804,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509502.7788904906,7495386.676104694,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516359.0578543673,7491922.522631146,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526692.118794133,7491647.084119866,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520290.87749433843,7501704.566986765,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530653.609927464,7485770.7792563895,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541935.5559549606,7493257.069681825,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545837.271602573,7489476.461095854,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534455.3562592745,7498747.038614013,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570797.7799629697,7494509.1531237215,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569315.2818862495,7496365.457912289,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573796.7580025416,7492044.513129368,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,500981.1932124627,7498734.4111942975,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500031.2227679849,7499930.200028249,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503376.1947749757,7495530.761469079,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532891.5628588798,7501068.471483083,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539439.8009035303,7491515.17122775,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530082.9213967975,7504140.028695577,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506826.2118980091,7498409.81592904,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510545.30762145703,7496894.366969574,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
