eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579936.9030156243,7491794.54618792,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570277.8321001991,7496827.5163882775,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588975.031660449,7484786.481438731,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518173.48650753463,7494484.171893532,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525366.064002717,7483349.797386779,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512972.76815728203,7499526.035089446,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574971.122196175,7490034.592449027,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573872.23351396,7488504.265515149,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566558.0454673806,7495424.185026285,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526226.0906312441,7494337.316171967,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534562.2698249578,7483829.668651664,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522094.97152848315,7502086.230110307,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512932.77423277724,7494909.0434151525,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509439.1511721647,7495429.065378568,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516350.8800472608,7491995.042961983,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526711.1424718683,7491659.515058947,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520280.6675787178,7501614.396718038,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530684.7996121893,7485772.98725467,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541901.7586980449,7493273.666024376,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545845.2814142193,7489446.2794610625,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534449.0825701214,7498756.161006834,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570756.5559630636,7494481.299170941,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569321.507936204,7496420.272328227,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573779.4024372108,7492061.740400912,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501018.6986542656,7498668.604685404,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500015.48950311035,7499884.230957336,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503381.6292148192,7495517.793555285,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532816.4482975061,7501107.7599810725,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539507.1416330228,7491498.426672432,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530118.6235340271,7504178.712561256,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506768.94879621087,7498364.400060576,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510620.49862440873,7496870.165107611,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503789.67353545985,7501386.671733045,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513682.5915621209,7500833.186391138,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505840.87337320717,7508795.065465895,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519908.84984247154,7492005.865576401,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515184.51751894323,7505478.533575942,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504032.14604755805,7512546.369873963,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520624.4849008683,7495328.047494844,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548904.2354356883,7507101.947140561,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546540.7458358909,7512621.559954838,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552727.5393062766,7498743.981111814,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514442.736975803,7510071.6393446755,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509517.8383522909,7514284.0748192,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521082.63631320593,7508989.070221905,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512543.5182897475,7509944.574206432,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515331.0018894669,7509782.6576702325,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508118.76958700514,7514928.285129918,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519607.8247235513,7512871.434149846,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522366.2565465279,7511989.735533837,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516236.90415304026,7513466.701178086,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520476.0720293174,7514113.7548518935,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522768.2108700257,7511497.968521525,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517983.03329043934,7517048.202354095,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531217.2890274646,7520925.4810976265,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528141.6129837413,7523670.590245331,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533075.9931258278,7519408.776171411,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528728.0321517702,7529380.874562584,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,531040.1773262812,7528302.6262826715,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525041.2204118826,7529811.423577163,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520726.4074850576,7461136.030943804,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524127.5336456532,7455390.411001862,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515712.6486375189,7464651.6067214785,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,541009.1340476759,7459749.312106605,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543483.6954486135,7455313.5115178125,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539159.1882347757,7463077.992356657,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513180.9280229551,7459769.028974681,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511095.3594915481,7462895.14680896,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517088.6970152172,7457547.094450781,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529328.9988604743,7461149.880997919,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520855.0567388377,7460935.496583146,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533834.0030751132,7459437.782501358,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531517.6257748067,7461649.510097874,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527847.7976452747,7464709.307928314,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536358.3114620902,7456344.067583007,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513651.2713424968,7462938.586316622,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512776.2363165599,7465094.062779594,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513269.0389443568,7459708.018363647,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529825.7620831742,7464525.092494382,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
