eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579965.6752132956,7491782.752353116,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570283.1811911523,7496747.920650712,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588906.7834259724,7484786.560149101,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518141.74536831,7494493.621712153,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525372.9858429087,7483414.593870698,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513008.71451812756,7499493.146929842,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574970.5378447621,7490063.796839073,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573871.6062473098,7488432.977280362,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566572.336023106,7495361.59925987,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526201.0061678657,7494275.808200788,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534613.550223062,7483839.661128044,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522170.10825751943,7502024.72442673,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512951.04085767904,7494840.248695887,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509487.31560565735,7495429.104270633,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516345.71829244227,7491977.92422376,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526709.9321025144,7491733.850592955,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520321.50021994254,7501686.008315308,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530594.6459831394,7485728.008357192,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
