eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579941.9008866134,7491784.901439603,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570345.888984473,7496835.361973563,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588985.2113335982,7484787.907398282,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518163.84823910764,7494443.081475631,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525278.5047899962,7483389.145356033,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513017.7935189304,7499437.3473799545,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574932.4550652938,7490054.112298321,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573910.9116090101,7488453.59427091,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566589.6251885734,7495376.68842611,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526240.8858565529,7494322.421081411,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534629.8502366946,7483776.229853984,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522124.07108866883,7502012.913892747,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512940.8218438236,7494818.442282509,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509435.5682334894,7495385.843054098,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516375.6649475054,7491980.538567522,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526624.4635243625,7491704.901066642,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520274.5338993914,7501656.207368241,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530624.8434701224,7485699.8555139,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541892.8673105085,7493201.916061347,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545813.4219660151,7489456.660834583,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534410.5800534801,7498706.728057769,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570846.1742812354,7494486.074543929,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569373.7619529145,7496356.858525297,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573769.5406996909,7492047.675594296,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501029.71738433494,7498712.597471938,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500033.15780865395,7499981.595360261,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503460.6211561581,7495528.884375803,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532829.3658199514,7501036.922093239,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539453.1892554522,7491559.79921422,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530154.9592145338,7504105.339884392,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506778.72399565397,7498392.756262499,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510598.9762735411,7496838.584903071,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503765.02356316056,7501403.0726326285,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513710.1103344397,7500912.8077783,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505838.42806055135,7508709.964688899,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519950.1394014588,7492038.735210413,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515233.0783268005,7505496.832201198,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504086.13104216184,7512544.079088161,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520612.7564844444,7495379.5964397965,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548850.4626612683,7507146.677711996,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546586.440807744,7512586.483817885,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552748.2457838887,7498725.206956467,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514384.24818343297,7510104.997753443,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509501.09643314383,7514288.530651965,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521011.4673939653,7509009.278748382,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512541.45807245,7509966.471973968,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515397.287135499,7509778.00123458,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508168.6445010362,7514969.053075941,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519591.58553962846,7512879.749686446,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522395.4418815594,7512014.755724618,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516238.85906081484,7513463.030926376,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520497.0047231555,7514066.885142378,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522744.02130162134,7511491.4336566925,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517931.41645646084,7517036.201467266,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531222.2349691589,7520940.592403285,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528148.0612584439,7523649.445934945,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533093.2826134219,7519378.109407479,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528717.3956989297,7529331.457239328,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,530991.487142538,7528341.860486814,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525007.7796982384,7529807.770606036,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520753.51351893524,7461128.379596306,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524082.6711567831,7455324.675595224,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515747.4458140588,7464652.33442168,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,540993.4039113274,7459679.840475618,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543557.2309883398,7455340.676982024,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539108.3980610099,7463042.381972552,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
