eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579909.3274569713,7491785.840440799,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570323.5259076777,7496815.920450006,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588984.7538876625,7484793.44730288,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518178.12499144225,7494476.020343189,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525370.6508958418,7483346.284554763,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512932.3790234351,7499525.194909,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574988.0302607035,7490061.986644963,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573864.7776561697,7488489.892352398,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566533.1937785891,7495387.742384536,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526162.0010554226,7494314.7376736235,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534604.8926426396,7483862.745437828,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522114.37827735,7502017.496861715,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512930.31992718275,7494831.343536357,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509507.10242052795,7495445.923305901,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516362.08718801243,7491939.966920504,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526654.3383755108,7491730.001751496,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520322.8790965327,7501709.712631891,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530677.1801291734,7485778.238004243,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541890.7319566556,7493210.365305838,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545889.6099844051,7489442.914415693,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534409.2553861933,7498757.43403495,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570749.7534251243,7494521.655802839,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569387.5629660344,7496344.87005503,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573731.6762504649,7492095.082591103,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501045.77024655195,7498647.122248428,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500010.6146853102,7499912.953502765,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503451.5750639599,7495529.434950504,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532876.5278225001,7501074.501626561,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539417.667875438,7491508.664074302,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530147.4630910996,7504172.580904696,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506784.4435355852,7498380.886300078,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510629.0925980309,7496887.727674742,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503777.68478479807,7501479.470131392,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513685.4866084291,7500894.804549949,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505871.33011333994,7508755.213946541,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519876.02412189625,7491973.013325512,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515167.0535671962,7505441.260374204,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504089.4512999356,7512484.990166463,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520628.6860274375,7495369.74481489,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548921.6366016413,7507149.346162924,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546630.5915736184,7512572.0604498,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552700.1730996888,7498693.584952312,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514358.6073509548,7510126.564944703,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509507.4289983934,7514286.316392877,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521054.5940395636,7509061.93377337,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
