eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579988.4163935076,7491834.468687787,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570305.2220620397,7496790.538740559,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588926.7908061869,7484740.897068693,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518116.0058861031,7494440.053909958,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525304.8084478747,7483357.7426610645,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512997.2594980185,7499439.992031709,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574983.1193212422,7490101.028373771,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573925.0429699183,7488495.845246279,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566555.3658096208,7495350.740732147,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526155.4695154616,7494298.865223163,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534621.9559202828,7483829.79311704,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522127.85473088606,7502040.877861996,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512934.6962474638,7494881.883874221,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509440.30540521047,7495368.75778091,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516376.79958470893,7492012.566187681,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526683.9345952816,7491734.501943654,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520285.7341179207,7501685.627620078,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530629.6130723081,7485760.546417893,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541927.9409122432,7493229.522707163,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545829.576327997,7489453.297494963,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534392.296884134,7498736.772978102,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570822.9203800785,7494492.882218616,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569346.8507885237,7496352.2191897025,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573767.6099621026,7492116.151552882,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501061.12694988266,7498675.079571615,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500067.43310821307,7499969.274876771,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503383.0289010399,7495514.178667947,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532894.3247616367,7501104.294172212,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539440.9932892161,7491584.426304027,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530133.254559973,7504167.488308055,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506755.8245236434,7498419.396399415,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510622.23136502434,7496880.162344053,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503821.26187859965,7501408.064862482,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513712.4729245711,7500826.223357146,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505884.06796484056,7508800.2098437045,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519938.58494386513,7491960.657178061,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515183.4469908183,7505427.215337993,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504089.2866814708,7512539.345699398,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520550.34633697144,7495377.857781845,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548946.5012185684,7507118.557031079,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546578.0896990529,7512660.58714889,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552793.5699512976,7498694.39563052,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514452.0816595758,7510055.299566675,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509473.05649958947,7514219.160231462,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521019.1111357158,7509014.240418956,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512590.5493677936,7509945.084125593,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515404.4152520608,7509791.028393251,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508128.58497737476,7514903.6176798185,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519639.8325869662,7512954.525593921,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522417.7409588837,7512035.9541186225,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516241.3778703246,7513514.174635583,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520501.68967797956,7514079.432137053,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522759.72377824166,7511574.812295963,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517989.27114283695,7517104.52000785,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531240.3690648586,7520944.721819631,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528073.1484902026,7523667.953299863,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533064.8288253774,7519376.626581562,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528709.0281171018,7529403.712552552,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,531042.416602147,7528273.4292522445,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525044.3470168283,7529754.850446728,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520685.90998700465,7461125.239542815,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524123.88148035516,7455292.544195232,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515723.4740967374,7464598.7556204535,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,540980.5210787164,7459712.00984851,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543537.2790455152,7455294.544401887,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539152.8915161847,7463029.460193446,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513256.94747105276,7459727.27915705,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511114.1661396305,7462827.020450764,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517024.8794177305,7457536.612687738,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529355.5185021992,7461160.672135615,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520882.692733534,7460843.261715719,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533826.5370842117,7459442.030725716,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531558.8357787112,7461686.582106745,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527830.6146992903,7464789.951405903,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536404.4166271156,7456335.8725981815,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513695.2596457854,7462998.274015269,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512766.25000122725,7465098.705829629,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513201.71964873886,7459751.4355806215,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529860.3048524149,7464563.102993231,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521644.3191249812,7467240.5210739765,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538607.1736519149,7463270.008974691,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533194.549569858,7465724.565819699,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530648.6990570694,7466048.04099072,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538447.8227614983,7465312.617484341,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513724.24764327495,7464226.073070929,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500099.9222312853,7473647.098633944,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518317.62072045356,7457303.407690566,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596234.8861814063,7465671.384374628,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597405.383149484,7469123.909147982,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594950.2278155582,7462816.388757894,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519834.3100301386,7467212.9679316515,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530946.4438114376,7462081.42953945,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505903.01299603103,7476285.653447097,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579675.0606755177,7470875.820557303,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602543.96963821,7469124.392755579,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561977.1471382363,7471927.155054105,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594244.6145541995,7472405.086301561,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595253.3869189267,7475208.723440526,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,603035.1994347431,7470652.39276717,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513540.89055225905,7471793.738965384,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523039.82059262483,7465347.913393647,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507974.06515665865,7478923.90311359,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507300.8375441964,7472826.943996771,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515418.8360318473,7469400.4608464455,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,500057.37692071666,7475127.259668769,479.0536845131024,0,20.371235291900547,90.0,1.0,0.0,0.0,0
17182,505066.5612752975,7472846.4265442565,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,509905.27836406697,7471050.345928464,458.5334008587917,0,19.44580142097976,90.0,1.0,0.0,0.0,0
17182,500081.9376316331,7474503.979245122,466.76547167480135,0,19.44580142097976,90.0,1.0,0.0,0.0,0
12627,571080.1609661938,7471787.468280476,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,566959.4916037434,7475403.685202123,771.3023000456074,0,41.59814075327045,90.0,1.0,0.0,0.0,0
12627,572138.6142149343,7470824.968622254,725.2125612110485,0,41.59814075327045,90.0,1.0,0.0,0.0,0
16503,505943.9273297848,7476252.664926874,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,502183.2436419989,7478672.521917712,485.0553020514277,0,34.85197514620752,90.0,1.0,0.0,0.0,0
16503,509922.5168970146,7473372.1954265395,379.82836412003365,0,34.85197514620752,90.0,1.0,0.0,0.0,0
2229,515601.5018823864,7476685.68707041,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,517519.3963602451,7473087.286695076,383.672957976778,0,67.66166258636025,90.0,1.0,0.0,0.0,0
2229,515082.2184265298,7478901.262537028,399.32706793741056,0,67.66166258636025,90.0,1.0,0.0,0.0,0
7344,512283.69969772955,7478277.974388196,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,546424.6908308646,7455365.45210353,478.77458668661234,0,45.46705435997123,90.0,1.0,0.0,0.0,0
7344,500361.8359253378,7502161.846419614,449.7049918269355,0,45.46705435997123,90.0,1.0,0.0,0.0,0
6519,569967.8711109025,7475996.098717594,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
6519,564001.4993242646,7481606.702440508,782.6696148828775,0,43.0542172169251,90.0,1.0,0.0,0.0,0
