eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579995.3269586237,7491844.706463937,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570301.9183929726,7496762.44194864,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,589000.0834916566,7484754.294123436,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518156.0924765338,7494451.244733455,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525330.2988834542,7483370.192534346,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512973.51346511673,7499452.788125263,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574935.5492402243,7490079.198441282,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573944.1613742072,7488428.087702658,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566573.2591072476,7495395.94922475,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526226.9080590856,7494294.860473492,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534549.4256704329,7483806.194022061,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522140.1115041099,7502020.988256418,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512933.45315428235,7494812.168971262,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509414.4009096557,7495434.351205716,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516289.23188648146,7491969.333292538,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526688.9171483058,7491717.074748131,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520290.02159692254,7501642.759381688,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530674.2885587405,7485788.4627173245,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541913.5410005209,7493276.68484431,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545838.923429729,7489503.084750439,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534478.8142623551,7498792.224274882,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570848.5161254118,7494495.451854157,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569380.512617982,7496338.190666655,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573790.3518862437,7492088.985284361,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501031.5511100853,7498666.992329879,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500086.8817759659,7499916.158890335,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503463.69001690496,7495484.032283695,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532892.1594988209,7501065.46328421,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539494.0559086908,7491530.469319881,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530078.8369509832,7504106.735665648,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506802.17057567695,7498356.798209235,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510582.6236253521,7496935.084258282,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503734.9273559498,7501449.651961136,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513736.7887227117,7500913.766191131,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505914.62543062033,7508735.593784332,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519908.26175292965,7492017.660478626,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515204.424587127,7505513.290268771,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504076.5821215477,7512520.186766242,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520609.30118939496,7495332.365292209,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548882.6388643353,7507110.077359303,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546540.9877835148,7512586.937869676,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552745.8153450077,7498716.9286225,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514407.2952814521,7510052.693079586,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509485.38174323004,7514245.960946651,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521045.6278522367,7509063.390597163,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512517.6836658973,7509935.075073098,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515410.8694953365,7509817.992712314,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508173.84436603193,7514975.550609285,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519619.96737919666,7512962.892849676,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522411.4280219153,7512025.494082585,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516288.4002516591,7513522.844078295,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520473.18053882755,7514140.503869354,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522744.9755942278,7511540.261523511,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517972.90450664447,7517039.666446836,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531264.4301250927,7520970.509257393,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528107.4274858743,7523707.526681587,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533126.034174117,7519397.768938737,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528670.7470121806,7529398.2663649665,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,530983.1858561966,7528255.173393728,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525006.2232229396,7529773.2052581245,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520742.7102837212,7461094.077100938,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524115.5786547358,7455382.955610219,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515770.3311137185,7464683.672309447,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,540996.7916296138,7459773.810687223,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543550.7668707118,7455331.826044729,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539108.0507662705,7463062.976197917,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513232.78942520876,7459757.835654626,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511076.5946423125,7462839.0104124835,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517084.3299592969,7457547.854765496,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529309.1383710097,7461176.7923650425,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520898.2095829252,7460847.051823995,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533845.7657058446,7459454.028478055,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531503.5254789826,7461647.7831030125,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527859.19215176,7464724.766743834,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536418.1961720155,7456287.845352285,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513645.8308877219,7462950.543660551,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512769.11998436437,7465147.695551718,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513254.2440375644,7459786.43371076,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529877.6056901893,7464540.613465222,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521642.9219147157,7467168.98882362,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538629.1979524179,7463350.017280645,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533194.5742479456,7465748.457257151,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530668.2278656608,7466018.618617176,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538538.9905284967,7465355.509524385,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513814.104617736,7464136.68634098,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500073.8116650545,7473615.264395537,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518385.8086621244,7457312.170335198,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596278.640233611,7465600.121005886,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597381.6016179273,7469117.671263625,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594953.5044623632,7462829.546242663,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519761.9662252566,7467156.506986285,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,530984.4862351244,7462086.65136465,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505885.8675473052,7476289.588193472,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579718.1695247843,7470875.692701691,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602522.268376895,7469152.621161744,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561928.9353270987,7471940.716029869,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594239.8090556387,7472363.219857182,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595290.8601963588,7475140.361744004,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,602971.7488731056,7470651.356938221,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513578.7043790549,7471830.941855368,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523102.2014963799,7465352.214849892,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507969.3135605154,7478858.25496382,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
16816,507280.514302203,7472756.600298481,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
16816,515440.2184510422,7469367.942618623,378.3808084088034,0,20.371235291900547,90.0,1.0,0.0,0.0,0
