eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579995.5802042149,7491823.687614176,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570307.7589912171,7496752.46505004,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588993.2394959384,7484768.757655224,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518151.0035084931,7494503.6048592655,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525372.7260934635,7483361.475079147,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512945.7796493244,7499463.713148035,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,575000.6669410345,7490059.870510738,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573929.9716226547,7488474.728234588,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566585.9406924872,7495440.428729576,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526153.9042960242,7494312.936880845,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534581.6851016392,7483849.726875277,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522133.4236609946,7502064.817508089,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512904.6241988883,7494826.866236453,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509409.63208698004,7495405.010265748,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516296.46088622714,7491980.458103369,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526714.4674649944,7491716.78377048,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520282.5999227983,7501614.071493932,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530656.1079386399,7485737.456672889,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541914.2529209988,7493276.348293549,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545799.4252486855,7489450.793518235,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534465.6130797622,7498749.976812393,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570824.4217738698,7494498.206995377,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569361.344758804,7496339.318230314,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573807.9725218245,7492086.75767499,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501066.1960790715,7498720.131171729,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500068.5610091994,7499979.976955911,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503424.9116588703,7495548.752827903,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532910.1950441921,7501057.862313027,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
